Source,Target
Feng Liang,Thomas S. Huang
Feng Lu 0005,Imari Sato
Feng Lu 0005,Takahiro Okabe
Feng Lu 0005,Yasuyuki Matsushita
Feng Lu 0005,Yoichi Sato
Feng Qian,Hao Huang 0001
Feng Qian,Kevin Chiew
Feng Shi,Emil M. Petriu
Feng Shi,Robert Laganière
Feng Wang 0001,Ke Xu 0002
Feng Wu,Yong Rui
Feng Wu 0001,Nicholas R. Jennings
Feng Wu 0001,Shlomo Zilberstein
Feng Xu 0007,Jian Lu 0001
Feng Yu,Cheng Luo
Feng Yu,Wen-Chi Hou
Feng Zhou 0002,Fernando De la Torre
Ferda Ofli,René Vidal
Fereshteh Sadeghi,Ce Liu
Fereshteh Sadeghi,Marshall F. Tappen
Fereshteh Sadeghi,Ohad Shamir
Ferhan Türe,Jimmy J. Lin
Fernanda B. Viégas,Alison Cichowlas
Fernanda B. Viégas,Christopher Richard Wren
Fernanda B. Viégas,Geoffrey Borggaard
Fernanda B. Viégas,Jack Hebert
Fernanda B. Viégas,Jon Orwant
Fernanda B. Viégas,Jonathan Feinberg
Fernanda B. Viégas,Martin Wattenberg
Fernando De la Torre,Jeffrey F. Cohn
Fernando Diaz 0001,Daniel J. Liebling
Fernando Diaz 0001,Elad Yom-Tov
Fernando Diaz 0001,Georg Buscher
Fernando Diaz 0001,Kira Radinsky
Fernando Diaz 0001,Maarten de Rijke
Fernando Diaz 0001,Milad Shokouhi
Fernando Diaz 0001,Miles Efron
Fernando Diaz 0001,Patrick Meier
Fernando Diaz 0001,Susan T. Dumais
Fernando Diaz 0001,Yi Chang 0001
Fernando Flores-Mangas,Allan D. Jepson
Fernando Seabra Chirigati,Cláudio T. Silva
Fernando Seabra Chirigati,David Koop
Fernando Seabra Chirigati,Dennis E. Shasha
Fernando Seabra Chirigati,Juliana Freire
Fethi Burak Sazoglu,Berkant Barla Cambazoglu
Fethi Burak Sazoglu,Ismail Sengör Altingövde
Fethi Burak Sazoglu,Rifat Ozcan
Fethi Burak Sazoglu,Özgür Ulusoy
Feza Baskaya,Heikki Keskustalo
Feza Baskaya,Kalervo Järvelin
Fida Kamal Dankar,Khaled El Emam
Filip Radlinski,Katja Hofmann
Filip Radlinski,Nick Craswell
Filippo Bergamasco,Andrea Albarelli
Filippo Bergamasco,Andrea Torsello
Filippo Bergamasco,Emanuele Rodolà
Filippo Menczer,Alessandro Flammini
Finn Kuusisto,David Page
Finn Kuusisto,Elizabeth S. Burnside
Finn Kuusisto,Jude W. Shavlik
Finn Kuusisto,Vítor Santos Costa
Flavio Chierichetti,Alessandro Panconesi
Flavio Chierichetti,Robert Kleinberg
Flavio Costa,Daniel de Oliveira 0001
Flavio Costa,Eduardo S. Ogasawara
Flavio Costa,Igor Araújo
Flavio Costa,Jonas Dias
Flavio Costa,Kary A. C. S. Ocaña
Flavio Costa,Marta Mattoso
Flavio Costa,Vítor Silva 0003
Flavio Paiva Junqueira,Adam Silberstein
Flavio Rizzolo,Yannis Velegrakis
Flavius Frasincar,Uzay Kaymak
Florence Le Ber,Jean Lieber
Florence Le Ber,Laura Martin
Florent Couzinie-Devy,Jean Ponce
Florent Couzinie-Devy,Jian Sun 0009
Florent Perronnin,Cordelia Schmid
Florent Teichteil-Königsbuch,Charles Lesire
Florian Bâcle,Hoang Duy Tan Nguyen
Florian Daniel,Martin Gaedke
Florian Eibensteiner,Josef Scharinger
Florian Eibensteiner,Margrit Gelautz
Florian Eibensteiner,Martin Humenberger
Florian Funke 0001,Alfons Kemper
Florian Funke 0001,Martin Grund
Florian Funke 0001,Martin L. Kersten
Florian Funke 0001,Stefan Manegold
Florian Funke 0001,Thomas Neumann 0001
Florian Funke 0001,Ulf Leser
Florian Jamain,Abdallah Saffidine
Florian Lemmerich,Frank Puppe
Florian Lemmerich,Martin Becker 0003
Florian Pommerening,Gabriele Röger
Florian Pommerening,Malte Helmert
Florian Stegmaier,Roman Kern
Florian Stegmaier,Stefan Zwicklbauer
Floriana Di Pinto,Antonella Poggi
Floriana Di Pinto,Domenico Fabio Savo
Floriana Di Pinto,Domenico Lembo
Floriana Di Pinto,Marco Ruzzi
Floriana Di Pinto,Maurizio Lenzerini
Floriana Di Pinto,Riccardo Mancini
Floriana Di Pinto,Riccardo Rosati
Floris De Smedt,Kristof Van Beeck
Floris De Smedt,Toon Goedemé
Floris Geerts,Nan Tang 0001
Flávio Martins 0001,João Magalhães
Fosca Giannotti,Dino Pedreschi
Fosca Giannotti,Fabrizio Sebastiani 0001
Foster J. Provost,Geoffrey I. Webb
Foteini Alvanaki,Sebastian Michel 0001
Foto N. Afrati,Dimitris Fotakis
Foto N. Afrati,Jeffrey D. Ullman
Fragkiskos D. Malliaros,Michalis Vazirgiannis
Francesc Zarzuela Serrat,Jones Oliveira de Albuquerque
Francesca Rossi,Kristen Brent Venable
Francesco Belardinelli,Alessio Lomuscio
Francesco Bonchi,Alessandro Flammini
Francesco Bonchi,Amit Goyal 0002
Francesco Bonchi,Antti Ukkonen
Francesco Bonchi,Aristides Gionis
Francesco Bonchi,Carlos Castillo 0001
Francesco Bonchi,Esteban Feuerstein
Francesco Bonchi,Filippo Menczer
Francesco Bonchi,Francesco Gullo
Francesco Bonchi,Giuseppe Manco 0001
Francesco Bonchi,Isabel Méndez-Díaz
Francesco Bonchi,Luca Chiarandini
Francesco Bonchi,Maria A. Tsiarli
Francesco Bonchi,Paula Zabala
Francesco Bonchi,Rossano Schifanella
Francesco Calabrese,Dimitrios Mavroeidis
Francesco Calabrese,Fabio Pinelli
Francesco Calabrese,Giusy Di Lorenzo
Francesco Calabrese,Marco Luca Sbodio
Francesco Calabrese,Rahul Nair
Francesco Guerra 0001,Gianmaria Silvello
Francesco Gullo,Luca Chiarandini
Francesco Gullo,Maria A. Tsiarli
Francesco Nicolo,Harry Wechsler
Francesco Orabona,Barbara Caputo
Francesco Pizzolon,Gabriele Tolomei
Francis Wyffels,Benjamin Schrauwen
Francis Wyffels,Tim Waegeman
Francisco C. Santos,Tom Lenaerts
Francisco Loaiza-Lemos,Robert M. Rolfe
Francisco M. Couto,Mário J. Silva
Francisco Ocegueda-Hernandez,Ricardo Vilalta
Franck Thollard,Georges Quénot
Franco Maria Nardini,Chiara Renso
Franco Maria Nardini,Fabrizio Silvestri
Franco Maria Nardini,Marcin Sydow
Franco Maria Nardini,Raffaele Perego 0001
Frank D. Wood,Chris Wiggins
Frank D. Wood,Ruben L. Gonzalez
Frank Dignum,Gert Jan Hofstede
Frank Dignum,Giulia Andrighetto
Frank Dignum,John McBreen
Frank Dignum,Nick Degens
Frank Dignum,Rosaria Conte
Frank Hopfgartner,Alan Said
Frank Hopfgartner,Mounia Lalmas
Frank Hutter,David Matheson
Frank Hutter,Holger H. Hoos
Frank Hutter,Kevin Leyton-Brown
Frank Hutter,Nando de Freitas
Frank Köhler,Wolfgang Lehner
Frank Nack,Lotte Belice Baltussen
Frank Nack,Maarten de Rijke
Frank Neven,Jan Van den Bussche
Frank Neven,Martín Ugarte
Frank Neven,Stijn Vansummeren
Frank Piessens,Wouter Joosen
Frank R. Schmidt,Yuri Boykov
Frank Renkes,Hasso Plattner
Frank Steinbrücker,Daniel Cremers
Frank Wolter,Michael Zakharyaschev
Frank van Harmelen,James A. Hendler
Frank van Harmelen,Krzysztof Janowicz
Frank van Harmelen,Pascal Hitzler
Franz Färber,Arthur H. Lee
Franz Färber,Christian Bensberg
Franz Färber,Michael Muehle
Franz Färber,Norman May
Franz Färber,Wolfgang Lehner
Franz Josef Grüneberger,Christof Fetzer
Franz Josef Grüneberger,Martin Gaedke
Franz Josef Grüneberger,Pascal Felber
Franz Josef Grüneberger,Thomas Heinze 0001
Franz Josef Grüneberger,Thomas Springer
Franz Josef Grüneberger,Zbigniew Jerzak
Franz Lehmann,Franz Josef Grüneberger
Franz Lehmann,Martin Gaedke
Franz Lehmann,Thomas Springer
François Fleuret,Pascal Fua
François Goasdoué,Alexandra Roatis
François Goasdoué,Ioana Manolescu
François Goasdoué,Julien Leblay
François Goasdoué,Konstantinos Karanasos
François Goasdoué,Stamatis Zampetakis
François Goasdoué,Yannis Katsis
François Laviolette,Emilie Morvant
François Laviolette,Mario Marchand
François Petitjean,Ann E. Nicholson
François Petitjean,Geoffrey I. Webb
François Pitié,Anil C. Kokaram
François Rioult,Sylvain Laborde
François Rocca,Bernard Gosselin
François Rocca,Matei Mancas
François Rousseau 0001,Michalis Vazirgiannis
Fred A. Hamprecht,Bernhard X. Kausler
Fred A. Hamprecht,Carsten Rother
Fred A. Hamprecht,Christoph Schnörr
Fred A. Hamprecht,Jan Lellmann
Fred A. Hamprecht,Nikos Komodakis
Fred A. Hamprecht,Sebastian Nowozin
Fred Charles,Ayelet Or-Borichov
Fred Charles,Eyal Soreq
Fred Charles,Gal Raz
Fred Charles,Ilana Klovatch
Fred Charles,Limor Ikar
Fred Charles,Marc Cavazza
Fred Charles,Talma Hendler
Fred Charles,Udi Ben-Arie
Fred Morstatter,Huan Liu 0001
Fred Morstatter,Ross Maciejewski
Freddy Chong Tat Chua,Richard Jayadi Oentaryo
Freddy Lécué,Jeff Z. Pan
Frederick Reiss,Stijn Vansummeren
Fredrik Johansson 0002,Vinay Jethava
Friedrich Fraundorfer,Marc Pollefeys
Frédéric Flouvat,Claude Pasquier
Frédéric Jurie,Cordelia Schmid
Frédéric Koriche,Jean-Marie Lagniez
Frédéric Koriche,Pierre Marquis
Frédéric Koriche,Samuel Thomas
Fujio Toriumi,Itsuki Noda
Fujio Toriumi,Kazuhiro Kazama
Fujio Toriumi,Kousuke Shinoda
Fujio Toriumi,Satoshi Kurihara
Fujio Toriumi,Takeshi Sakaki
Fujio Toriumi,Yutaka Matsuo
Fumiyo Fukumoto,Yoshimi Suzuki
Furkan Kiraç,Lale Akarun
Furkan Kiraç,Yunus Emre Kara
Futoshi Naya,Hiroshi Sawada
Gabriel Bender,Christoph Koch 0001
Gabriel Bender,Johannes Gehrke
Gabriel Ghinita,Elisa Bertino
Gabriel Krummenacher,Cheng Soon Ong
Gabriel Krummenacher,Joachim M. Buhmann
Gabriel Le Breton,Fabien Maronnaud
Gabriel Le Breton,Sylvain Hallé
Gabriela Jacques-Silva,Yi Lu 0001
Gabriele Röger,Malte Helmert
Gabriele Tolomei,Claudio Lucchese
Gabriele Tolomei,Diego Ceccarelli
Gabriele Tolomei,Salvatore Orlando 0001
Gabriella Kazai,Emine Yilmaz
Gabriella Kazai,Imed Zitouni
Gabriella Kazai,Nick Craswell
Gabriella Kazai,Seyed M. M. Tahaghoghi
Gal Levi,Dmitri Hanukaev
Gal Raz,Ayelet Or-Borichov
Gal Raz,Ilana Klovatch
Gal Raz,Limor Ikar
Gal Raz,Talma Hendler
Gal Raz,Udi Ben-Arie
Galen Andrew,Jeff A. Bilmes
Galen Andrew,Karen Livescu
Galen Andrew,Raman Arora
Gang Chen 0001,Sai Wu
Gang Hua 0001,Jonathan Brandt
Gang Hua 0001,Zhe Lin 0001
Gang Niu 0001,Bo Dai
Gang Niu 0001,Hirotaka Hachiya
Gang Niu 0001,Masashi Sugiyama
Gang Wang 0001,Douglas S. Stones
Gang Wang 0001,Fan Zhang
Gang Wang 0011,Ben Y. Zhao
Gang Wang 0011,Manish Mohanlal
Gang Wang 0012,Pierre Moulin
Gang Yan,Cui-Hong Xue
Gang Yan,Ming Yu
Gang Zhao,Wei Chen 0025
Gang Zhao,Wynne Hsu
Gang Zheng,Ingmar Rauschert
Gao Cong,Nadia Magnenat-Thalmann
Gao Cong,Xin Cao 0001
Gao Huang,Kilian Q. Weinberger
Gareth J. F. Jones,Shu Chen
Garrett Andersen,Vincent Conitzer
Gary Holt,Arnar Mar Hrafnkelsson
Gary Holt,Dan Liu
Gary Holt,Daniel Golovin
Gary Holt,David Sculley
Gary Holt,Dietmar Ebner
Gary Holt,Eugene Davydov
Gary Holt,Jeremy Kubica
Gary Holt,Julian Grady
Gary Holt,Lan Nie
Gary Holt,Martin Wattenberg
Gary Holt,Michael Young
Gary Holt,Todd Phillips
Gary Holt,Tom Boulos
Gary Polhill,Peter Edwards
Gaston A. Fiore,Emilio Frazzoli
Gaston A. Fiore,Joseph Ferreira Jr.
Gaston A. Fiore,Marta C. González
Gautam Biswas,Douglas H. Fisher
Gautam Biswas,James Segedy
Gautam Biswas,John S. Kinnebrew
Gautam Kunapuli,Joseph A. Maldjian
Gautam Kunapuli,Jude W. Shavlik
Gautam Kunapuli,Phillip Odom
Gautam S. Thakur,Ahmed Helmy
Gautam S. Thakur,Pan Hui
Gautam Singh,Jana Kosecka
Gaute Nygreen,Erik Berg
Gavin Smith,Duncan Barrack
Gavin Smith,James Goulding
Ge Fan,Jian-Wei Zhang
Ge Fan,Yong Wu
Ge Luo,Graham Cormode
Ge Luo,Ke Yi 0001
Geetha Jagannathan,Claire Monteleoni
Geetha Jagannathan,Krishnan Pillaipakkamnatt
Gemma C. Garriga,Marc Tommasi
Gemma C. Garriga,Rémi Gilleron
Gemma Roig,Luc Van Gool
Gene Golovchinsky,Elena Agapie
Gene Golovchinsky,Tony Dunnigan
Gennaro di Tosto,Frank Dignum
Gennaro di Tosto,Gert Jan Hofstede
Gennaro di Tosto,Giulia Andrighetto
Gennaro di Tosto,John McBreen
Gennaro di Tosto,Nick Degens
Gennaro di Tosto,Rosaria Conte
Geoff V. Merrett,Alex Rogers
Geoffrey Borggaard,Alison Cichowlas
Geoffrey Borggaard,Christopher Richard Wren
Geoffrey Borggaard,Jon Orwant
Geoffrey Borggaard,Jonathan Feinberg
Geoffrey Chu,Andreas Schutt
Geoffrey Chu,Nina Narodytska
Geoffrey Chu,Serge Gaspers
Geoffrey Chu,Toby Walsh
Geoffrey I. Webb,Ann E. Nicholson
Geoffrey M. Voelker,Lawrence K. Saul
Geoffrey Squire,Corne Kloppers
Geoffrey Squire,Richard Miller
Georg Buscher,Daniel J. Liebling
Georg Grossmann,Andreas Jordan
Georg Lausen,Martin Przyjaciel-Zablocki
George Beskales,Artur Galiullin
George Beskales,Ihab F. Ilyas
George Brova,Chi Wang 0001
George Brova,Tim Weninger
George Brova,Xiao Cheng
George C. Caragea,Carlos Garcia-Alvarado
George C. Caragea,Florian M. Waas
George C. Caragea,Michalis Petropoulos
George Chin Jr.,John Feo
George Chin Jr.,Sherman Beus
George Dimitri Konidaris,Leslie Pack Kaelbling
George Dimitri Konidaris,Tomás Lozano-Pérez
George Drosatos,Pavlos S. Efraimidis
George E. Dahl,Geoffrey E. Hinton
George Gkotsis,Alexandra I. Cristea
George Gkotsis,Christos Makris
George Gkotsis,Karen Stepanyan
George Gkotsis,Mike Joy
George Gkotsis,Vangelis Banos
George H. L. Fletcher,Jan Hidders
George H. L. Fletcher,Paul De Bra
George Johnston,Mark Riedl
George Katsirelos,Ashish Sabharwal
George Katsirelos,Horst Samulowitz
George Katsirelos,Laurent Simon
George Katsirelos,Nina Narodytska
George Katsirelos,Toby Walsh
George Konstantinidis 0001,José Luis Ambite
George Papageorgiou,Eamonn J. Keogh
George Sfakianakis,Ioannis Patlakas
George Sfakianakis,Nikos Ntarmos
George Sfakianakis,Peter Triantafillou
George Slota,Gang Zheng
George Slota,Ingmar Rauschert
George Valkanas,Apostolos N. Papadopoulos
George Valkanas,Dimitrios Gunopulos
George Valkanas,Ioannis Boutsis
George W. Quinn,Elham Tabassi
George W. Quinn,Patrick Grother
Georges Dupret,Mounia Lalmas
Georges Dupret,Nick Craswell
Georges Dupret,Ricardo Baeza-Yates
Georgeta Bordea,Paul Buitelaar
Georgeta Bordea,Toine Bogers
Georgia Gkioxari,Lubomir D. Bourdev
Georgia Gkioxari,Pablo Arbelaez
Georgia Koutrika,Alejandro Guerrero Gonzalez
Georgia Koutrika,David Tamez Cantu
Georgia Koutrika,Lucian Popa 0001
Georgia Koutrika,Ryan Wisnesky
Georgios Giannikis,Darko Makreshanski
Georgios Giannikis,Donald Kossmann
Georgios Giannikis,Gustavo Alonso
Georgios Goudelis,Konstantinos Karpouzis
Georgios Goudelis,Stefanos D. Kollias
Georgios Koutsoumpakis,Anastasios Gounaris
Georgios Koutsoumpakis,Iakovos Koutsoumpakis
Georgios Paltoglou,Kevan Buckley
Georgios Tzimiropoulos,Maja Pantic
Georgios Tzimiropoulos,Stefanos Zafeiriou
Gerald Friedland,Renata Teixeira
Gerald Friedland,Robin Sommer
Gerald Haesendonck,Erik Mannens
Gerald Haesendonck,Rik Van de Walle
Gerald Haesendonck,Wesley De Neve
Gerald Weber,Christof Lutteroth
Gerald Weber,Gillian Dobbie
Geraldine S. Cheok,Michael Shneier
Geraldine S. Cheok,Tsai Hong
Gerard de Melo,Katja Hose
Gerhard Brewka,Hannes Strass
Gerhard Brewka,Johannes Peter Wallner
Gerhard Brewka,Stefan Ellmauthaler
Gerhard Brewka,Stefan Woltran
Gerhard Lakemeyer,Alexander Ferrein
Gerhard Lakemeyer,Hector J. Levesque
Gerhard Reinelt,Christoph Schnörr
Germain Forestier,Anne Puissant
Germain Forestier,Christoph F. Eick
Gernot Heiser,Heon Young Yeom
Gert Jan Hofstede,Giulia Andrighetto
Gert Jan Hofstede,Rosaria Conte
Gert R. G. Lanckriet,Brian McFee
Gerwin Schalk,Qiang Ji
Gheorghe Tecuci,David Schum
Gheorghe Tecuci,Dorin Marcu
Gheorghe Tecuci,Mihai Boicu
Gianfranco Nencioni,Jon Crowcroft
Giang Binh Tran,Dat Quoc Nguyen
Giang Binh Tran,Mohammad Alrifai
Gianluca Demartini,Alexey Boyarsky
Gianluca Demartini,Oleg Ruchayskiy
Gianluca Demartini,Philippe Cudré-Mauroux
Gianluca Quercini,Chantal Reynaud
Gianluca Stringhini,Brett Stone-Gross
Gianluca Stringhini,Christopher Kruegel
Gianluca Stringhini,Giovanni Vigna
Gianluigi Greco,Francesco Scarcello
Gianmarco De Francisci Morales,Ajay Shekhawat
Gianmarco De Francisci Morales,Aristides Gionis
Gianmarco De Francisci Morales,Fabrizio Silvestri
Gianmarco De Francisci Morales,Francesco Bonchi
Gianmarco De Francisci Morales,Ingmar Weber
Gianmarco De Francisci Morales,Marcelo Mendoza
Gianmarco De Francisci Morales,Nasir Khan
Gianni Costa,Riccardo Ortale
Gideon Dror,Avihai Mejer
Gideon Dror,Idan Szpektor
Gijs Koot,Mirjam A. A. Huis in 't Veld
Gil Kalai,Moshe Tennenholtz
Gilad Mishne,Aneesh Sharma
Gilad Mishne,Jeff Dalton 0001
Gilad Mishne,Jimmy J. Lin
Gilad Tsur,Shai Avidan
Gilles Audemard,Jean-Marie Lagniez
Gilles Audemard,Laurent Simon
Gillian Dobbie,Christof Lutteroth
Gillian Dobbie,Shafiq Alam
Giordano Cabral 0001,Caetano Firmo
Giordano Cabral 0001,Daniel López
Giordano Cabral 0001,Francesc Zarzuela Serrat
Giordano Cabral 0001,Jones Oliveira de Albuquerque
Giorgio Corani,Denis Deratani Mauá
Giorgio Corani,Sandra Gabaglio
Giorgio Giacinto,Fabio Roli
Giorgio Maria Di Nunzio,Gianmaria Silvello
Giorgio Metta,Armando Tacchella
Giorgio Metta,Francesca Odone
Giorgio Metta,Lorenzo Rosasco
Giorgio Stefanoni,Boris Motik
Giorgio Stefanoni,Ian Horrocks
Giovanna Guerrini,Alberto Belussi
Giovanna Guerrini,Federica Mandreoli
Giovanna Guerrini,Riccardo Martoglia
Giovanna Guerrini,Wilma Penzo
Giovanni Da San Martino,Alessandro Sperduti
Giovanni Da San Martino,Nicolò Navarin
Giovanni Grasso 0001,Christian Schallhart
Giovanni Grasso 0001,Tim Furche
Giovanni Iacca,Heinrich J. Wörtche
Giovanni Zappella,Adam Arvidsson
Giovanni Zappella,Matteo Zignani
Giulia Andrighetto,Rosaria Conte
Giuliano Arru,Alessandro Micarelli
Giuliano Arru,Davide Feltoni Gurini
Giuliano Arru,Fabio Gasparetti
Giuliano Arru,Giuseppe Sansonetti
Giulio Jacucci,Samuel Kaski
Giulio Rossetti,Dino Pedreschi
Giulio Rossetti,Fabrizio Sebastiani 0001
Giulio Rossetti,Fosca Giannotti
Giuseppe Castellucci,Danilo Croce
Giuseppe Castellucci,Roberto Basili 0001
Giuseppe De Giacomo,Alin Deutsch
Giuseppe De Giacomo,Fabio Patrizi
Giuseppe De Giacomo,Marco Montali
Giuseppe De Giacomo,Moshe Y. Vardi
Giuseppe De Giacomo,Sebastian Sardiña
Giuseppe De Giacomo,Yves Lespérance
Giuseppe Lisanti,Alberto Del Bimbo
Giuseppe Lisanti,Andrew D. Bagdanov
Giuseppe Lisanti,Pietro Pala
Giuseppe Massimiliano Mazzeo,Carlo Zaniolo
Giuseppe Rizzo 0002,Gary B. Wills
Giuseppe Rizzo 0002,José Luis Redondo García
Giuseppe Rizzo 0002,Mike Wald
Giuseppe Rizzo 0002,Raphaël Troncy
Giuseppe Rizzo 0002,Thomas Steiner
Giusy Di Lorenzo,Dimitrios Mavroeidis
Giusy Di Lorenzo,Fabio Pinelli
Giusy Di Lorenzo,Marco Luca Sbodio
Giusy Di Lorenzo,Rahul Nair
Gjergji Kasneci,Felix Naumann
Gjergji Kasneci,Thore Graepel
Gleb Gusev,Pavel Serdyukov
Glenn S. Bevilacqua,Amit Goyal 0002
Glenn Sheasby,Jonathan Warrell
Glenn Sheasby,Philip H. S. Torr
Go Irie,Dong Liu 0001
Goce Ristanoski,James Bailey 0001
Goce Ristanoski,Wei Liu 0007
Gonzalo Navarro,Alejandro López-Ortiz
Gonzalo Navarro,Charles L. A. Clarke
Gooitzen S. van der Wal,Gregory Buchanan
Gooitzen S. van der Wal,Michael R. Piacentino
Goran Radanovic,Boi Faltings
Gordon Briggs,Matthias Scheutz
Gordon Briggs,Paul W. Schermerhorn
Gordon Gaumnitz,Gregor Hackenbroich
Gordon Gaumnitz,Wolfgang Lehner
Gordon Michael Briggs,Matthias Scheutz
Graham Cormode,Antonios Deligiannakis
Graham Cormode,Cecilia M. Procopiuc
Graham Cormode,Ting Yu
Graham Cormode,Xi Gong
Graham Neubig,Kevin Duh
Grant Schindler,Irfan A. Essa
Grant Schindler,Thomas Ploetz
Greg Ver Steeg,Aram Galstyan
Gregory Brandt,Abraham Sebastian
Gregory Brandt,Aditya Ramesh
Gregory Brandt,Alexander Pachev
Gregory Brandt,Cuong Tran 0003
Gregory Brandt,David Zhang
Gregory Brandt,Rupa Shanbhag
Gregory Brandt,Sajid Topiwala
Gregory Brandt,Shi Lu
Gregory Brandt,Swaroop Jagadish
Gregory Brandt,Wai Ip
Gregory Brandt,Yun Sun
Gregory Buchanan,Michael R. Piacentino
Gregory D. Abowd,Agata Rozga
Gregory D. Abowd,Denis Lantsman
Gregory D. Abowd,Irfan A. Essa
Gregory D. Abowd,Jonathan Bidwell
Gregory D. Abowd,Jonathan C. Kim
Gregory D. Abowd,Liliana Lo Presti
Gregory D. Abowd,Mario Romero
Gregory D. Abowd,Mark A. Clements
Gregory D. Abowd,Opal Y. Ousley
Gregory D. Abowd,Stan Sclaroff
Gregory D. Abowd,Yin Li
Gregory F. Cooper,Gilles Clermont
Gregory Ference,Hui-Ju Jung
Gregory Ference,Mao Ye 0002
Gregory Hitz,Andreas Krause 0001
Gregory J. Zelinsky,Tamara L. Berg
Gregory M. Provan,Alexander Feldman
Grigorios Loukides,Aris Gkoulalas-Divanis
Grigorios Loukides,Spiros Skiadopoulos
Grigory Yaroslavtsev,Cecilia M. Procopiuc
Grigory Yaroslavtsev,Graham Cormode
Grégoire Mesnil,Salah Rifai
Grégoire Mesnil,Yann N. Dauphin
Guan Huang,Rong Pan
Guan Wang,Philip S. Yu
Guan Wang,Simon Zhang
Guang Chen,Jing Xiao
Guang Chen,Tony X. Han
Guang Chen 0001,Alois C. Knoll
Guang Chen 0001,Daniel Clarke 0001
Guang Lin,Yong-Hui Li
Guang Ling,Irwin King
Guang Ling,Michael R. Lyu
Guang Shu,Afshin Dehghan
Guang Shu,Mubarak Shah
Guido Boella,Luigi Di Caro
Guido Dedene,Jonas Poelmans
Guido Moerkotte,Marius Eich
Guido Moerkotte,Pit Fender
Guido Tack,Luc De Raedt
Guido Tack,Siegfried Nijssen
Guido Zuccon,Bevan Koopman
Guido Zuccon,Laurianne Sitbon
Guido Zuccon,Peter Bruza
Guillaume Aucher,Thomas Bolander
Guillaume Bagan,Angela Bonifati
Guillaume Bagan,Benoît Groz
Guillaume Bosc,Mehdi Kaytoue
Guillaume Escamocher,Stanislav Zivný
Guillaume Infantes,Vincent Vidal 0001
Guillaume Obozinski,Josef Sivic
Guillaume Obozinski,Tomás Pajdla
Guillaume Sergent,Andreas Krause 0001
Guillaume Sergent,Markus Püschel
Guillem Rigaill,Francis R. Bach
Guillem Rull,Ernest Teniente
Guillem Rull,Ivo Garcia dos Santos
Guillem Rull,James F. Terwilliger
Guillem Rull,Philip A. Bernstein
Guillem Rull,Sergey Melnik 0001
Guillem Rull,Yannis Katsis
Guillermo Hernandez,Patrick Roos
Guillermo Hernandez,Paulo Shakarian
Guillermo Hernandez,Richard M. Medina
Gully A. P. C. Burns,Eilis Boudreau
Gully A. P. C. Burns,Natalia Villanueva-Rosales
Gully A. P. C. Burns,Yan Liu
Gully A. P. C. Burns,Yolanda Gil
Guo-Fang Zhang,Li-Hui He
Guo-Fang Zhang,Yu-Ting Jiang
Guo-Fang Zhang,Yue Wang
Guo-Hong Yang,Da-Cheng Huang
Guo-Hong Yang,Lin Zhu
Guo-Jun Qi,Charu C. Aggarwal
Guo-Jun Qi,Qi Tian 0001
Guo-Jun Qi,Thomas S. Huang
Guo-Jun Qi,Yong Rui
Guo-Li Zhang,Hua Zuo
Guo-Xian Yu,Carlotta Domeniconi
Guo-Xin Zhao,Ming Zeng 0001
Guo-Xin Zhao,Qing-Hao Meng
Guo-Xin Zhao,Wei Li 0006
Guo-Xing Yi,Hong-Tao Dang
Guo-Xing Yi,Yang-Guang Xie
Gustavo Alonso,Donald Kossmann
Gustavo E. A. P. A. Batista,Daniel P. W. Ellis
Gustavo E. A. P. A. Batista,Eamonn J. Keogh
Guy Lebanon,Cristian Sminchisescu
Guy Lebanon,Yoram Singer
Guy M. Lohman,John McPherson
Guy Sagy,Amir Abboud
Guy Sagy,Assaf Schuster
Guy Sagy,David Ben-David
Guy Sagy,Izchak Sharfman
Guy Shani,Noam Tractinsky
Guy Shani,Shlomo Zilberstein
Guy Van den Broeck,Hendrik Blockeel
Guy Van den Broeck,Jesse Davis
György Turán,Aaron Urasky
Gábor Erdélyi,Andreas Pfandler
Gábor Erdélyi,Martin Lackner
Gérard G. Medioni,Carolee J. Winstein
Gérard G. Medioni,Cesar Blanco
Ha Quang Minh,Loris Bazzani
Ha Quang Minh,Vittorio Murino
Hadas Raviv,David Carmel
