Source,Target
Ramesh Nallapati,Dennis C. Koelma
Ramesh Nallapati,Hema Raghavan
Ramesh Nallapati,Julien van Hout
Ramesh Nallapati,Koen E. A. van de Sande
Ramesh Nallapati,Stephanie Pancoast
Ramesh Natarajan,Sholom M. Weiss
Ramesh Raskar,César A. Hidalgo
Ramesh Venkataraman,Gautam Das 0001
Ramesh Venkataraman,Nan Zhang 0004
Rami Al-Rfou,Steven Skiena
Rami Albatal,Cathal Gurrin
Rami Alghamdi,Mohamed F. Mokbel
Ramona G. Seay,Alok N. Choudhary
Ramona G. Seay,Eric R. Schendel
Ramona G. Seay,Michael P. O'Brien
Ramona G. Seay,Rada Chirkova
Ramona G. Seay,Stephen Ranshous
Ramona G. Seay,William Hendrix
Ran El-Yaniv,Koby Crammer
Ran Margolin,Lihi Zelnik-Manor
Ran Taig,Ronen I. Brafman
Ran Tao 0004,Arnold W. M. Smeulders
Ran Tao 0004,Cees G. M. Snoek
Ran Tao 0004,Efstratios Gavves
Ran Wang,Bin Wu 0001
Ran Wang,Philip S. Yu
Ran Wang 0001,Ke Li 0001
Ran Xu,Jason J. Corso
Rana Malhas,Tamer Elsayed
Randall C. Wetzel,Patrick Ross
Randall Davis,Dana L. Penney
Randall Davis,David J. Libon
Randall Davis,David Pitman
Randall Davis,Rhoda Au
Randi Cabezas,Guy Rosman
Randi Cabezas,John W. Fisher III
Randi Cabezas,Oren Freifeld
Raphael Sznitman,Anthony Holtmaat
Raphael Sznitman,Daniel Lebrecht
Raphael Sznitman,Jan Kybic
Raphael Sznitman,Pascal Fua
Raphaël Troncy,Erik Mannens
Raphaël Troncy,Rik Van de Walle
Raquel Trillo,Eduardo Mena
Raquel Trillo,Sergio Ilarri
Raquel Urtasun,Alan L. Yuille
Raquel Urtasun,Sanja Fidler
Rashmi Raghu,Jin Yu
Rashmi Raghu,Joseph Fernandez
Rashmi Raghu,Vivek Ramamurthy
Rasmus Pagh,David P. Woodruff
Rasmus Pagh,Francesco Silvestri 0001
Rasmus Pagh,Morten Stöckel
Rasmus Ramsbøl Jensen,Anders Lindbjerg Dahl
Rasmus Ramsbøl Jensen,Engin Tola
Rasmus Ramsbøl Jensen,George Vogiatzis
Rasmus Ramsbøl Jensen,Henrik Aanæs
Ravi Kant,Alejandro Jaimes
Ravi Kant,Sujit Dey
Ravi Kumar 0001,Andrew Tomkins
Ravi Kumar 0001,Sergei Vassilvitskii
Ravi Kumar 0001,Tamás Sarlós
Ravi Kumar Satzoda,Amber R. Carini
Ravi Kumar Satzoda,Deborah Forster
Ravi Kumar Satzoda,Gwen Littlewort
Ravi Kumar Satzoda,Judy Reilly
Ravi Kumar Satzoda,Linda P. Salamanca
Ravi Kumar Satzoda,Marian Stewart Bartlett
Ravi Kumar Satzoda,Mohan M. Trivedi
Ravi Kumar Satzoda,Monique A. Lee
Ravi Kumar Satzoda,Suchitra Sathyanarayana
Ravi Kumar Satzoda,Thambipillai Srikanthan
Raymond Chi-Wing Wong,Bin Zhang
Raymond Chi-Wing Wong,Cheng Long
Raymond Chi-Wing Wong,Min Xie
Raymond Chi-Wing Wong,Philip S. Yu
Raymond Chi-Wing Wong,Yong Ge
Raymond K. Wong 0001,Chi-Hung Chi
Raymond K. Wong 0001,Fang Chen 0001
Raymond T. Ng,Arthur Zimek
Raymond T. Ng,Erich Schubert
Raz Schwartz,Adam Krebs
Raz Schwartz,Andrew Langdon
Raz Schwartz,Jeremy Ting
Raz Schwartz,Ke Eddie Xie
Raz Schwartz,Mor Naaman
Razieh Rahimi,Irwin King
Rebecca Taft,Michael Stonebraker
Rebecca Taft,Samuel Madden
Reda Elbasiony,Walid Gomaa
Reem Al-Otaibi,Meelis Kull
Reem Al-Otaibi,Peter A. Flach
Regina Peldszus,Sonja Sievi
Regina Peldszus,Yuri Yushtein
Reid G. Simmons,Manuela Veloso
Reiner Sailer,Douglas Lee Schales
Reiner Sailer,Peter R. Pietzuch
Reinhard Pichler,Emanuel Sallinger
Reinhard Pichler,Mantas Simkus
Reinhard Pichler,Sebastian Skritek
Reinhard Pichler,Vadim Savenkov
Remco Duits,Marco Loog
Remo Diethelm,Paolo Favaro
Renan de Padua,Solange Oliveira Rezende
Renan de Padua,Veronica Oliveira de Carvalho
Renato Beserra Sousa,Claudia Bauzer Medeiros
Renato Beserra Sousa,Daniel Cintra Cugler
Renato Beserra Sousa,Joana Esther Gonzales Malaverri
Renato Miranda Filho,Guilherme R. Borges
Renaud Brien,Stan Matwin
Renaud Hartert,Pierre Schaus
Renee Laubscher,Christopher Farah
Renzo Angles,Peter A. Boncz
Reuben Binns,David Matthews
Reuben P. Keller,David M. Lodge
Reuben P. Keller,John M. Drake
Reynold Cheng,Andreas Züfle
Reynold Cheng,Ben Kao
Reynold Cheng,David W. Cheung
Reynold Cheng,Goce Trajcevski
Reynold Cheng,Matthias Renz
Reynold Cheng,Nikos Mamoulis
Reynold Cheng,Tobias Emrich
Reza Samavi,Mariano P. Consens
Reza Zafarani,Huan Liu 0001
Rhoda Au,Dana L. Penney
Rhoda Au,David Pitman
Riad Akrour,Michèle Sebag
Riad I. Hammoud,Bradley J. Rhodes
Riad I. Hammoud,Cem S. Sahin
Riad I. Hammoud,Erik Philip Blasch
Riad I. Hammoud,Victor Tom
Rianne Kaptein,David Langley
Rianne Kaptein,Egon L. van den Broek
Rianne Kaptein,Erik M. Boertjes
Rianne Kaptein,Gijs Koot
Rianne Kaptein,Mirjam A. A. Huis in 't Veld
Ricardo Baeza-Yates,Berkant Barla Cambazoglu
Ricardo Cabral,Yasutaka Furukawa
Ricardo Campos 0001,Alípio Mário Jorge
Ricardo Campos 0001,Celia Nunes
Ricardo Campos 0001,Célia Nunes
Ricardo Campos 0001,Gaël Dias
Ricardo J. G. B. Campello,Arthur Zimek
Ricardo J. G. B. Campello,Jörg Sander 0001
Ricardo J. G. B. Campello,Randy Goebel
Ricardo Kawase,Claudia Niederée
Ricardo Kawase,Eelco Herder
Ricardo Kawase,Patrick Siehndel
Riccardo Bellazzi,John H. Holmes
Riccardo Brigo,Roland Ditte
Riccardo De Masellis,Marco Montali
Riccardo Satta,Fabio Roli
Riccardo Satta,Federico Pala
Riccardo Satta,Giorgio Fumera
Rich Caruana,Ashish Kapoor
Richard A. Frost,Eric Matthews
Richard A. Frost,Jonathan A. Donais
Richard Anthony Valenzano,Jonathan Schaeffer
Richard Anthony Valenzano,Nathan R. Sturtevant
Richard Berendsen,Maarten de Rijke
Richard Bernstein,Bart Selman
Richard Bernstein,Carla P. Gomes
Richard Bernstein,John M. Gregoire
Richard Bernstein,Santosh K. Suram
Richard Brownlow,Alexandra Poulovassilis
Richard Combes,Alexandre Proutière
Richard Gabriel Freedman,Shlomo Zilberstein
Richard I. Hartley,Jochen Trumpf
Richard I. Hartley,Mathieu Salzmann
Richard J. Beckman,Bryan L. Lewis
Richard J. Beckman,Keith R. Bisset
Richard J. Beckman,Madhav V. Marathe
Richard J. Beckman,Paula Elaine Stretz
Richard J. Davidson,Vikas Singh
Richard Jayadi Oentaryo,David Lo 0001
Richard Jayadi Oentaryo,Jia-Wei Low
Richard Jayadi Oentaryo,Michael Finegold
Richard Kyle MacKinnon,Carson Kai-Sang Leung
Richard Kyle MacKinnon,Syed Khairuzzaman Tanbeer
Richard Kyle MacKinnon,Teagan D. Strauss
Richard McCreadie,Craig Macdonald
Richard Michael Grantham Wesley,Pawel Terlecki
Richard S. Sutton,Doina Precup
Richard S. Zemel,Hugo Larochelle
Richard S. Zemel,Ryan P. Adams
Richard Schaller,David Elsweiler
Richard Schaller,Morgan Harvey
Richard Stanton,Nancy Wallace
Richard V. Stebbing,Aaron Hertzmann
Richard V. Stebbing,Andrew W. Fitzgibbon
Richard V. Stebbing,Cem Keskin
Richard V. Stebbing,Jamie Shotton
Richard V. Stebbing,Shahram Izadi
Richard Wartell,Kevin W. Hamlen
Richard Wartell,Murat Kantarcioglu
Richard Wartell,Yan Zhou 0001
Rick Walker,Mark D. Flood
Ricky Der,Simon A. Levin
Ricky Der,Yoel Greenberg
Rifat Ozcan,Özgür Ulusoy
Rika Okamoto,Mayumi Toshima
Rika Okamoto,Noriko Kando
Rika Okamoto,Tetsuo Ishikawa
Rimma V. Nehme,Eric Robinson
Rimma V. Nehme,Jeffrey F. Naughton
Rina Panigrahy,Gregory Valiant
Rina Panigrahy,Li Zhang 0001
Rina Tse,Mark E. Campbell
Rizwan Ansary,Ashish Kapoor
Rizwan Ansary,Lei Zhang 0001
Rizwan Ansary,Matt Uyttendaele
Rizwan Ansary,Xin-Jing Wang
Rob Hall 0001,Josh Attenberg
Robby Goetschalckx,Alan Fern
Robby Goetschalckx,Prasad Tadepalli
Robert Benavente,Dimitris Samaras
Robert Benavente,María Vanrell 0001
Robert Binna,Dominic Pacher
Robert Binna,Günther Specht
Robert Binna,Thomas Meindl
Robert Bredereck,André Nichterlein
Robert Bredereck,Piotr Faliszewski
Robert Bredereck,Rolf Niedermeier
Robert C. Grande,Jonathan P. How
Robert C. Grande,Thomas J. Walsh
Robert D. Kleinberg,John C. S. Lui
Robert D. Kleinberg,Wei Chen
Robert Fink,Dan Olteanu
Robert Gottstein,Alejandro P. Buchmann
Robert Gottstein,Ilia Petrov
Robert Gottstein,Thorsten Peter
Robert Holte,Tatsuya Imai
Robert J. Simpson,David De Roure
Robert J. Simpson,Kevin R. Page
Robert Kessl,Mohammed J. Zaki
Robert Kessl,Tomás Pevný
Robert Laganière,Christina Xu
Robert Laganière,Craig Moulder
Robert Laganière,Daniel Laroche
Robert M. Hardy,Brian Baron
Robert M. Hardy,Carlos Ruiz
Robert M. Hardy,Karim Qazi
Robert M. Hardy,Tomonori Honda
Robert Meusel,Christian Bizer
Robert Meusel,Oliver Lehmberg
Robert Meusel,Peter Mika
Robert Meusel,Sebastiano Vigna
Robert Müller 0001,Erhard Rahm
Robert P. Loce,Peter Paul
Robert Piro,Dan Olteanu
Robert Piro,Ian Horrocks
Robert Popovici,Andreas Weiler
Robert Popovici,Michael Grossniklaus
Robert Richards,Brian Bautsch
Robert Richards,Craig Markusic
Robert Seilbeck,Alfons Kemper
Robert Seilbeck,Angelika Reiser
Robert Seilbeck,Thomas Neumann 0001
Robert Selkowitz,Debra T. Burhans
Robert Selkowitz,Jon Mrowczynski
Robert Selkowitz,Michael Heilemann
Robert T. Hider Jr.,Christine D. Piatko
Robert T. Hider Jr.,David Silberberg
Robert T. Hider Jr.,Matthew Chapman
Robert Tyler Loftin,Bei Peng
Robert Tyler Loftin,David L. Roberts 0001
Robert Tyler Loftin,James MacGlashan
Robert Tyler Loftin,Jeff Huang 0002
Robert Tyler Loftin,Matthew E. Taylor
Robert Tyler Loftin,Michael L. Littman
Robert Ulbricht,Dirk Habich
Robert Ulbricht,Hilko Donker
Robert Ulbricht,Lars Kegel
Robert Ulbricht,Martin Hahmann
Robert Ulbricht,Ulrike Fischer
Robert Ulbricht,Wolfgang Lehner
Robert Villa,Paul D. Clough
Robert W. Techentin,Adam Lugowski
Robert W. Techentin,Barry K. Gilbert
Robert W. Techentin,Eric Dull
Robert W. Techentin,John R. Gilbert
Robert W. Techentin,Kevin Deweese
Robert W. Techentin,Mike Hinchey
Robert W. Techentin,Steven P. Reinhardt
Robert West 0001,Evgeniy Gabrilovich
Robert West 0001,Jure Leskovec
Robert West 0001,Kevin Murphy 0002
Robert West 0001,Rahul Gupta
Roberto De Virgilio,Antonio Maccioni
Roberto De Virgilio,Riccardo Torlone
Roberto Lourenço de Oliveira Jr.,Adriano C. M. Pereira
Roberto Lourenço de Oliveira Jr.,Adriano Veloso
Roberto Lourenço de Oliveira Jr.,Renato Ferreira 0001
Roberto Lourenço de Oliveira Jr.,Wagner Meira Jr.
Roberto Pagano,Massimo Quadrana
Roberto Trasarti,Barbara Furletti
Roberto Trasarti,Dino Pedreschi
Roberto Trasarti,Lorenzo Gabrielli
Roberto Trasarti,Mirco Nanni
Roberto Tron,Kostas Daniilidis
Roberto Valerio,Ricardo Vilalta
Roberto Vezzani,Rita Cucchiara
Robin Aly,Chris Develder
Robin Aly,Dolf Trieschnigg
Robin Aly,Dong Nguyen 0002
Robin Devooght,Alejandro Jaimes
Robin Devooght,Amin Mantrach
Robin Devooght,Hugues Bersini
Robin Devooght,Ilkka Kivimäki
Robin Devooght,Marco Saerens
Rodica Neamtu,Armend Hoxha
Rodica Neamtu,Elke A. Rundensteiner
Rodica Neamtu,Jeff Stokes
Rodica Neamtu,Stefan Gvozdenovic
Rodica Neamtu,Ted Meyer
Rodrigo A. Coelho,Ahmed Ali Abdalla Esmin
Rodrigo A. Coelho,Fabricio dos R. N. Guimaraes
Rodrigo Araujo,Mohamed S. Kamel
Roel Bertens,Arno Siebes
Rogelio Enrique Cardona-Rivera,Robert Michael Young
Roger B. Grosse,Joshua B. Tenenbaum
Roger Jie Luo,Philip S. Yu
Roger Jie Luo,Yi Chang 0001
Roger L. West,Daniel Lucas Thompson
Roger L. West,Ivona Bezáková
Roger L. West,James E. Heliotis
Roger L. West,Sean Strout
Roger Longbotham,Ya Xu
Roger Schaer,Henning Müller
Rogério Abreu de Paula,Steven K. Tsukamoto
Roland Assam,Thomas Seidl 0001
Roland Brockers,Larry H. Matthies
Roland Brockers,Martin Humenberger
Roland Brockers,Stephan Weiss 0002
Rolf Baxter,Ed P. Sparks
Rolf Baxter,Neil Martin Robertson
Romain Deveaud,Craig Macdonald
Romain Hérault,Gilles Gasso
Roman Garnett,Martin Grohe
Roman Prokofyev,Gianluca Demartini
Roman Prokofyev,Martin Grund
Roman Prokofyev,Philippe Cudré-Mauroux
Roman Prokofyev,Ruslan Mavlyutov
Roman Shapovalov,Anton Osokin
Roman Shapovalov,Dmitry P. Vetrov
Romaric Gaudel,Stéphan Clémençon
Ron Ferens,Canan Soysal
Ron Ferens,Ece Oktay
Ron Ferens,Gila Kamhi
Ron Ferens,Murat Yener
Ron J. Weiss,Hector Yee
Ron Kohavi,Alex Deng
Ron Kohavi,Roger Longbotham
Ron Kohavi,Ya Xu
Ronald Fagin,Benny Kimelfeld
Ronald Fagin,Frederick Reiss
Ronald Fagin,Stijn Vansummeren
Ronald S. Joyner,Paul M. Ramirez
Ronald Sujithan,Pero Subasic
Ronan Collobert,Jason Weston
Ronan Le Bras,Bart Selman
Ronan Le Bras,Carla P. Gomes
Ronan Le Bras,John M. Gregoire
Ronan Le Bras,Richard Bernstein
Ronan Le Bras,Santosh K. Suram
Rong Jin,Anil K. Jain 0001
Rong Jin,Deng Cai 0001
Rong Jin,Jian Pei
Rong-Hua Li,Hong Cheng 0001
Rong-Hua Li,Jeffrey Xu Yu
Rong-Hua Li,Rui Mao 0001
Rong-Hua Li,Tan Jin
Rong-Hua Li,Xin Huang 0001
Roni Bar-David,Mark Last
Roni Mittelman,Benjamin Kuipers
Roni Mittelman,Silvio Savarese
Roni Rosenfeld,Christos Faloutsos
Roni Shweka,Tamir Hazan
Roni Shweka,Yaacov Choueka
Roni Shweka,Yaniv Bar
Roni Tzvi Stern,Meir Kalech
Ronny Bergmann,Andreas Weinmann
Rosanne English,Colin Wilkie
Rosanne English,David Maxwell
Rose Carignan,Nicholas Haltmeyer
Rose Marie Philip,Jure Leskovec
Rose Marie Philip,Robert West 0001
Roshan Sumbaly,Sam Shah
Rosie Jones,Fernando Diaz 0001
Rosie Jones,Karthik Raghunathan
Rosie Jones,Umut Ozertem
Ross Alan Mead,Aaron St. Clair
Ross Alan Mead,Amin Atrash
Ross Alan Mead,Brian Kohan
Ross Alan Mead,Caitlyn Clabaugh
Ross Alan Mead,Edward Kaszubski
Ross Alan Mead,Jillian Greczek
Ross Alan Mead,Maja J. Mataric
Ross B. Girshick,Ben Taskar
Ross B. Girshick,David J. Weiss
Ross B. Girshick,Esa Rahtu
Ross B. Girshick,Iasonas Kokkinos
Ross B. Girshick,Jeff Donahue
Ross B. Girshick,Juho Kannala
Ross B. Girshick,Julien Mairal
Ross B. Girshick,Karen Simonyan
Ross B. Girshick,Matthew B. Blaschko
Ross B. Girshick,Naomi Saphra
Ross B. Girshick,Sammy Mohamed
Ross B. Girshick,Stefanie Jegelka
Ross B. Girshick,Trevor Darrell
Rossano Schifanella,Alejandro Jaimes
Rossano Schifanella,Michele Trevisiol
Roy Levin,Yaron Kanza
Rozalina G. McCoy,Maryam Panaziahar
Rozalina G. McCoy,Santiago Romero-Brufau
Ruben Kuzniecky,Carla E. Brodley
Ruben Sipos,Arpita Ghosh
Ruben Sipos,Dmitriy Fradkin
Ruben Sipos,Fabian Mörchen
Ruben Sipos,Thorsten Joachims
Ruben Sipos,Zhuang Wang
Ruben Verborgh,Benoît Encelle
Ruben Verborgh,Erik Mannens
Ruben Verborgh,Miel Vander Sande
Ruben Verborgh,Pieter Colpaert
Ruben Verborgh,Rik Van de Walle
Ruben Verborgh,Sam Coppens
Ruben Verborgh,Yannick Prié
Ruben Villegas,Mubarak Shah
Rui Caseiro,Jorge Batista 0001
Rui Ding 0001,Zhe Wang
Rui Fang,Joyce Y. Chai
Rui Fang,Malcolm Doering
Rui Guo,Wai Lam
Rui Guo,Zheng-Yu Niu
Rui Li,Chi Wang 0001
Rui Li,Kevin Chen-Chuan Chang
Rui Li,Shan Wang 0001
Rui Li,Xiao Zhang 0001
Rui Li,Xin Zhou
Rui Liu,Aftab Hasan
Rui Liu,David Hazel
Rui Liu,Raj Velamur Srinivasan
Rui Lv,Hao Wu
Rui Lv,Xia Hu
Rui Mao 0001,Tan Jin
Rui Prada,Yohei Yamaguchi
Rui Sarmento,João Gama 0001
Rui Sarmento,Mário Cordeiro
Rui Wang,Filiz Bunyak
Rui Wang,Guna Seetharaman
Rui Wang,Jie Wang
Rui Wang,Jing Ding
Rui Wang,Su Zhang 0001
Rui Xia,Feng Xu
Rui Zhang 0003,Jian Chen 0011
Rui Zhang 0003,Kerry L. Taylor
Rui Zhang 0003,Rajkumar Buyya
Rui Zhao 0001,Tong Xiao
Rumi Ghosh,Kristina Lerman
Rupert Freeman,Markus Brill
Rupert Freeman,Vincent Conitzer
Rupinder Paul Khandpur,Andy Doyle
Rupinder Paul Khandpur,Anil Vullikanti
Rupinder Paul Khandpur,Bert Huang
Rupinder Paul Khandpur,Chris Ackermann
Rupinder Paul Khandpur,Chris J. Kuhlman
Rupinder Paul Khandpur,David Mares
Rupinder Paul Khandpur,Dipak Gupta
Rupinder Paul Khandpur,Edward R. Dougherty
Rupinder Paul Khandpur,Feng Chen 0001
Rupinder Paul Khandpur,Gizem Korkmaz
Rupinder Paul Khandpur,Graham Katz
Rupinder Paul Khandpur,Ilya Zavorin
Rupinder Paul Khandpur,Jaime Arredondo
Rupinder Paul Khandpur,Jim Ford
Rupinder Paul Khandpur,Jose Cadena
Rupinder Paul Khandpur,Khoa Trinh
Rupinder Paul Khandpur,Kristen Maria Summers
Rupinder Paul Khandpur,Liang Zhao 0002
Rupinder Paul Khandpur,Lise Getoor
Rupinder Paul Khandpur,Nathan Self
Rupinder Paul Khandpur,Sheng Guo 0002
Rupinder Paul Khandpur,Ting Hua
Rupinder Paul Khandpur,Wei Wang 0064
Rupinder Paul Khandpur,Youssef Fayed
Ruslan Mavlyutov,Gianluca Demartini
Ruslan Mavlyutov,Martin Grund
Ruslan Mavlyutov,Philippe Cudré-Mauroux
Ruslan Salakhutdinov,Richard S. Zemel
Russ Greiner,Susan A. Murphy
Russell Paulet,Elisa Bertino
Russell Paulet,Vijay Varadharajan
Ruth Aylett,Ana Paiva
Ruth Aylett,Arvid Kappas
Ruth Aylett,Ginevra Castellano
Ruth Aylett,Nuno Menezes
Ryan A. Rossi,David F. Gleich
Ryan Johnson 0001,Ippokratis Pandis
Ryan Kennedy,Camillo J. Taylor
Ryan Kiros,Richard S. Zemel
Ryan Kiros,Ruslan Salakhutdinov
Ryan Layne,Timothy M. Hospedales
Ryan Luna,Lydia E. Kavraki
Ryan Luna,Mark Moll
Ryan Luna,Morteza Lahijanian
Ryan McBride,Ke Wang
Ryan McGee,George Dimitri Konidaris
Ryan McGee,Jeffrey Doering
Ryan McGee,Leslie Pack Kaelbling
Ryan P. Adams,Benjamin Taskar
Ryan P. Adams,Kirk Goldsberry
Rémi Bardenet,Arnaud Doucet
Rémi Bardenet,Christopher C. Holmes
Rémi Flamary,Devis Tuia
Rémi Gilleron,Marc Tommasi
Rémi Lajugie,Francis R. Bach
Rémi Lajugie,Sylvain Arlot
Rémi Lemonnier,Nicolas Vayatis
Rémi Munos,Branislav Kveton
Rémi Munos,Maarten de Rijke
Rémi Munos,Tomás Kocák
Róbert Busa-Fekete,Balázs Szörényi
Róbert Busa-Fekete,Eyke Hüllermeier
Sabin Tiberius Strat,Alexandre Benoît
Sabin Tiberius Strat,Georges Quénot
Sabin Tiberius Strat,Hervé Bredin
Sabin Tiberius Strat,Patrick Lambert
Sabrina Graziano,Domenico Saccà
Sabrina Graziano,Francesco Lupia
Sabrine Ben Abdrabbah,Nahla Ben Amor
Sally I. McClean,Ruth E. Mayagoitia
Salma Jamoussi,Kamel Smaïli
Salman Hameed Khan,Ferdous Ahmed Sohel
Salman Hameed Khan,Mohammed Bennamoun
Salman Hameed Khan,Roberto Togneri
Salvatore Orlando 0001,Raffaele Perego 0001
Salvatore Ruggieri,Faisal Kamiran
Salvatore Ruggieri,Sara Hajian
Salvatore Trani,Claudio Lucchese
Salvatore Trani,Diego Ceccarelli
Salvatore Trani,Raffaele Perego 0001
Salvatore Trani,Salvatore Orlando 0001
Sam Cheung,Elizabeth Denicola
Sam Coppens,Erik Mannens
Sam Coppens,Rik Van de Walle
Sam Ganzfried,Tuomas Sandholm
Sam Johnson,Björn Stenger
Sam Kwong,Ke Li 0001
Sam Kwong,Ran Wang 0001
Sam Lindley,Philip Wadler
Sam Regenbogen,Ana Lelescu
Sam Regenbogen,Andreas Martin Lisewski
Sam Regenbogen,Austin Comer
Sam Regenbogen,Curtis R. Pickering
Sam Regenbogen,Ioana Stanoi
Sam Regenbogen,Jacques J. Labrie
Sam Regenbogen,Jeffrey N. Myers
Sam Regenbogen,Lawrence A. Donehower
Sam Regenbogen,Linda Kato
Sam Regenbogen,Neha Parikh
Sam Regenbogen,Olivier Lichtarge
Sam Regenbogen,Ying Chen 0001
Sam Saarinen,Craig A. Tovey
Sam Saarinen,Judy Goldsmith
Sam Steingold,Martin Seleng
Sameer Agarwal 0002,Ariel Kleiner
Sameer Agarwal 0002,Henry Milner
Sameer Agarwal 0002,Ion Stoica
Sameer Agarwal 0002,Michael I. Jordan
Sameer Agarwal 0002,Michael J. Franklin
Sameer Agarwal 0002,Samuel Madden
Sameer Singh 0001,Jan Noessner
Sameer Singh 0001,Larysa Visengeriyeva
Sameer Singh 0001,Tim Rocktäschel
Sameer Singh 0001,Vivek Srikumar
Sameh Elnikety,Alan L. Cox
Sameh Elnikety,Scott Rixner
Sameh Elnikety,Suman Nath
Sami Richardson,Ingemar J. Cox
Samir Al-Stouhi,Chandan K. Reddy
Sammy Mohamed,Andrea Vedaldi
Samuel Ieong,Eric Horvitz
Samuel Ieong,Mohammad Mahdian
Samuel Ieong,Nina Mishra
Samuel Ieong,Sergei Vassilvitskii
Samuel Madden,Armando Solar-Lezama
Samuel Madden,Ion Stoica
Samuel Madden,Michael Stonebraker
Samuel Maurus,Claudia Plant
Samuel Rota Bulò,Daniel Cremers
Samuel Rota Bulò,Matthias Vestner
Samuel Rota Bulò,Peter Kontschieder
Samuel Rota Bulò,Thomas Windheuser
Samuel Schulter,Christian Leistner
Samuel Schulter,Horst Bischof
Samuel Schulter,Paul Wohlhart
Samuel Schulter,Peter M. Roth
Samuel Spaulding,Cynthia Breazeal
Samy Bengio,Guy Lebanon
Samy Bengio,Yoram Singer
San Gultekin,John W. Paisley
Sandeep Panem,Manish Gupta 0001
Sandeep Tata,Liana L. Fong
Sandhya Saisubramanian,Pradeep Varakantham
Sandra Escudero,Eduardo Mena
Sandra Escudero,Raquel Trillo
Sandra Escudero,Sergio Ilarri
Sandro Bauer,Laura Rimell
Sandro Bauer,Stephen Clark
Sandro Bauer,Thore Graepel
Sandro Ridella,Davide Anguita
Sandro Ridella,Jorge Luis Reyes-Ortiz
Sang-Hyuk Lee,Tomasz Radzik
Sanja Fidler,Alan L. Yuille
Sanja Fidler,Chen Kong
Sanja Fidler,Raquel Urtasun
Sanjay Chawla,Romesh G. Abeysuriya
Sanjay Krishnan,Ken Goldberg
Sanjay Krishnan,Michael J. Franklin
Sanjay Krishnan,Reynold S. Xin
Sanjay Krishnan,Tim Kraska
Sanjay Krishnan,Tova Milo
Sanjay Purushotham,Martin Renqiang Min
Sanjay Purushotham,Rachel Ostroff
Sanjeev Arora,Aditya Bhaskara
Sanjeev Arora,Rong Ge 0001
Sanjeev Kulkarni,Dmitriy V. Ryaboy
Sanjeev Kulkarni,Jake Donham
Sanjeev Kulkarni,Jason Jackson
Sanjeev Kulkarni,Krishna Gade
Santiago Cotelo,Alejandro Makowski
Santiago Cotelo,Dina Wonsever
Santiago Cotelo,Luis Chiruzzo
Santiago Martinez,Mario González Fernández
Santiago Martinez,Sara Izquierdo Barthelemy
Santiago Romero-Brufau,Maryam Panaziahar
Santosh K. Suram,Bart Selman
Santosh K. Suram,Carla P. Gomes
Santosh Kabbur,George Karypis
Santosh Kumar Divvala,Ali Farhadi
Santosh Kumar Divvala,Carlos Guestrin
Sara Hajian,Faisal Kamiran
Sara Izquierdo Barthelemy,Mario González Fernández
Sara Vicente,Jorge Batista 0001
Sara Vicente,João Carreira
Sara Vicente,Lourdes Agapito
Sarah Loebman,Daniel Halperin
Sarah Loebman,Fabio Governato
Sarah Loebman,Jennifer Ortiz
Sarah Loebman,Laurel J. Orr
Sarah Loebman,Lauren Anderson
Sarah Loebman,Lee Lee Choo
Sarah Loebman,Magdalena Balazinska
Sarah Loebman,Thomas Quinn
Sarah M. Erfani,Christopher Leckie
Sarah M. Erfani,Marimuthu Palaniswami
Sarah M. Erfani,Shanika Karunasekera
Sarah M. Erfani,Yee Wei Law
Sarit Chicotay,Nathan S. Netanyahu
Sarit Chicotay,Omid E. David
Sarit Kraus,Claudia V. Goldman
Sarit Kraus,Omer Tsimhoni
Sascha Kriewel,Allan Hanbury
Sascha Kriewel,Gareth J. F. Jones
Sascha Kriewel,Georg Langs
Sascha Kriewel,Henning Müller
Sascha Kriewel,Lorraine Goeuriot
Satinder P. Singh,Ilan Rubinfeld
Satinder P. Singh,Zeeshan Syed
Satoshi Kawamura,Masaru Kitsuregawa
Scott Cohen,Brian L. Price
Scott McCloskey,Jason J. Corso
Scott Rickards,Peter Williams
Scott W. Fancher,Aleksandra Mojsilovic
Scott W. Fancher,DongPing Fang
Scott W. Fancher,Jun Wang 0006
Scott W. Linderman,Ryan P. Adams
Sean Brown,Jeremy Mendel
Sean Chester,Darius Sidlauskas
Sean Chester,Ira Assent
Sean Chester,Michael L. Mortensen
Sean Hardman,Emily Law
Sean Hardman,Paul M. Ramirez
Sean Hardman,Ronald S. Joyner
Sean Ryan Fanello,Antonio Criminisi
Sean Ryan Fanello,Carlo Ciliberto
Sean Ryan Fanello,Cem Keskin
Sean Ryan Fanello,Francesca Odone
Sean Ryan Fanello,Giorgio Metta
Sean Ryan Fanello,Jamie Shotton
Sean Ryan Fanello,Nicoletta Noceti
Sean Ryan Fanello,Shahram Izadi
Sean Ryan Fanello,Tim Paek
Sean Ryan Fanello,Ugo Pattacini
Sean Strout,Daniel Lucas Thompson
Sean Strout,Ivona Bezáková
Sebastiaan J. van Schaik,Dan Olteanu
Sebastiaan J. van Schaik,Robert Fink
Sebastian Bayerl,Harald Kosch
Sebastian Bayerl,Michael Granitzer
Sebastian Breß,Gunter Saake
Sebastian Breß,Max Heimel
Sebastian Breß,Michael Saecker
Sebastian Breß,Volker Markl
