Source,Target
Jorge Díez,José Ramón Quevedo
Jorge Díez,Juan José del Coz
Jorge Díez,Oscar Luaces
Jorge Stolfi,Dimitris N. Metaxas
Jorge Stolfi,Vladimir Pavlovic
Jorma Laurikkala,Kalervo Järvelin
Jorma Laurikkala,Martti Juhola
Josef Kittler,William J. Christmas
Josef Sivic,Andrew Zisserman
Josep Lluís Arcos,Juan A. Rodríguez-Aguilar
Joseph Keshet,Yoram Singer
Joseph Kopena,Andrew Mroczkowski
Joseph Kopena,Evan Sultanik
Joseph Kopena,Jacob Warren
Joseph Kopena,Joshua Shaffer
Joseph Kopena,Kenneth Tsang
Joseph Kopena,Kris Malfettone
Joseph Kopena,Kyle Usbeck
Joseph Kopena,Leonardo F. Urbano
Joseph Kopena,Maxim Peysakhov
Joseph Kopena,William C. Regli
Joseph M. Hellerstein,Eric A. Brewer
Joseph M. Hellerstein,Garrett Jacobson
Joseph M. Hellerstein,Ion Stoica
Joseph M. Hellerstein,Ryan Huebsch
Joseph M. Hellerstein,Sam Mardanbeigi
Joseph M. Hellerstein,Scott Shenker
Joseph M. Hellerstein,Sean C. Rhea
Joseph M. Hellerstein,Shawn R. Jeffery
Joseph M. Hellerstein,Timothy Roscoe
Joseph M. Hellerstein,Wei Hong 0001
Joshua Oldmeadow,Christopher Leckie
Joshua Shaffer,Evan Sultanik
Joshua Shaffer,Jacob Warren
Joshua Shaffer,Kenneth Tsang
Joshua Shaffer,Kyle Usbeck
Joshua Shaffer,Leonardo F. Urbano
Joshua Susskind,Javier R. Movellan
Joshua T. Goodman,Robert Rounthwaite
Joshua Zhexue Huang,Michael K. Ng
Jost Enderle,Matthias Hampel
Jost Enderle,Thomas Seidl 0001
José A. Blakeley,Christian Kleinerman
José A. Blakeley,Ebru Ersan
José A. Blakeley,Gideon Schaller
José A. Blakeley,Jun Fang
José A. Blakeley,Peter Carlin
José Miguel Buenaposada,Enrique Muñoz
José Miguel Buenaposada,Luis Baumela
José Ramón Quevedo,Antonio Bahamonde
José Ramón Quevedo,Félix Goyache
José Ramón Quevedo,Jaime Alonso
José Ramón Quevedo,Jorge Díez
José Ramón Quevedo,Juan José del Coz
José Ramón Quevedo,Oscar Luaces
Jouni K. Seppänen,Heikki Mannila
Joyce Y. Chai,Luo Si
Juan A. Rodríguez-Aguilar,Antonio Reyes-Moro
Juan A. Rodríguez-Aguilar,Francesc X. Noria
Juan A. Rodríguez-Aguilar,Jesús Cerquides
Juan D. Velásquez,Alejandro Bassi
Juan D. Velásquez,Hiroshi Yasuda
Juan José del Coz,Antonio Bahamonde
Juan José del Coz,Félix Goyache
Juan José del Coz,Jaime Alonso
Juan Quemada,Bernd Simon
Juan Quemada,Blanca Fernandez
Juan Quemada,Gabriel Huecas
Juan Quemada,Joaquín Salvachúa
Juan Quemada,Katherine Maillet
Juan Quemada,Tomás de Miguel
Jude W. Shavlik,Mark Shavlik
Judit Bar-Ilan,Mark Levene
Juliana Freire,Maya Ramanath
Julien Pilet,Pascal Fua
Julien Tane,Christoph Schmitz 0001
Julien Tane,Gerd Stumme
Jun Chen,Elke A. Rundensteiner
Jun Chen,Xin Zhang 0002
Jun Fang,Christian Kleinerman
Jun Fang,Gideon Schaller
Jun Fujima,Kasper Hornbæk
Jun Fujima,Yuzuru Tanaka
Jun Huan,Jan F. Prins
Jun Huan,Jiong Yang
Jun Huan,Wei Wang 0010
Jun Rao,Adam J. Storm
Jun Rao,Calisto Zuzarte
Jun Rao,Christian Garcia-Arellano
Jun Rao,Guy M. Lohman
Jun Rao,Hamid Pirahesh
Jun Rao,Sam Lightstone
Jun Rao,Scott Fadden
Jun Sese,Shinichi Morishita
Jun Wang,Toshiro Kubota
Jun Yan 0001,Hua Li 0001
Jun Yan 0001,QianSheng Cheng
Jun Yan 0001,Qiang Yang 0001
Jun Yan 0001,Wei-Ying Ma
Jun Yan 0001,Zheng Chen 0001
Jun Yang 0003,Qing Li 0001
Jun Zhang 0005,Dimitris Papadias
Jun Zhang 0005,Kyriakos Mouratidis
Jun Zhao 0003,Carole A. Goble
Jun Zhao 0003,Robert Stevens 0001
Jun-Yi Shen,Xiao-Dong Liu
Junji Tomita,Hidekazu Nakawatase
Junji Tomita,Megumi Ishii
Jussi Kangasharju,Alejandro P. Buchmann
Justin Basilico,Thomas Hofmann
Justin Ferris,Anil Wipat
Justin Ferris,Carole A. Goble
Justin Ferris,Darren Marvin
Justin Ferris,Peter Li
Justin Ferris,Tim Carver
Justin Harris,Mark Nejman
Jérémie Mary,Antoine Cornuéjols
Jérémie Mary,Elena Marchiori
Jérémie Mary,Michèle Sebag
Jérémy Besson,Céline Robardet
Jérôme Godard,Frédéric Andrès
Jérôme Godard,Kinji Ono
Jérôme Godard,William I. Grosky
Jörg Sander 0001,Corrine Cheng
Jürgen Krämer,Bernhard Seeger
Kai Yu 0001,Volker Tresp
Kaidi Zhao,Andreas Schaller
Kaidi Zhao,Bing Liu 0001
Kaidi Zhao,Thomas M. Tirpak
Kalervo Järvelin,Martti Juhola
Kamal Ali,Wijnand van Stam
Kang Li,Danny Z. Chen
Kang Li,Milan Sonka
Kang Zhang 0001,Wei Lai
Kap Luk Chan,James T. Kwok
Karen Carney,Bruce L. Sherin
Karen Carney,Leo C. Ureel II
Karen Fullam,David C. Han
Karen Fullam,Dung N. Lam
Karen Fullam,Marcelo M. Vanzin
Karen Fullam,Ryan McKay
Karen Fullam,Thomas J. Graser
Karen Zita Haigh,Christopher W. Geib
Karen Zita Haigh,Janet Myers
Karen Zita Haigh,John Phelps
Karen Zita Haigh,Liana M. Kiff
Karen Zita Haigh,Thomas Wagner 0001
Karen Zita Haigh,Valerie Guralnik
Kari Torkkola,Chip Wood
Kari Torkkola,Noel Massey
Karim Baïna,Agnieszka Rutkowska
Karim Baïna,Bryan Harianto
Karim Baïna,Christophe Rey
Karim Baïna,Farouk Toumani
Karim Baïna,Hye-Young Paik
Karin Kailing,Alexey Pryakhin
Karin Kailing,Arthur Zimek
Karin Kailing,Matthias Schubert
Karin Kailing,Peer Kröger
Karin Kailing,Stefan Schönauer
Karin Kailing,Thomas Seidl 0001
Karl Aberer,Jie Wu 0012
Karl Aberer,Martin Rajman
Karl Dias,Khaled Yagoub
Karl Dias,Mohamed Zaït
Karl Dias,Mohamed Ziauddin
Karl Schultz,Brady Clark
Karl Schultz,Elizabeth Owen Bratt
Karl Schultz,Heather Pon-Barry
Karl Schultz,Stanley Peters
Karl Strohmaier,Wei Wang 0010
Karl Thiele,James S. Duncan
Karsten Böhm,Gerhard Heyer
Karsten Böhm,Ronny Melz
Kasper Hornbæk,Yuzuru Tanaka
Kate Larson,Tuomas Sandholm
Kate Lockwood,Emmett Tomai
Kate Lockwood,Jeffrey M. Usher
Kate Lockwood,Matthew Klenk
Katharina Morik,Hanna Köpcke
Katja Verbeeck,Ann Nowé
Kazuhiko Kawamura,James M. Keller
Kazuhiro Otsuka,Naoki Mukawa
Kazunari Sugiyama,Kenji Hatano
Kazunari Sugiyama,Masatoshi Yoshikawa
Kazunori Okada,Arun Krishnan
Kazunori Okada,Dorin Comaniciu
Kazutoshi Sumiya,Katsumi Tanaka
Kazuya Okamoto,Hideto Yokoi
Ke Wang 0001,Jeffrey Xu Yu
Ke Wang 0001,Philip S. Yu
Ke Xu,Héctor Muñoz-Avila
Ke Yang,Andrew W. Moore 0001
Ke Yi 0001,Hao He 0006
Ke Yi 0001,Ioana Stanoi
Ke Yi 0001,Jun Yang 0001
Ke Yin,Ian Davidson
Ke-Jia Chen,Yuan Jiang 0001
Kees Jong,Antoine Cornuéjols
Kees Jong,Elena Marchiori
Kees Jong,Jérémie Mary
Kees Jong,Michèle Sebag
Keishi Tajima,Yoshiki Fukui
Keith Deming,Edward Lank
Keith Houck,James Shaw
Keith Houck,Min Chen
Keith Houck,Rosario Uceda-Sosa
Keith Houck,Vikram Aggarwal
Keith Marsolo,Dmitrii Polshakov
Keith Marsolo,Hui Yang 0002
Kelvin T. Leung,Amy Braverman
Kemal Altintas,Amnon Meyers
Kemal Altintas,Charles Huyck
Kemal Altintas,Jehan Wickramasuriya
Kemal Altintas,Ron Eguchi
Kemal Egemen Ozden,Kurt Cornelis
Kemal Egemen Ozden,Luc Van Eycken
Kemal Egemen Ozden,Luc Van Gool
Kenichi Takahashi,Hiroaki Ueda
Kenichi Yoshida,Akihiro Nakashima
Kenichi Yoshida,Hiromitsu Fujikawa
Kenichi Yoshida,Hiroshi Motoda
Kenichi Yoshida,Katsuyuki Yamazaki
Kenichi Yoshida,Takashi Washio
Kenichi Yoshida,Teruaki Homma
Kenji Hatano,Masatoshi Yoshikawa
Kenneth A. Ross,Julia Stoyanovich
Kenneth D. Forbus,Bruce L. Sherin
Kenneth D. Forbus,Emmett Tomai
Kenneth D. Forbus,Jeffrey M. Usher
Kenneth D. Forbus,Karen Carney
Kenneth D. Forbus,Kate Lockwood
Kenneth D. Forbus,Leo C. Ureel II
Kenneth D. Forbus,Matthew Klenk
Kenneth D. Forbus,Thomas R. Hinrichs
Kenneth Kwan,Christopher O. Jaynes
Kenneth Tsang,Jacob Warren
Kenneth Tsang,Kyle Usbeck
Kenneth Tsang,Leonardo F. Urbano
Kevin D. Seppi,Todd S. Peterson
Kevin Goslar,Alexander Schill
Kevin Harris,Janet Webster
Kevin Harris,Jonathan L. Herlocker
Kevin Knight,Daniel Marcu
Kevin Knight,David R. Traum
Kevin Knight,Howard Neely
Kevin Knight,Naveen Srinivasamurthy
Kevin P. Murphy,William T. Freeman
Kevin S. Beyer,Hamid Pirahesh
Kevin S. Beyer,Roberta Cochrane
Kevin S. McCurley,Andrew Tomkins
Kevin S. McCurley,John A. Tomlin
Kevyn Collins-Thompson,Charles L. A. Clarke
Kevyn Collins-Thompson,Egidio L. Terra
Kevyn Collins-Thompson,Jamie Callan
Khaled M. Elbassioni,Ibrahim Kamel
Khaled Yagoub,Mohamed Zaït
Khaled Yagoub,Mohamed Ziauddin
Khashayar Rohanimanesh,Andrew McCallum
Kian Hsiang Low,Marcelo H. Ang Jr.
Kilian Q. Weinberger,Fei Sha
Kilian Q. Weinberger,Lawrence K. Saul
Kim Marriott,Bernd Meyer 0001
Kim Viljanen,Eero Hyvönen
Kim Viljanen,Markus Holi
Kim Viljanen,Mikko Apiola
Kim Viljanen,Petri Lindgren
Kiyoko F. Aoki,Hiroshi Mamitsuka
Kobi Levi,Michael Fink 0002
Kobi Levi,Yair Weiss
Koby Crammer,Gal Chechik
Koichi Hori,Naoki Ishihama
Koichi Hori,Shinichi Nakasuka
Koichiro Niinuma,Takashi Matsuyama
Konrad F. Karner,Horst Bischof
Konrad F. Karner,Pierre Elbischger
Konrad F. Karner,Roland Perko
Konrad Tollmar,Trevor Darrell
Konstantina Stoupa,Athena Vakali
Konstantina Stoupa,Fang Li 0001
Konstantina Stoupa,Ioannis Tsoukalas
Korinna Grabski,Tobias Scheffer
Kornél G. Markó,Stefan Schulz 0001
Kornél Kovács,Csaba Szepesvári
Kris Malfettone,Andrew Mroczkowski
Kris Malfettone,Evan Sultanik
Kris Malfettone,Jacob Warren
Kris Malfettone,Joshua Shaffer
Kris Malfettone,Kenneth Tsang
Kris Malfettone,Kyle Usbeck
Kris Malfettone,Leonardo F. Urbano
Kris Malfettone,Maxim Peysakhov
Kris Malfettone,William C. Regli
Krishna Gade,George Karypis
Krishna Kummamuru,Karan Singal
Krishna Kummamuru,Rakesh Agrawal 0001
Krishna Prasad Chitrapura,Srinivas R. Kashyap
Kristen Brent Venable,Toby Walsh
Kristen Grauman,Trevor Darrell
Kristen LeFevre,Amy Wang
Kristen LeFevre,David J. DeWitt
Kristen LeFevre,Diana Zhou
Kristen LeFevre,Rakesh Agrawal 0001
Kristen LeFevre,Vuk Ercegovac
Kristian J. Hammond,Jay Budzik
Kristian J. Hammond,Shannon Bradshaw
Kristian Kersting,Luc De Raedt
Kristian Kersting,Martijn van Otterlo
Kristian Kersting,Thomas Gärtner 0001
Kristian Kersting,Uwe Dick
Kristin P. Bennett,Charles J. Malmborg
Kristina Lerman,Craig A. Knoblock
Kristina Lerman,Lise Getoor
Kristina Lerman,Steven Minton
Kristina Toutanova,Andrew Y. Ng
Kristina Toutanova,Christopher D. Manning
Krzysztof Koperski,Carsten Tusk
Krzysztof Koperski,Giovanni B. Marchisio
Kun Huang 0001,René Vidal
Kun Huang 0001,Yi Ma 0001
Kun Liu 0001,David Handy
Kun Liu 0001,James Dull
Kun Liu 0001,Martin Klein 0002
Kun Liu 0001,Michael Powers
Kun Liu 0001,Patrick Blair
Kun Liu 0001,Samuel Bushra
Kun Liu 0001,Todd Olsen
Kurt Cornelis,Luc Van Eycken
Kurt Cornelis,Luc Van Gool
Kurt Godden,Andrea M. Simon
Kurt Godden,Deborah L. McGuinness
Kurt Godden,James L. Benedict
Kurt Godden,Ronald M. Lesperance
Kurt Konolige,Andrew Agno
Kurt Konolige,Benjamin Stewart
Kurt Konolige,Dieter Fox
Kurt Konolige,Dirk Schulz 0001
Kurt Konolige,Jonathan Ko
Kurt Konolige,Michael Eriksen
Kurt Konolige,Régis Vincent
Kyle Usbeck,Jacob Warren
Lars Arge,Herman J. Haverkort
Lars Arge,Ke Yi 0001
Lars Arge,Mark de Berg
Laura A. Granka,Geri Gay
Laura A. Granka,Thorsten Joachims
Laura Barbulescu,Adele E. Howe
Laura Chiticariu,Wang Chiew Tan
Laurent Mignet,Marcelo Arenas
Layla Gordon,John N. Carter
Layla Gordon,Mark S. Nixon
Le Lu 0001,Gregory D. Hager
Leah S. Larkey,Margaret E. Connell
Leah S. Larkey,Victor Lavrenko
Leandro Nunes de Castro,Ricardo J. G. B. Campello
Lee Dee Miller,Suzette Person
Leeann Bent,Geoffrey M. Voelker
Leeann Bent,Michael Rabinovich
Leeann Bent,Zhen Xiao
Lei Chen 0002,Raymond T. Ng
Lei Chen 0003,David R. Musicant
Lei Chen 0003,Deborah S. Gross
Lei Chen 0003,James J. Schauer
Lei Chen 0003,Stephen J. Wright
Lei Chen 0003,Zheng Huang
Lei Sheng,Andrew Witkowski
Lei Yu 0001,Huan Liu 0001
Lei Zhang,Stan Z. Li
Lei Zhang,Zhi Yi Qu
Leif Azzopardi,Cornelis Joost van Rijsbergen
Leif Azzopardi,Mark A. Girolami
Leigh A. Johnston,James H. Elder
Leila Kalantari,Jordan Willms
Leila Kalantari,Marek Hatala
Lena Gorelick,Eitan Sharon
Lena Gorelick,Meirav Galun
Lena Gorelick,Ronen Basri
Leo Giakoumakis,Vasili Vasili Zolotov
Leo Grady,Eric L. Schwartz
Leo Lahti,Samuel Kaski
Leonardo F. Urbano,Jacob Warren
Leonardo F. Urbano,Kyle Usbeck
Leonid Libkin,Laurent Mignet
Leonid Libkin,Marcelo Arenas
Leonid Sigal,Michael Isard
Leonid Sigal,Michael J. Black
Leonid Sigal,Stefan Roth 0001
Leopoldo E. Bertossi,Loreto Bravo
Leslie Gennari,Levent Burak Kara
Leslie Gennari,Thomas F. Stahovich
Levent Burak Kara,Thomas F. Stahovich
Li Cheng 0001,Terry Caelli
Li Ding 0001,Anupam Joshi
Li Ding 0001,Joel Sachs
Li Ding 0001,Rong Pan
Li Ding 0001,Timothy W. Finin
Li Ding 0001,Yun Peng
Li Hong,George Chen 0001
Li Ma 0002,Li Zhang 0007
Li Ma 0002,Tao Liu
Li Ma 0002,Yue Pan
Li Ma 0002,Zhong Su
Li Wang 0007,Edward A. Fox
Li Yu,Adam W. Hoover
Li Yu,Terrance E. Boult
Li Zhang,Tong Zhang 0001
Li Zhang,Yue Pan
Li Zhang 0002,Danilo Ardagna
Li Zhang 0007,Tao Liu
Lian Yan,David Verbel
Lian Yan,Olivier Saidi
Liana M. Kiff,Christopher W. Geib
Liana M. Kiff,Janet Myers
Liana M. Kiff,John Phelps
Liana M. Kiff,Thomas Wagner 0001
Liana M. Kiff,Valerie Guralnik
Liang Huai Yang,Wynne Hsu
Liang Huai Yang,Yu Guo Wang
Liang Jin,Chen Li 0001
Liang Jin,Nick Koudas
Liliana Ardissono,Davide Cardinio
Liliana Ardissono,Giovanna Petrone
Liliana Ardissono,Marino Segnan
Liliya Kharevych,Stephanie M. Strassel
Lin Deng,Charles X. Ling
Lin Deng,Dik Lun Lee
Lin Deng,Jian Pei
Lin Deng,Qiang Yang 0001
Lin Deng,Wilfred Ng
Lin Liao,Dieter Fox
Lin Liao,Henry A. Kautz
Lin Yuan,Gang Qu
Ling Chen,Jie Shen
Ling Chen,Jin Fan
Ling Chen,Ling Qin
Ling Liu 0001,David Buttler
Ling Liu 0001,Fred Douglis
Ling Qin,Jin Fan
Ling Xu,Manuela M. Veloso
Lisa Guttentag,Randall Davis
Lise Getoor,Craig A. Knoblock
Lise Getoor,Steven Minton
Lloyd Rutledge,Jacco van Ossenbruggen
Lloyd Rutledge,Lynda Hardman
Lois M. L. Delcambre,Shawn Bowers
Longin Jan Latecki,Dragoljub Pokrajac
Longin Jan Latecki,Roland Miezianko
Lora Aroyo,Paul De Bra
Lora Aroyo,Vadim I. Chepegin
Lothar Richter,Stefan Kramer 0001
Lourdes Peña Castillo,Stefan Wrobel
Lowell Rosen,Daniel Venese
Lubor Kollár,Manoj Syamala
Lubor Kollár,Vivek R. Narasayya
Luc Bouganim,François Dang Ngoc
Luc Bouganim,Philippe Pucheral
Luc Van Eycken,Luc Van Gool
Luca Pireddu,Mario A. Nascimento
Lucas Paletta,Horst Bischof
Luce Morin,Koichiro Deguchi
Lucian Popa 0001,John Mylopoulos
Lucian Popa 0001,Wang Chiew Tan
Lucian Vlad Lita,Jaime G. Carbonell
Ludger Fiege,Alejandro P. Buchmann
Ludger Fiege,Jussi Kangasharju
Luigi Iannone,Giovanni Semeraro
Luigi Iannone,Ignazio Palmisano
Luigi Pontieri,Domenico Saccà
Luis Sánchez Fernández 0001,Jesús Villamor-Lugo
Luisa Mich,John Mylopoulos
Luke K. McDowell,Alon Y. Halevy
Luke K. McDowell,Henry M. Levy
Luke K. McDowell,Oren Etzioni
Luo Si,David A. Evans 0001
Luo Si,James P. Callan
Luo Si,Jamie Callan
Luo Si,Rong Jin
Luz Abril Torres-Méndez,Gregory Dudek
Maarten Peeters,Ann Nowé
Maarten Peeters,Katja Verbeeck
Maarten de Rijke,Börkur Sigurbjörnsson
Magdalena Balazinska,Hari Balakrishnan
Magdalena Balazinska,Michael Stonebraker
Magdalini Eirinaki,Michalis Vazirgiannis
Makoto Iwayama,Noriko Kando
Makoto Sano,David A. Evans 0001
Malcolm Potts,Richard F. Helm
Man Lung Yiu,Nikos Mamoulis
Mani Thomas,Cathleen A. Geiger
Mani Thomas,Chandra Kambhamettu
Manolis Koubarakis,Christos Tryfonopoulos
Manolis Koubarakis,Yannis Drougas
Manuel Barrena García,Evangelos Kanoulas
Manuel Barrena García,Jing Shan
Manuela M. Veloso,Brett Browning
Manuela M. Veloso,Jean Oh
Manuela M. Veloso,Stephen F. Smith
Marc Esteva,Bruno Rosell
Marc Esteva,David de la Cruz
Marc Esteva,Josep Lluís Arcos
Marc Esteva,Juan A. Rodríguez-Aguilar
Marc Garbey,Arcangelo Merla
Marc Garbey,Ioannis T. Pavlidis
Marc Hanheide,Gerhard Sagerer
Marc Hanheide,Sebastian Wrede 0001
Marc Levoy,Mark Horowitz
Marc Niethammer,Allen R. Tannenbaum
Marc Pollefeys,Leonard McMillan
Marcelo Arenas,Leonid Libkin
Marcelo Arenas,Pablo Barceló
Marcelo Arenas,Ronald Fagin
Marco Brambilla 0001,Ioana Manolescu
Marco Brambilla 0001,Marco Dario
Marco Brambilla 0001,Piero Fraternali
Marco Brambilla 0001,Sara Comai
Marco Brambilla 0001,Stefano Ceri
Marco Dario,Ioana Manolescu
Marco Dario,Piero Fraternali
Marco Maggini,Filippo Maria Pucci
Marco Maggini,Franco Scarselli
Marco Mesiti,Bhavani M. Thuraisingham
Marco Mesiti,George A. Mihaila
Marco Mesiti,Ralf Schenkel
Marco Mesiti,Vasilis Vassalos
Marco Patella,Yannis Theodoridis
Marco Saerens,François Fouss
Marco Saerens,Pierre Dupont
Marcos André Gonçalves,Edward A. Fox
Marcos André Gonçalves,Marco Cristo
Marcus Dill,Achim Kraiss
Marcus Dill,Stefan Sigg
Marcus Dill,Thomas Zurek
Marcus Fontoura,Andreas Neumann 0001
Marcus Fontoura,Eugene J. Shekita
Marcus Fontoura,Jason Y. Zien
Marcus Fontoura,Kevin S. Beyer
Marcus Fontoura,Vanja Josifovski
Marcus Herzog,Sergio Flesca
Marek Hatala,Jordan Willms
Marek Hatala,Timmy Eap
Margaret E. Connell,Victor Lavrenko
Margaret H. Dunham,Jie Huang
Margaret H. Dunham,Yu Meng 0004
Maria E. Orlowska,Xue Li
Marian Stewart Bartlett,Ian R. Fasel
Marian Stewart Bartlett,Javier R. Movellan
Marian Stewart Bartlett,Joshua Susskind
Marianne Winslett,John Norris
Marianne Winslett,Robert Fiedler
Marina Buzzi,Barbara Leporini
Mario Romero,Aaron F. Bobick
Marios Hadjieleftheriou,David W. Cheung
Marios Savvides,Pradeep K. Khosla
Maristella Matera,Andrea Maurino
Maristella Matera,Roberto Esposito
Marjorie Skubic,David Noelle
Marjorie Skubic,James M. Keller
Marjorie Skubic,Kazuhiko Kawamura
Mark A. Girolami,Cornelis Joost van Rijsbergen
Mark A. Masry,Hod Lipson
Mark Ashdown,James M. Rehg
Mark Ashdown,Matthew Flagg
Mark Ashdown,Rahul Sukthankar
Mark Last,Bracha Shapira
Mark Last,Menahem Friedman
Mark Last,Moti Schneider
Mark Last,Omer Zaafrany
Mark Sanderson,Catherine Paterson
Mark Sanderson,Hideo Joho
Mark Sanderson,Micheline Beaulieu
Mark Sanderson,Paul D. Clough
Mark Sanderson,Robert C. Pasley
Mark Sanderson,Wai Tung Lo
Mark Steyvers,Michal Rosen-Zvi
Mark Steyvers,Thomas L. Griffiths
Mark de Berg,Herman J. Haverkort
Mark de Berg,Ke Yi 0001
Markus Breitenbach,Gregory Z. Grudic
Markus Enzenberger,Jonathan Schaeffer
Markus Hegland,Graham J. Williams
Markus Hegland,Warwick Graco
Markus Holi,Eero Hyvönen
Markus Holi,Kim Viljanen
Markus Keidl,Alfons Kemper
Marshall F. Tappen,Bryan C. Russell
Marshall F. Tappen,William T. Freeman
Martijn van Otterlo,Luc De Raedt
Martin Ester,Matthias Schubert
Martin Ester,Rong Ge 0002
Martin Ester,Wen Jin
Martin Ester,Xiang Zhang
Martin Franz,James Mayfield
Martin Franz,Liliya Kharevych
Martin Franz,Samuel Gustman
Martin Franz,Stephanie M. Strassel
Martin H. C. Law,Alexander P. Topchy
Martin H. C. Law,Ana L. N. Fred
Martin H. C. Law,Anil K. Jain 0001
Martin H. C. Law,Nan Zhang 0002
Martin J. Loomes,Neil Davey
Martin J. Wainwright,Michael I. Jordan
Martin Klein 0002,David Handy
Martin Mozina,Janez Demsar
Martin Mozina,Michael W. Kattan
Martin Müller 0003,Jonathan Schaeffer
Martin Müller 0003,Markus Enzenberger
Martin Pfeifle,Marco Pötke
Martin Pfeifle,Maximilian Viermetz
Martin Rajman,Jie Wu 0012
Martin Szummer,Phillip Cowans
Martin Theobald,Gerhard Weikum
Martin Theobald,Ralf Schenkel
Martin Van Velsen,Paul Carpenter
Mary F. Fernández,Jérôme Siméon
Mary F. Fernández,Nicola Onose
Masao Shimizu,Masatoshi Okutomi
Masao Shimizu,Takahiro Yano
Masashi Toyoda,Masaru Kitsuregawa
Masatoshi Yoshikawa,Shunsuke Uemura
Masatoshi Yoshikawa,Takashi Honishi
Masayuki Numao,Takashi Okada
Mason Bendixen,Christian Kleinerman
Mason Bendixen,Ebru Ersan
Mason Bendixen,Gideon Schaller
Mason Bendixen,José A. Blakeley
Mason Bendixen,Jun Fang
Mason Bendixen,Peter Carlin
Massimiliano Albanese,Antonio Picariello
Massimiliano Albanese,Carlo Sansone
Massimiliano Albanese,Lucio Sansone
Massimo Poesio,Anne N. De Roeck
Mathias Kölsch,Matthew A. Turk
Matt Notowidigdo,Robert C. Miller
Matteo Gagliolo,Jürgen Schmidhuber
Matteo Gagliolo,Viktor Zhumatiy
Matthew A. Turk,Ramesh Raskar
Matthew Addis,Anil Wipat
Matthew Addis,Carole A. Goble
Matthew Addis,Darren Marvin
Matthew Addis,Justin Ferris
Matthew Addis,Peter Li
Matthew Addis,Tim Carver
Matthew Brand,David B. Cooper
Matthew E. Gaston,John Simmons
Matthew E. Gaston,Marie desJardins
Matthew Flagg,James M. Rehg
Matthew Flagg,Rahul Sukthankar
Matthew Harren,Michael G. Burke
Matthew Harren,Oded Shmueli
Matthew Harren,Rajesh Bordawekar
Matthew Harren,Vivek Sarkar
Matthew Klenk,Emmett Tomai
Matthew Klenk,Jeffrey M. Usher
Matthew L. Ginsberg,Andrew J. Parkes
Matthew L. Ginsberg,David K. Hofer
Matthew L. Ginsberg,Eugene M. Luks
Matthew R. McLaughlin,Jonathan L. Herlocker
Matthew R. Rudary,Martha E. Pollack
Matthew R. Rudary,Satinder P. Singh
Matthew R. Scott,Benjamin N. Waber
Matthew R. Scott,Margrit Betke
Matthew Rosencrantz,Geoffrey J. Gordon
Matthew Rosencrantz,Sebastian Thrun
Matthias Bender 0001,Christian Zimmer 0001
Matthias Bender 0001,Gerhard Weikum
Matthias Bender 0001,Martin Theobald
Matthias Bender 0001,Sebastian Michel 0001
Matthias Hampel,Thomas Seidl 0001
Matthias Scheutz,Kathleen M. Eberhard
Matthias Scheutz,Virgil Andronache
Matthieu Bray,Esther Koller-Meier
Matthieu Bray,Luc Van Gool
Matthieu Bray,Nicol N. Schraudolph
Matti Pietikäinen,Timo Ahonen
Maurice van Keulen,Jens Teubner
Maurizio Lenzerini,Riccardo Rosati
Maurizio Mazza,Elisa Bertino
Maurizio Mazza,Stefano Rizzi
Max Welling,Michal Rosen-Zvi
Max Welling,Yee Whye Teh
Maxim Peysakhov,Evan Sultanik
Maxim Peysakhov,Jacob Warren
Maxim Peysakhov,Joshua Shaffer
Maxim Peysakhov,Kenneth Tsang
Maxim Peysakhov,Kyle Usbeck
Maxim Peysakhov,Leonardo F. Urbano
Maxim Peysakhov,William C. Regli
Maximilian Viermetz,Marco Pötke
Maytal Saar-Tsechansky,Foster J. Provost
Maytal Saar-Tsechansky,Raymond J. Mooney
Mazin Assanie,Alex Kerfoot
Mehdi Essid,Julien Vinel
Mehdi Essid,Zoé Lacroix
Mehdi Jazayeri,Harald C. Gall
Mehdi Sharifzadeh,Albert A. Rizzo
Mehdi Sharifzadeh,Bahareh Navai
Mehdi Sharifzadeh,Cyrus Shahabi
Mehdi Sharifzadeh,Farid Parvini
Mehmet A. Nacar,Filippo Menczer
Mehmet Emin Dönderler,Cemil Alper
Mehmet Emin Dönderler,Ediz Saykol
Mehmet Kaya,Reda Alhajj
Mehmet S. Aktas,Filippo Menczer
Mehmet S. Aktas,Mehmet A. Nacar
Mei Han,Hai Tao
Mei Han,Wei Xu 0007
Meikel Poess,John M. Stephens
Meirav Galun,Eitan Sharon
Meirav Galun,Ronen Basri
Melanie Hilario,Alex L. Mitchell
Melanie Hilario,Paul Bradley
Melanie Hilario,Terri K. Attwood
Meng Lou,Hai H. Wang
Mercedes Ayuso,Montserrat Guillen
Mia K. Markey,Amit C. Patel
Michael A. Goodrich,Morgan Quigley
Michael A. Greenspan,Piotr Jasiobedzki
Michael A. K. Gross,Elif Kürklü
Michael Benedikt,Christof Löding
Michael Benedikt,Jan Van den Bussche
Michael Benedikt,Thomas Wilke
Michael Biwer,Christian Zimmer 0001
Michael Biwer,Gerhard Weikum
Michael Biwer,Martin Theobald
Michael Biwer,Matthias Bender 0001
Michael Biwer,Patrick Zimmer
Michael Brudno,Serafim Batzoglou
Michael D. Grossberg,Harish Peri
Michael D. Grossberg,Peter N. Belhumeur
