Source,Target
Michael T. Cox,Brett Benyo
Michael T. Cox,Drew V. McDermott
Michael T. Cox,Marshall Brinn
Michael T. Cox,Paul Robertson 0001
Michael T. Cox,Talib S. Hussain
Michael W. Cole,Sudhir Pathak
Michael W. Mahoney,Petros Drineas
Michael Wiegand,Dietrich Klakow
Michael Wynkoop,Thomas G. Dietterich
Michael Zang,Adam Gray
Michael Zang,David W. Aha
Michael Zang,Joe Kriege
Michael Zang,Kalyan Moy Gupta
Michael Zillich,Markus Vincze
Michael Zuckerman,Edith Elkind
Michael Zuckerman,Piotr Faliszewski
Michael Zuckerman,Yoram Bachrach
Michail Salampasis,Fotis Lazarinis
Michail Salampasis,Maria Satratzemi
Michail Vlachos,Claudio Lucchese
Michail Vlachos,Deepak Rajan
Michail Vlachos,Philip S. Yu
Michal Batko,Pavel Zezula
Michal Batko,Petra Kohoutková
Michal Havlena,Bastian Leibe
Michal Havlena,Tomás Pajdla
Michalis Potamias,Dimitrios Gunopulos
Michalis Potamias,George Kollios
Michalis Potamias,Kyriakos Mouratidis
Michalis Potamias,Panagiotis Papapetrou
Michalis Vazirgiannis,Akrivi Vlachou
Michalis Vazirgiannis,Dimitris Drosos
Michalis Vazirgiannis,Pierre Senellart
Michel Dumontier,Alan Ruttenberg
Michel Dumontier,Eric Prud'hommeaux
Michel Dumontier,Susie Stephens
Michela Farenzena,Andrea Fusiello
Michelangelo Diligenti,Marco Gori
Michelangelo Diligenti,Marco Maggini
Michele Gorgoglione,Cosimo Palmisano
Michiaki Iwazume,Ken Kaneiwa
Michiaki Iwazume,Koji Zettsu
Michiaki Iwazume,Takafumi Nakanishi
Michiaki Iwazume,Yasushi Kiyoki
Michiaki Iwazume,Yutaka Kidawara
Michiko Yasukawa,Hidetoshi Yokoo
Mihai Stroe,Cosmin Negruseri
Mihai Stroe,Dan Popovici
Mihai Stroe,Radu Berinde
Mihai Surdeanu,Josep Aguilar-Saborit
Mihai Surdeanu,Josep Lluís Larriba-Pey
Mihail Popescu,George Demiris
Mihail Popescu,Simon Coupland
Mihail Popescu,Steven J. Miller 0003
Mikel D. Rodriguez,Javed Ahmed
Mikel D. Rodriguez,Mubarak Shah
Mikhail Belkin,Bin Yu 0001
Mikhail Bilenko,Allison P. Heath
Mikhail Bilenko,Matthew Richardson
Mikhail J. Atallah,Ashish Kundu
Mikhail Sizintsev,Andrew Hogue
Mikhail Sizintsev,Konstantinos G. Derpanis
Mikolaj Bojanczyk,Pawel Parys
Milad Shokouhi,Andrew Turpin
Milad Shokouhi,Bodo Billerbeck
Milad Shokouhi,Falk Scholer
Milan Agatonovic,Hamish Cunningham
Milan Agatonovic,Ian Roberts
Milan Agatonovic,Kalina Bontcheva
Milan Agatonovic,Thomas Heitz
Milan Agatonovic,Valentin Tablan
Milena Ivanova,Martin L. Kersten
Milena Ivanova,Niels Nes
Min Bae,Eric Reiman
Min Bae,Gene E. Alexander
Min Bae,Huan Liu 0001
Min Bae,Ravi Janardan
Min Ding 0005,Kristian Lyngbaek
Min Lu,Hang Li 0001
Min Lu,Wei-Ying Ma
Min Sun,Andrew Y. Ng
Min Xie 0002,Jian Yin 0002
Ming Dong 0001,Jing Hua
Ming Hua 0001,Jian Pei
Ming Li 0001,Bin Ma
Ming Li 0005,Zhi-Hua Zhou
Ming Liu 0009,Mark Hasegawa-Johnson
Ming Liu 0009,Thomas S. Huang
Ming Yang 0007,Qiong Liu 0003
Ming Yang 0007,Thea Turner
Ming Yang 0007,Ying Wu 0001
Ming Zhao 0003,Qi Tian 0002
Ming Zhao 0003,Shi-Yong Neo
Ming-Feng Tsai,Yu-Ting Wang
Ming-Wei Chang,Christopher Meek
Ming-Wei Chang,Dan Roth
Ming-Wei Chang,Nicholas Rizzolo
Ming-Wei Chang,Vivek Srikumar
Minh Binh Do,Rong Zhou 0001
Minh Hoai Nguyen,Fernando De la Torre
Minh Le Nguyen,Susumu Horiguchi
Minh Quoc Nguyen,Edward Omiecinski
Minh Quoc Nguyen,Leo Mark
Minoru Inui,Kazuo Machida
Minoru Inui,Masaki Shioya
Minoru Inui,Takehisa Yairi
Minoru Inui,Yoshio Masukawa
Minoru Yoshida,Hiroshi Nakagawa
Mir Sadek Ali,Flavio Rizzolo
Mir Sadek Ali,Gabriella Kazai
Mir Sadek Ali,Mariano P. Consens
Mir Sadek Ali,Mounia Lalmas
Miranda Anderson,Norihiro Hagita
Mircea Nicolescu,Alexei N. Skurikhin
Mirko Böttcher,Martin Spott
Mirko Böttcher,Rudolf Kruse
Miro Lehtonen,Antoine Doucet
Mitchell Beard,Brian Gopalan
Mitchell Beard,Gregory Nelson
Mohamed A. Sharaf,Alexandros Labrinidis
Mohamed A. Sharaf,Kirk Pruhs
Mohamed A. Sharaf,Panos K. Chrysanthis
Mohamed Bouguessa,Benoît Dumoulin
Mohamed E. Hussein,Fatih Porikli
Mohamed E. Hussein,Larry S. Davis
Mohamed E. Khalefa,Justin J. Levandoski
Mohamed E. Khalefa,Mohamed F. Mokbel
Mohamed F. Mokbel,Justin J. Levandoski
Mohamed F. Mokbel,Tian He 0001
Mohamed Jawad,Patricia Serrano-Alvarado
Mohamed Jawad,Patrick Valduriez
Mohamed Medhat Gaber,Arkady B. Zaslavsky
Mohamed Nabeel,Elisa Bertino
Mohamed R. Fouad,Elisa Bertino
Mohamed R. Fouad,Guy Lebanon
Mohamed Y. Eltabakh,Ahmed K. Elmagarmid
Mohamed Y. Eltabakh,David E. Salt
Mohamed Y. Eltabakh,Ivan Baxter
Mohamed Y. Eltabakh,Jeffrey Scott Vitter
Mohamed Y. Eltabakh,Mourad Ouzzani
Mohamed Y. Eltabakh,Muhammad Umer Arshad
Mohamed Y. Eltabakh,Rahul Shah
Mohamed Y. Eltabakh,Walid G. Aref
Mohamed Y. Eltabakh,Yasin Laura-Silva
Mohammad Al Hasan,Mohammed J. Zaki
Mohammad Al Hasan,Saeed Salem
Mohammad Alomari,Alan D. Fekete
Mohammad Alomari,Michael J. Cahill
Mohammad Alomari,Uwe Röhm
Mohammad Jalali,Dave Sharpe
Mohammad Jalali,Victor Muntés-Mulero
Mohammad M. Masud,Bhavani M. Thuraisingham
Mohammad M. Masud,Jing Gao 0004
Mohammad Maifi Hasan Khan,Hieu Khac Le
Mohammad Maifi Hasan Khan,Hossein Ahmadi
Mohammed Eunus Ali,Egemen Tanin
Mohammed Eunus Ali,Lars Kulik
Mohammed Eunus Ali,Rui Zhang 0003
Mona Haraty,Dan Cosley
Mona Mahmoudi,Guillermo Sapiro
Mona Mojdeh,Gordon V. Cormack
Monica Rogati,Jaime G. Carbonell
Monika Akbar,Rafal A. Angryk
Montse Pardàs,Javier Hernando
Montse Pardàs,Josep R. Casas
Montse Pardàs,Josep Ramon Casas
Moo K. Chung,Daniel J. Kelley
Moo K. Chung,Kim M. Dalton
Moo K. Chung,Richard J. Davidson
Mor Naaman,Arno Scharl
Mor Naaman,Erik Wilde
Mor Naaman,Ross Purves
Morteza Dehghani,Emmett Tomai
Morteza Dehghani,Kenneth D. Forbus
Morteza Dehghani,Matthew Klenk
Moses Charikar,Kai Li 0001
Moshe Ben-Ezra,Bennett Wilburn
Moshe Ben-Ezra,Le Ma
Moshe Butman,Shai Avidan
Moshe Butman,William T. Freeman
Mostafa Elhemali,Leo Giakoumakis
Motoaki Kawanabe,Shin Ishii
Motoaki Kawanabe,Takeshi Mori
Motohiro Mase,Katsumi Nitta
Motohiro Mase,Seiji Yamada
Mouna Kacimi,Gerhard Weikum
Mouna Kacimi,Josiane Xavier Parreira
Mouna Kacimi,Ralf Schenkel
Mouna Kacimi,Sebastian Michel 0001
Mouna Kacimi,Thomas Neumann 0001
Mourad Ouzzani,Ahmed K. Elmagarmid
Mourad Ouzzani,David E. Salt
Mourad Ouzzani,Ivan Baxter
Mourad Ouzzani,Muhammad Umer Arshad
Mourad Ouzzani,Walid G. Aref
Mourad Ouzzani,Yasin Laura-Silva
Muhammad Umer Arshad,David E. Salt
Muhammad Umer Arshad,Ivan Baxter
Muhammed Miah,Gautam Das 0001
Muhammed Miah,Heikki Mannila
Mumtaz Ahmad 0001,Ashraf Aboulnaga
Mun Wai Lee,Asaad Hakeem
Mun Wai Lee,Niels Haering
Murat Dundar,Marcos Salganicoff
Murat Dundar,Matthias Wolf 0001
Murat Dundar,Vikas C. Raykar
Murat Kantarcioglu,Elisa Bertino
Murat Kantarcioglu,Monica Scannapieco
Mustafa Bilgic 0001,Lise Getoor
Mustafa Jarrar,Marios D. Dikaiakos
Mustapha Lebbah,Hamid Benhadda
Mykhaylo Andriluka,Bernt Schiele
Mykhaylo Andriluka,Stefan Roth 0001
Myra Aud,De Minner
Myra Aud,Debra Parker Oliver
Myra Aud,George Demiris
Myra Aud,Gregory L. Alexander
Myra Aud,James M. Keller
Myra Aud,Marge Skubic
Myra Aud,Mihail Popescu
Myra Aud,Steven J. Miller 0003
Mário A. T. Figueiredo,Eric P. Xing
Mário A. T. Figueiredo,Noah A. Smith
Mário A. T. Figueiredo,Pedro M. Q. Aguiar
Mário J. Silva,Diana Santos
Na Li,Yu Yang
Nadav Golbandi,Andreas Neumann 0001
Nadav Golbandi,Benjamin Sznajder
Nadav Golbandi,Dafna Sheinwald
Nadav Golbandi,Eugene J. Shekita
Nadav Golbandi,Nadav Har'El
Nadav Golbandi,Ronny Lempel
Nadav Golbandi,Shila Ofek-Koifman
Nadav Golbandi,Sivan Yogev
Nadav Har'El,Andreas Neumann 0001
Nadav Har'El,Benjamin Sznajder
Nadav Har'El,Dafna Sheinwald
Nadav Har'El,Eugene J. Shekita
Nadav Har'El,Ronny Lempel
Nadav Har'El,Shila Ofek-Koifman
Nadav Har'El,Sivan Yogev
Nalini K. Ratha,Jonathan H. Connell
Nam Nguyen,Rich Caruana
Nan Di,Jonathan J. H. Zhu
Nan Du,Bai Wang 0001
Nan Du,Bin Wu 0001
Nan Hu,Bin Chen
Nan Hu,Ling Liu
Nan Tang 0001,Byron Choi
Nan Tang 0001,Jeffrey Xu Yu
Nan Wang,Anthony K. H. Tung
Nancy L. Sicotte,Arthur W. Toga
Nancy L. Sicotte,Ivo D. Dinov
Nanning Zheng 0001,Jie Yang 0001
Narayan Srinivasa,Stephen Grossberg
Nasser Yazdani,Farhad Oroumchian
Nassir Navab,Pascal Fua
Nassir Navab,Vincent Lepetit
Nataliya Sokolovska,François Yvon
Nataliya Sokolovska,Olivier Cappé
Natalya Fridman Noy,Tania Tudorache
Nathalie Japkowicz,Peter E. Tischer
Nathalie Japkowicz,Trevor J. Stocki
Nathan C. Hiers,David John Gagne II
Nathan C. Hiers,Matthew W. Collier
Nathan C. Hiers,Rodger A. Brown
Nathan D. Cahill,David J. Hawkes
Nathan D. Cahill,Julia A. Schnabel
Nathan D. Rasmussen,Daniel R. Thornton
Nathan D. Rasmussen,Dennis Eggett
Nathan Nan Liu,Martin Scholz
Nathan Nan Liu,Qiang Yang 0001
Nathan Nan Liu,Rajan M. Lukose
Nathan Purser,Christophe G. Giraud-Carrier
Naveed Ahmed 0001,Christian Rössl
Naveed Ahmed 0001,Christian Theobalt
Naveed Ahmed 0001,Petar Dobrev
Naveed Ahmed 0001,Sebastian Thrun
Navin Goyal,Hinrich Schütze
Navin Goyal,Yury Lifshits
Nawal Houhou,Xavier Bresson
Neal Stolar,Ragini Verma
Necmiye Ozay,Mario Sznaier
Necmiye Ozay,Octavia I. Camps
Neel Joshi,David J. Kriegman
Neel Joshi,Richard Szeliski
Neha Sugandh,Santiago Ontañón
Neil Burch,Duane Szafron
Neil Burch,Robert C. Holte
Neil Gordon Alldrin,David J. Kriegman
Neil Gordon Alldrin,Todd E. Zickler
Neil Immerman,Shlomo Zilberstein
Nele Dael,Klaus R. Scherer
Nelly Litvak,Bert Zwart
Nemanja Petrovic,Lyle H. Ungar
Nenad Milosevic,Peter Schön
Neville Mehta,Prasad Tadepalli
Neville Mehta,Thomas G. Dietterich
Nevin Lianwen Zhang,Tao Chen
Nicholas Gibbins,Nigel Shadbolt
Nicholas K. Jong,Peter Stone
Nicholas L. Cassimatis,Michael H. Coen
Nicholas L. Cassimatis,Patrick Henry Winston
Nicholas Rizzolo,Dan Roth
Nick C. Tang,Joseph C. Tsai
Nick Craswell,Arjen P. de Vries
Nick Craswell,Bill Ramsey
Nick Craswell,Emine Yilmaz
Nick Craswell,Ian Soboroff
Nick Craswell,Michael J. Taylor 0001
Nick Craswell,Onno Zoeter
Nick Craswell,Paul Thomas 0001
Nick Koudas,Anthony K. H. Tung
Nick Koudas,Calisto Zuzarte
Nick Koudas,David Toman
Nick Koudas,Manos Papagelis
Nick Koudas,Suresh Venkatasubramanian
Nico Cornelis,Luc Van Gool
Nicola Barile,Ad Feelders
Nicola Di Mauro,Floriana Esposito
Nicola Ferro 0001,Julio Gonzalo
Nicola Henze,Daniel Krause
Nicola Henze,Matthias Kriesell
Nicola Onose,Jérôme Siméon
Nicola Onose,Kristoffer Høgsbro Rose
Nicolas Allezard,Patrick Sayd
Nicolas Anciaux,Harold van Heerde
Nicolas Anciaux,Luc Bouganim
Nicolas Anciaux,Peter M. G. Apers
Nicolas Anciaux,Philippe Pucheral
Nicolas Bruno,Pablo Castro
Nicolas Bruno,Rimma V. Nehme
Nicolas Chapados,Charles Dugas
Nicolas Chapados,Pascal Vincent
Nicolas Christin,John Chuang
Nicolas Delannay,Cédric Archambeau
Nicolas Delannay,Michel Verleysen
Nicolas Loeff,David A. Forsyth
Nicolas Loeff,Deepak Ramachandran
Nicolas Padoy,Hubertus Feußner
Nicolas Padoy,Nassir Navab
Nicolas Padoy,Tobias Blum
Nicolas Rayner,James Rucker
Nicolas Usunier,Léon Bottou
Nicole Immorlica,Hamid Nazerzadeh
Nicole Krämer 0002,Koji Tsuda
Nicole M. Artner,Gabriel Peyré
Nicole M. Artner,Laurent D. Cohen
Nicole M. Artner,Salvador B. López Mármol
Nicole M. Artner,Walter G. Kropatsch
Nicoleta Preda,Chong Sun
Nicoleta Rogovschi,Mustapha Lebbah
Nicolás D. Rotstein,Alejandro Javier García
Nicolás D. Rotstein,Guillermo Ricardo Simari
Nicolás D. Rotstein,Marcelo A. Falappa
Niels Landwehr,Luc De Raedt
Niels Taatgen,John R. Anderson
Nieves R. Brisaboa,Antonio Fariña
Nieves R. Brisaboa,Gonzalo Navarro
Nieves R. Brisaboa,Susana Ladra
Nigel Shadbolt,Nicholas Gibbins
Niina Haiminen,Heikki Mannila
Nikhil Garg,Ingmar Weber
Nikhil Rasiwasia,Nuno Vasconcelos
Niklas Beuter,Gerhard Sagerer
Niklas Beuter,Joachim Schmidt 0001
Niklas Lavesson,Paul Davidsson
Niko Vuokko,Aleksi Kallio
Niko Vuokko,Heikki Mannila
Niko Vuokko,Niina Haiminen
Nikolaj Tatti,Hannes Heikinheimo
Nikolaj Tatti,Jilles Vreeken
Nikolaos Bozovic,Vasilis Vassalos
Nikolaos Karampatziakis,Ainur Yessenalina
Nikolaus Augsten,Curtis E. Dyreson
Nikolaus Augsten,Johann Gamper
Nikolaus Augsten,Michael H. Böhlen
Nikos Giatrakos,Yannis Theodoridis
Nikos Komodakis,Georgios Tziritas
Nikos Komodakis,Nassir Navab
Nikos Mamoulis,Panagiotis Karras
Nikos Paragios,David J. Fleet
Nikos Paragios,Georgios Tziritas
Nikos Paragios,Nassir Navab
Nikos Paragios,Nikos Komodakis
Nikos Paragios,Véronique Prinet
Nikos Pelekis,Elias Frentzos
Nikos Pelekis,Nikos Giatrakos
Nikos Pelekis,Yannis Theodoridis
Nikos Sarkas,Anthony K. H. Tung
Nikos Sarkas,Gautam Das 0001
Nikos Sarkas,Nick Koudas
Nils Krahnstoever,Peter H. Tu
Nimrod Megiddo,Anastasia Ailamaki
Nimrod Megiddo,Guy M. Lohman
Ning Li,Eugene J. Shekita
Ning Li,Maurício R. Mediano
Ning Liu 0001,Jun Yan 0001
Ning Liu 0001,Qiang Yang 0001
Ning Liu 0001,Zheng Chen 0001
Ning Zhong 0001,Jue Wang
Nir A. Sochen,Baba C. Vemuri
Nir Nissim,Yuval Elovici
Nir Pochter,Jeffrey S. Rosenschein
Nisrine Jrad,Edith Grall-Maës
Nisrine Jrad,Pierre Beauseroy
Nizar Bouguila,Walid ElGuebaly
Noah A. Smith,Eric P. Xing
Noah Snavely,Richard Szeliski
Noah Snavely,Steven M. Seitz
Noam Hazon,David Sarne
Noam Hazon,Sarit Kraus
Noam Koenigstein,Tomer Tankel
Noam Koenigstein,Yuval Shavitt
Nobuyoshi Honda,Youichi Kitahara
Nodira Khoussainova,Christopher Ré
Nodira Khoussainova,Dan Suciu
Nodira Khoussainova,Evan Welbourne
Nodira Khoussainova,Gaetano Borriello
Nodira Khoussainova,Garrett Cole
Nodira Khoussainova,Jordan Walke
Nodira Khoussainova,Julie Letchner
Nodira Khoussainova,Magdalena Balazinska
Nodira Khoussainova,Yang Li
Norbert Martínez-Bazan,Josep Lluís Larriba-Pey
Norbert Martínez-Bazan,Victor Muntés-Mulero
Norbert Siegmund,Gunter Saake
Norbert Siegmund,Horst Schirmeier
Norbert Siegmund,Julio Sincero
Norbert Siegmund,Marko Rosenmüller
Norbert Siegmund,Olaf Spinczyk
Norbert Siegmund,Sven Apel
Norbert Siegmund,Thomas Leich
Norihito Yasuda,Ryoji Kataoka
Norihito Yasuda,Yumiko Matsuura
Norman M. Sadeh,Tuomas Sandholm
Norris Heintzelman,Greg Stachnick
Nouha Bouteldja,Michel Scholl
Nouha Bouteldja,Valérie Gouet-Brunet
Nuno Cardoso,Diana Santos
Nuno Cardoso,Mário J. Silva
Nuno Pinho da Silva,João Paulo Costeira
Nuno Vasconcelos,Steve B. Jiang
Oege de Moor,Damien Sereni
Oege de Moor,Mathieu Verbaere
Oege de Moor,Pavel Avgustinov
Ofer Dekel,Ohad Shamir
Ofer Egozi,Evgeniy Gabrilovich
Ofer Egozi,Shaul Markovitch
Olaf Spinczyk,Gunter Saake
Olaf Zimmermann,Frank Leymann
Ole J. Mengshoel,Adnan Darwiche
Ole J. Mengshoel,Keith Cascio
Ole J. Mengshoel,Mark Chavira
Ole J. Mengshoel,Scott Poll
Oleg V. Michailovich,Martha Elizabeth Shenton
Oleg V. Michailovich,Sylvain Bouix
Olga Papaemmanouil,Jennie Rogers
Olga Papaemmanouil,Sujata Banerjee
Olga Vechtomova,Azin Ashkan
Olga Vechtomova,Ian MacKinnon
Olga Vechtomova,Stefan Büttcher
Oliver J. Woodford,Andrew W. Fitzgibbon
Oliver J. Woodford,Ian D. Reid 0001
Oliver J. Woodford,Philip H. S. Torr
Oliver Moser,Florian Rosenberg
Oliver Rübel,Bernd Hamann
Oliver Rübel,Cameron G. R. Geddes
Oliver Rübel,Cecilia R. Aragon
Oliver Rübel,Estelle Cormier-Michel
Oliver Rübel,Gunther H. Weber
Oliver Rübel,Hans Hagen
Oliver Rübel,Peter Messmer
Oliver Rübel,Prabhat
Oliver Spatscheck,Jacobus E. van der Merwe
Oliver Suhre,Holger Schwarz
Oliver Suhre,Stephan Ewen
Olivier Biton,Sarah Cohen Boulakia
Olivier Biton,Susan B. Davidson
Olivier Cappé,François Yvon
Olivier Curé,Bernhard Volz
Olivier Curé,Florent Jochaud
Olivier Curé,Kamel Smaïli
Olivier Curé,Robert Jeansoulin
Olivier Curé,Stefan Jablonski
Olivier Duchenne,Florent Ségonne
Olivier Duchenne,Jean Ponce
Olivier Duchenne,Renaud Keriven
Olivier Thonnard,Marc Dacier
Olof Enqvist,Fredrik Kahl
Omar AlZoubi,Irena Koprinska
Omar AlZoubi,Rafael A. Calvo
Omar Alonso,Hugo Zaragoza
Omar Alonso,Justin Talbot
Omer A. Lang,Gert R. G. Lanckriet
Omid Madani,Jian Huang 0002
Omid Madani,Michael Connor
Ondrej Chum,Andrew Zisserman
Ondrej Chum,Josef Sivic
Ondrej Chum,Michael Isard
Ondrej Kuzelka,Filip Zelezný
Onno Zoeter,Bill Ramsey
Onno Zoeter,Michael J. Taylor 0001
Ophir Frieder,Gideon Frieder
Orazio Gallo,Abbas Rafii
Orazio Gallo,Roberto Manduchi
Oren Boiman,Eli Shechtman
Oren Boiman,Michal Irani
Oren Kurland,Carmel Domshlak
Ori Ben-Yitzhak,Andreas Neumann 0001
Ori Ben-Yitzhak,Benjamin Sznajder
Ori Ben-Yitzhak,Dafna Sheinwald
Ori Ben-Yitzhak,Eugene J. Shekita
Ori Ben-Yitzhak,Nadav Golbandi
Ori Ben-Yitzhak,Nadav Har'El
Ori Ben-Yitzhak,Ronny Lempel
Ori Ben-Yitzhak,Shila Ofek-Koifman
Ori Ben-Yitzhak,Sivan Yogev
Oscar Luaces,Antonio Bahamonde
Oscar Martinez,Gabriel Tsechpenakis
Oscar Pedreira,Nieves R. Brisaboa
Oscar Urra,Eduardo Mena
Oscar Urra,Sergio Ilarri
Osman Abul,Francesco Bonchi
Osman Abul,Mirco Nanni
Ou Wu,Xi Li 0001
Paavo Arvola,Jaana Kekäläinen
Paavo Arvola,Marko Junkkari
Pablo Arbelaez,Laurent D. Cohen
Pablo Casaseca-de-la-Higuera,Carlos Alberola-López
Pablo Casaseca-de-la-Higuera,Marcos Martín-Fernández
Pablo Casaseca-de-la-Higuera,Santiago Aja-Fernández
Pablo Castro,Anil Nori
Pablo H. Hennings-Yeomans,Simon Baker
Pablo Márquez-Neila,Jacobo Garcia Miro
Pablo Márquez-Neila,José Miguel Buenaposada
Pablo Márquez-Neila,Luis Baumela
Pablo Sala,Sven J. Dickinson
Pablo de la Fuente,César Llamas
Pablo de la Fuente,Guido García Bernardo
Pablo de la Fuente,Jesús Vegas
Pablo de la Fuente,Jorge Cabrero Alonso
Pablo de la Fuente,José Manuel Cantera
Pablo de la Fuente,Mario Arias
Panagiotis Karras,Nikos Mamoulis
Panagiotis Papadimitriou 0002,Ali Dasdan
Panagiotis Papadimitriou 0002,Hector Garcia-Molina
Panagiotis Papapetrou,Dimitrios Gunopulos
Panagiotis Papapetrou,George Kollios
Panagiotis Papapetrou,Michalis Potamias
Panayiotis Tsaparas,Rakesh Agrawal 0001
Pankaj K. Agarwal,Albert Yu
Pankaj K. Agarwal,Ying Zheng
Panos K. Chrysanthis,George Samaras
Panos Kalnis,Ali Khoshgozaran
Panos Kalnis,Cyrus Shahabi
Panu Luosto,Jyrki Kivinen
Paolo Boldi,Aristides Gionis
Paolo Boldi,Carlos Castillo 0001
Paolo Boldi,Debora Donato
Paolo Boldi,Francesco Bonchi
Paolo Boldi,Massimo Santini 0001
Paolo Boldi,Sebastiano Vigna
Paolo Bouquet,Daniele Cordioli
Paolo Bouquet,Giovanni Tummarello
Paolo Bouquet,Heiko Stoermer
Paolo Coppola 0001,Elena Nazzi
Paolo Coppola 0001,Raffaella Lomuscio
Paolo Coppola 0001,Stefano Mizzaro
Paolo Favaro,Alessandro Duci
Paolo Ferragina,Jeffrey Scott Vitter
Paolo Ferragina,Rahul Shah
Paolo Ferragina,Roberto Grossi
Paolo Mancarella,Jarred McGinnis
Paolo Mancarella,Kostas Stathis
Paolo Mancarella,Stefano Bromuri
Paolo Merialdo,Paolo Papotti
Paolo Merialdo,Riccardo Torlone
Paolo Papotti,Mauricio A. Hernández
Pari Delir Haghighi,Arkady B. Zaslavsky
Pari Delir Haghighi,Brett Gillick
Pari Delir Haghighi,Mohamed Medhat Gaber
Parisa Rashidi,Diane J. Cook
Pascal Felber,Etienne Riviere
Pascal Felber,Martin Rajman
Pascal Felber,Toan Luu
Pascal Fua,Ulrich Thoennessen
Pascal Fua,Vincent Lepetit
Pascal Lagger,Mathieu Salzmann
Pascal Lagger,Pascal Fua
Pascal Lagger,Vincent Lepetit
Pascal Poupart,Peter van Beek
Pascal Van Hentenryck,Carmen Gervet
Pascal Van Hentenryck,Grégoire Dooms
Pascal Van Hentenryck,Justin Yip
Pascal Van Hentenryck,Peter Clote
Pascal Vincent,Hugo Larochelle
Patrice L. Weiss,Sara Rosenblum
Patrice Perny,Sergio Queiroz
Patricia Kan,Alex Mihailidis
Patricia Kan,Jesse Hoey
Patricia Serrano-Alvarado,Patrick Valduriez
Patrick E. O'Neil,Elizabeth J. O'Neil
Patrick Etyngier,Renaud Keriven
Patrick Freudenstein,Florian Allerding
Patrick Freudenstein,Martin Gaedke
Patrick Freudenstein,Martin Nussbaumer
Patrick Meulstee,Mykola Pechenizkiy
Patrick Shafto,Noah D. Goodman
Patrick Ye,Timothy Baldwin
Patrick Ziegler,Ela Hunt
Patrick Ziegler,Harald C. Gall
Patrick Ziegler,Klaus R. Dittrich
Patrik Floréen,Joonas Kukkonen
Patrik Floréen,Peter Peltonen
Patrik Haslum,Jörg Hoffmann 0001
Patrizia Boracchi,Elia Biganzoli
Patrizio Campisi,Alessandro Neri 0001
Patrizio Campisi,Javier Ortega-Garcia
Paul Bello,Michael H. Coen
Paul Bello,Nicholas L. Cassimatis
Paul Bello,Patrick Henry Winston
Paul Breimyer,Peter R. Wurman
Paul Buitelaar,David A. Sadlier
Paul Buitelaar,Jan Nemrava
Paul Buitelaar,Thierry Declerck
Paul Corey,Tracy Hammond
Paul D. Clough,Eija Airio
Paul D. Clough,Javier Artiles
Paul D. Clough,Juan Miguel Cigarrán Recuero
Paul D. Clough,Simon Read
Paul Harrenstein,Maximilian Mair
Paul Heymann,Daniel Ramage
Paul Heymann,Georgia Koutrika
Paul Heymann,Hector Garcia-Molina
Paul J. Kennedy,Daniel R. Catchpoole
Paul J. Kennedy,Simeon J. Simoff
Paul Kogut,Greg Stachnick
Paul Kogut,Norris Heintzelman
Paul M. Thompson,Alex D. Leow
Paul M. Thompson,Stanley J. Osher
Paul McNamee,Charles K. Nicholas
Paul McNamee,James Mayfield
Paul Miller,Rob Styles
Paul Miller,Tom Heath
Paul N. Bennett,David Maxwell Chickering
Paul N. Bennett,Susan T. Dumais
Paul R. Carney,Thomas H. Mareci
Paul Robertson 0001,Drew V. McDermott
Paul Robertson 0001,Marshall Brinn
