Source,Target
Mehmet M. Dalkilic,Wyatt T. Clark
Mehran Sahami,Erik G. Learned-Miller
Mehran Sahami,Timothy D. Heilman
Mei Liu,Kang Xie
Meinard Müller,Bernhard Eberhardt
Meinolf Sellmann,Carlos Ansótegui
Meir Kalech,Amnon Meisels
Meir Kalech,Gal A. Kaminka
Meir Kalech,Yehuda Elmaliach
Meirav Galun,Massimo Filippi
Meirav Galun,Moshe John Gomori
Meirav Galun,Paola Valsasina
Meirav Galun,Ronen Basri
Melanie Gnasa,Armin B. Cremers
Melanie Kellar,Carolyn R. Watters
Melanie Osl,Bernhard Tilg
Melanie Osl,Christian Baumgartner
Melanie Weis,Felix Naumann
Melinda T. Gervasio,Bart Peintner
Melinda T. Gervasio,Neil Yorke-Smith
Melinda T. Gervasio,Tomás E. Uribe
Meng Wang 0001,HongJiang Zhang
Meng Wang 0001,Li-Rong Dai 0001
Meng Wang 0001,Xian-Sheng Hua 0001
Meng Wang 0001,Yan Song 0001
Mete Celik,James A. Shine
Mete Celik,James P. Rogers
Mete Celik,Jin Soung Yoo
Mete Celik,Shashi Shekhar
Miao Jin,Dimitris Samaras
Miao Wen,Josiah Poon
Miao Wen,Yan Rui Huang
Miao Wen,Yang Liu 0008
Micah Dubinko,Andrew Tomkins
Micah Dubinko,Jasmine Novak
Micah Dubinko,Joseph Magnani
Micah Dubinko,Ravi Kumar 0001
Michael A. Bender,Bradley C. Kuszmaul
Michael A. Bender,Martin Farach-Colton
Michael Benisch,George B. Davis
Michael Benisch,Tuomas Sandholm
Michael C. Burl,Brian L. Enke
Michael C. Burl,Dennis DeCoste
Michael C. Burl,Dominic Mazzoni
Michael C. Burl,Lucas Scharenbroich
Michael C. Burl,William J. Merline
Michael Cammert,Alexander Zeiss
Michael Cammert,Bernhard Seeger
Michael Cammert,Christoph Heinz
Michael Cammert,Dimitris Papadias
Michael Cammert,Jürgen Krämer
Michael Cammert,Maxim Schwarzkopf
Michael Cammert,Sonny Vaupel
Michael Cammert,Tobias Riemenschneider
Michael Chau,Ben Kao
Michael Chau,Kevin Y. Yip
Michael Chau,Reynold Cheng
Michael Czajkowski,Benjamin Ashpole
Michael Czajkowski,Todd Hughes
Michael Czajkowski,Tuong Le
Michael D. Gordon,Ji Zhu
Michael D. Moffitt,Martha E. Pollack
Michael D. Morse,William I. Grosky
Michael D. Orosz,Adam Sweet
Michael D. Orosz,Andre Goforth
Michael D. Orosz,Robert Neches
Michael D. Orosz,Tatiana Kichkaylo
Michael Dixon,Nathan Jacobs
Michael Dixon,Robert Pless
Michael Donoser,Horst Bischof
Michael Elad,Boaz Matalon
Michael Elad,Michael Zibulevsky
Michael Elad,Michal Aharon
Michael F. Cohen,Brian Curless
Michael Fink 0002,Shai Shalev-Shwartz
Michael Fink 0002,Shimon Ullman
Michael Fink 0002,Yoram Singer
Michael G. Christel,Apostol Natsev
Michael G. Christel,Jelena Tesic
Michael Gertz 0001,Carlos Rueda
Michael Gertz 0001,Jie Zhang
Michael Gertz 0001,Quinn J. Hart
Michael Gertz 0001,Shefali Singhal
Michael Gibas,Hakan Ferhatosmanoglu
Michael Goesele,Brian Curless
Michael Goesele,Steven M. Seitz
Michael Grossniklaus,Corsin Decurtins
Michael Grossniklaus,Nadir Weibel
Michael Grossniklaus,Rudi Belotti
Michael H. Bowling,Ali Ghodsi 0001
Michael H. Bowling,Dale Schuurmans
Michael H. Bowling,Dana F. Wilkinson
Michael H. Bowling,James Neufeld
Michael H. Bowling,Michael James 0001
Michael H. Bowling,Morgan Kan
Michael H. Bowling,Nolan Bard
Michael H. Bowling,Peter McCracken
Michael H. Bowling,Petr Musílek
Michael H. Bowling,Richard S. Sutton
Michael H. Böhlen,Andrej Taliun
Michael H. Böhlen,Christian S. Jensen
Michael H. Böhlen,Johann Gamper
Michael H. Böhlen,Klaus R. Dittrich
Michael Harville,Andrew Fitzhugh
Michael Harville,Dan Gelb
Michael Harville,Donald Tanguay
Michael Harville,Irwin Sobel
Michael Held,Holger Erfle
Michael Held,Jan Ellenberg
Michael Held,Karl Rohr
Michael Held,Roland Eils
Michael Held,Urban Liebel
Michael Herscovici,Eugene J. Shekita
Michael Herscovici,John McPherson
Michael Herscovici,Ronny Lempel
Michael I. Jordan,Alex Aiken
Michael I. Jordan,Ben Liblit
Michael I. Jordan,Steven E. Brenner
Michael I. Jordan,Yee Whye Teh
Michael I. Miller,Laurent Younes
Michael I. Miller,Raimond L. Winslow
Michael I. Miller,Susumu Mori
Michael J. Carey 0001,Anil Malkani
Michael J. Carey 0001,Daniel Engovatov
Michael J. Carey 0001,Dmitry Lychagin
Michael J. Carey 0001,Nicola Onose
Michael J. Carey 0001,Sachin Thatte
Michael J. Carey 0001,Till Westmann
Michael J. Demmer,Eric A. Brewer
Michael J. Franklin,David Maier 0001
Michael J. Franklin,Jennifer Widom
Michael J. Franklin,Wei Hong 0001
Michael J. Taylor 0001,Chris Burges
Michael J. Taylor 0001,Hugo Zaragoza
Michael J. Taylor 0001,Nick Craswell
Michael J. Taylor 0001,Stephen Robertson
Michael J. Witbrock,John DeOliveira
Michael J. Wooldridge,Paul E. Dunne
Michael J. Wooldridge,Simon Parsons
Michael James 0001,Dana F. Wilkinson
Michael James 0001,James Neufeld
Michael Jamieson,Suzanne Stevenson
Michael Jamieson,Sven J. Dickinson
Michael Jamieson,Sven Wachsmuth
Michael Jenkin,Yves Lespérance
Michael K. Ng,David W. Cheung
Michael K. Ng,Joshua Zhexue Huang
Michael K. Ng,Mark Junjie Li
Michael Kassoff,Charles Petrie
Michael Kassoff,Michael R. Genesereth
Michael Kifer,Vinay K. Chaudhri
Michael Kolomenkin,Ilan Shimshoni
Michael Maslov,Alexander Golovko
Michael Maslov,Ilya Segalovich
Michael Maslov,Pavel Braslavski
Michael Mateas,Michael L. Littman
Michael Montemerlo,David Stavens
Michael Montemerlo,Hendrik Dahlkamp
Michael Montemerlo,Sebastian Thrun
Michael Montemerlo,Sven Strohband
Michael P. Holmes,Charles Lee Isbell Jr.
Michael P. Oakes,John Tait
Michael Peter Haustein,Konstantin Luttenberger
Michael Peter Haustein,Theo Härder
Michael R. Berthold,Salvatore Gaglio
Michael R. James 0001,Nikos A. Vlassis
Michael R. James 0001,Ton Wessling
Michael R. Lyu,Edward Y. Chang
Michael R. Lyu,Irwin King
Michael R. Lyu,Wei-Ying Ma
Michael R. Piacentino,Azhar A. Sufi
Michael R. Piacentino,Eduardo Gudis
Michael R. Piacentino,James Marakowitz
Michael R. Piacentino,James Montante
Michael Reichert,Torsten Steinbach
Michael S. Brown,Peng Song 0010
Michael Sauter,Joachim M. Buhmann
Michael Strube 0001,Simone Paolo Ponzetto
Michael T. Chan,Anthony Hoogs
Michael T. Chan,Gianfranco Doretto
Michael T. Chan,John Schmiederer
Michael T. Chan,Rahul Bhotika
Michael Vinov,Eitan Marcus
Michael Vinov,Gil Shurek
Michael W. Hofbaur,Franz Wotawa
Michael W. Mahoney,Mauro Maggioni
Michael W. Mahoney,Petros Drineas
Michael Witbrock,Alan Belasco
Michael Witbrock,Dave Schneider
Michael Witbrock,David Crabbe
Michael Witbrock,Kathy Panton
Michael Witbrock,Kenneth D. Forbus
Michael Witbrock,Larry Birnbaum
Michael Wolverton,David L. Martin 0001
Michael Wolverton,Ian W. Harrison
Michael Wurst,Ingo Mierswa
Michael Wurst,Katharina Morik
Michael Wurst,Martin Scholz
Michael Wurst,Ralf Klinkenberg
Michael Wurst,Timm Euler
Michael van Lent,Dave Gomboc
Michael van Lent,Milton Rosenberg
Michael van Lent,Steve Solomon
Michail G. Lagoudakis,Adam Meyerson
Michail G. Lagoudakis,Anton J. Kleywegt
Michail G. Lagoudakis,David Kempe 0001
Michail G. Lagoudakis,Evangelos Markakis
Michail G. Lagoudakis,Sonal Jain
Michail Theofanis-Aristofanis,Athanasios Plessas
Michail Vlachos,Aris Anagnostopoulos
Michail Vlachos,Deepak S. Turaga
Michail Vlachos,Eamonn J. Keogh
Michail Vlachos,Eric Bouillet
Michail Vlachos,Marios Hadjieleftheriou
Michail Vlachos,Pascal Frossard
Michail Vlachos,Philip S. Yu
Michail Vlachos,Spiros Papadimitriou
Michal Rimon,Eitan Marcus
Michal Rimon,Gil Shurek
Michal Rimon,Itai Jaeger
Michal Rimon,Michael Vinov
Michal Rimon,Yoav Katz
Michalis Petropoulos,Alin Deutsch
Michalis Petropoulos,Yannis Papakonstantinou
Michalis Potamias,Kostas Patroumpas
Michalis Vazirgiannis,Gerhard Weikum
Michaël De Smet,Luc Van Gool
Michaël De Smet,Rik Fransens
Michel Dhome,Fabien Dekeyser
Michel Dhome,Patrick Sayd
Michel F. Valstar,Maja Pantic
Michel Goraczko,Allen Miu
Michel Goraczko,Bret Hull
Michel Goraczko,Eugene Shih
Michel Goraczko,Hari Balakrishnan
Michel Goraczko,Samuel Madden
Michel Goraczko,Yang Zhang
Michela Farenzena,Agostino Dovier
Michela Farenzena,Andrea Fusiello
Michele Banko,Michael J. Cafarella
Michele Gorgoglione,Alexander Tuzhilin
Michele Gorgoglione,Cosimo Palmisano
Michele Melchiori,Denise Salvi
Michelle X. Zhou,James Shaw
Michelle X. Zhou,Keith Houck
Michelle X. Zhou,Vikram Aggarwal
Michelle X. Zhou,Zhen Wen
Mick Kerrigan,Arnold Van Overeem
Mick Kerrigan,Konstantinos A. Tarabanis
Mick Kerrigan,Vassilios Peristeras
Miguel Romero 0001,Juan de Lara
Mihai Lupu,Bei Yu
Miho Ohsaki,Hidenao Abe
Miho Ohsaki,Hideto Yokoi
Miho Ohsaki,Shusaku Tsumoto
Mike Klaas,Arnaud Doucet
Mike Klaas,Dustin Lang
Mike Klaas,Mark Briers
Mike Klaas,Nando de Freitas
Mike Klaas,Simon Maskell
Mike Spreitzer,Asser N. Tantawi
Mike Spreitzer,Maxim Sviridenko
Mikhail Bilenko,Beena Kamath
Mikhail Bilenko,Raymond J. Mooney
Mikhail Soutchanski,Huy Pham
Mikhail Soutchanski,John Mylopoulos
Mikolaj Bojanczyk,Anca Muscholl
Mikolaj Bojanczyk,Claire David
Mikolaj Bojanczyk,Luc Segoufin
Mikolaj Bojanczyk,Thomas Schwentick
Milad Shokouhi,Falk Scholer
Milad Shokouhi,Justin Zobel
Milad Shokouhi,Seyed M. M. Tahaghoghi
Miles C. Walton,Curtis W. Nielsen
Min Sub Kim,William T. B. Uther
Min Wang 0001,Christian A. Lang
Ming Dong 0001,Farshad Fotouhi
Ming Dong 0001,Jing Hua
Ming Li 0005,Zhi-Hua Zhou
Ming Li 0008,Drew Ditto
Ming Li 0008,Elke A. Rundensteiner
Ming Wu,Rong Jin
Ming Yang 0007,Gang Hua 0001
Ming Yang 0007,Ting Yu
Ming Yang 0007,Ying Wu 0001
Ming Zhong,Tong Sun
Minoru Kanehisa,Hiroshi Mamitsuka
Mirco Nanni,Dino Pedreschi
Miriam Fernández,David Vallet
Miriam Fernández,Iván Cantador
Miriam Fernández,Pablo Castells
Mirko Steinle,Christian Lovis
Mirko Steinle,Karl Aberer
Mitch Cherniack,Stanley B. Zdonik
Mitsunori Ogihara,Jun (Jim) Xu
Mitsuru Minakuchi,Katsumi Tanaka
Mitsuru Minakuchi,Qiang Ma 0001
Mitsuru Minakuchi,Tadashi Araki
Mitsuru Minakuchi,Zoran Stejic
Mohamed A. Sharaf,Alexandros Labrinidis
Mohamed A. Sharaf,Kirk Pruhs
Mohamed A. Sharaf,Panos K. Chrysanthis
Mohamed Aly 0002,Kirk Pruhs
Mohamed Aly 0002,Panos K. Chrysanthis
Mohamed F. Mokbel,German Shegalov
Mohamed F. Mokbel,Rui Wang 0002
Mohamed F. Mokbel,Walid G. Aref
Mohamed Farid Elhawary,Art Munson
Mohamed Farid Elhawary,Casey Smith
Mohamed Farid Elhawary,Daniel Fink
Mohamed Farid Elhawary,Daria Sorokina
Mohamed Farid Elhawary,Nam Nguyen
Mohamed Farid Elhawary,Steve Kelling
Mohamed Farid Elhawary,Wesley M. Hochachka
Mohamed G. Elfeky,Ahmed K. Elmagarmid
Mohamed G. Elfeky,Walid G. Aref
Mohamed S. Kamel,Yang Wang 0007
Mohamed Y. Eltabakh,Ramy Eltarras
Mohamed Y. Eltabakh,Walid G. Aref
Mohamed Zaït,Thierry Cruanes
Mohammad Reza Kangavari,Sattar Hashemi
Mohammed Maniruzzaman,Richard D. Sisson Jr.
Moira C. Norrie,Corsin Decurtins
Moira C. Norrie,Michael Grossniklaus
Moira C. Norrie,Nadir Weibel
Moira C. Norrie,Rudi Belotti
Moni Naor,Guy N. Rothblum
Monica Agarwal,Jason Endo
Monica Agarwal,Nancy Montanez
Monica Agarwal,Ryan King
Mor Harchol-Balter,Adam Wierman
Mor Harchol-Balter,Arun Iyengar
Mor Harchol-Balter,Erich M. Nahum
Mor Naaman,Marc Davis
Mor Naaman,Tamir Tassa
Morgan Quigley,Andrew Y. Ng
Morris Matsa,Abraham Heifets
Morris Matsa,Eric Perkins
Morris Matsa,Martha Mercaldi
Morris Matsa,Noah Mendelsohn
Moshe Babaioff,Elan Pavlov
Moshe Babaioff,Ron Lavi
Moshe John Gomori,Massimo Filippi
Moshe John Gomori,Paola Valsasina
Moshe Koppel,Eran Messeri
Moshe Koppel,James W. Pennebaker
Moshe Koppel,Jonathan Schler
Moshe Koppel,Shlomo Argamon
Moshe Looks,Ben Goertzel
Mounia Lalmas,Alexei Yavlinsky
Mounia Lalmas,Anastasios Tombros
Mounia Lalmas,Stefan M. Rüger
Mounia Lalmas,Theodora Tsikrika
Mourad Ouzzani,Elisa Bertino
Mourad Ouzzani,Federica Paci
Muhammad Atif Tahir,Jim E. Smith
Muhammad Shoaib B. Sehgal,Iqbal Gondal
Muhammad Shoaib B. Sehgal,Laurence Dooley
Mukta Prasad,Andrew W. Fitzgibbon
Muna Al-Razgan,Carlotta Domeniconi
Murat Ali Bayir,Ahmet Cosar
Murat Ali Bayir,Ismail Hakki Toroslu
Murat Can Ganiz,William M. Pottenger
Mustafa Jarrar,Stijn Heymans
Mustafa Karaman,Thomas Sikora
Muthiah Chettiar,Fan Yang 0002
Muthiah Chettiar,Feng Shao
Muthiah Chettiar,Lin Guo
Myra Spiliopoulou,Irene Ntoutsi
Myra Spiliopoulou,Rene Schult
Myra Spiliopoulou,Yannis Theodoridis
Márcio L. A. Vidal,João M. B. Cavalcanti
Mário J. Silva,Pedro Coutinho
Mátyás A. Sustik,Inderjit S. Dhillon
Na Zhao,Mei-Ling Shyu
Nadav Ben-Haim,Boris Babenko
Nadav Ben-Haim,Serge J. Belongie
Nadav Eiron,Eugene J. Shekita
Nadav Eiron,John McPherson
Nadav Eiron,Marcus Fontoura
Nadav Eiron,Michael Herscovici
Nadav Eiron,Ronny Lempel
Nahum Kiryati,Jonathan Nissanov
Nahum Kiryati,Louise Bertrand
Nahum Kiryati,Nir A. Sochen
Nalini K. Ratha,Ruud M. Bolle
Nalini Venkatasubramanian,Naveen Ashish
Nam Nguyen,Casey Smith
Nan Cao,Hao Lv
Nan Cao,Hui Su
Nan Du,Bai Wang 0001
Nan Du,Bin Wu 0001
Nan Du,Xin Pei
Nan Jiang,Le Gruenwald
Nando de Freitas,Arnaud Doucet
Nando de Freitas,Dustin Lang
Nando de Freitas,Simon Maskell
Naoki Abe,Bianca Zadrozny
Naoki Abe,John Langford 0001
Naoki Ohta,Atsushi Iwasaki
Naoki Ohta,Makoto Yokoo
Naoki Ohta,Tuomas Sandholm
Naoki Ohta,Vincent Conitzer
Naoki Yoshinaga 0001,Kentaro Torisawa
Natalia Marquez,Yao Wu
Natalie Mueller,Fred A. Hamprecht
Natalya Fridman Noy,Mark A. Musen
Natasha Alechina,Brian Logan
Natasha Alechina,Chiara Ghidini
Natasha Alechina,Luciano Serafini
Natasha Alechina,Piergiorgio Bertoli
Nate Blaylock,James F. Allen
Nathalie Harder,Beate Neumann
Nathalie Harder,Holger Erfle
Nathalie Harder,Jan Ellenberg
Nathalie Harder,Karl Rohr
Nathalie Harder,Michael Held
Nathalie Harder,Roland Eils
Nathalie Harder,Urban Liebel
Nathalie Japkowicz,Stan Matwin
Nathan D. Ratliff,Martin Zinkevich
Nathan Good,Dennis DeCoste
Nathan Jacobs,Robert Pless
Nathan P. Koenig,Maja J. Mataric
Nathan R. Sturtevant,Martin Zinkevich
Nathan R. Sturtevant,Michael H. Bowling
Nathan Rountree,Richard A. O'Keefe
Nathan Seeley,Andrzej Uszok
Nathan Seeley,Jeffrey M. Bradshaw
Nathan Srebro,Gregory Shakhnarovich
Nathan Srebro,Sam T. Roweis
Nathanael Chambers,James F. Allen
Nathanael Chambers,Lucian Galescu
Nathanael Chambers,William Taysom
Nathanael Hyafil,Craig Boutilier
Nathaniel John King,Neil D. Lawrence
Nathaniel Martin,Eamonn J. Keogh
Nathaniel Martin,Tong Sun
Nathaniel Sanders,Christopher O. Jaynes
Neal Feierabend,David T. Potere
Neil Gordon Alldrin,David J. Kriegman
Neil M. Goldman,Alexander Egyed
Neil M. Goldman,David S. Wile
Neil M. Goldman,Marcelo Tallis
Neil M. Goldman,Tim Hollebeek
Neil T. Heffernan,Kenneth R. Koedinger
Nela Gurevich,Ehud Rivlin
Nela Gurevich,Shaul Markovitch
Nele Dexters,Dirk Van Gucht
Nele Dexters,Paul W. Purdom
Nemanja Petrovic,Aleksandar Ivanovic
Nemanja Petrovic,Thomas S. Huang
Nenad Stojanovic,Andreas Abecker
Nenad Stojanovic,Dimitris Apostolou
Nenad Stojanovic,Gregoris Mentzas
Nenad Stojanovic,Knut Hinkelmann
Nenad Stojanovic,Ljiljana Stojanovic
Nghia Tang,Ashley Davies
Nghia Tang,Benjamin Cichy
Nghia Tang,Ronald Greeley
Nghia Tang,Steve A. Chien
Nghia Tang,Thomas Doggett
Niall M. Adams,David J. Hand
Nicholas E. Taylor,Zachary G. Ives
Nicholas Gerner,Alan J. Demers
Nicholas Gerner,Fan Yang 0002
Nicholas Gerner,Johannes Gehrke
Nicholas K. Jong,Mohamed N. Bennani
Nicholas Kushmerick,Joe Carthy
Nicholas Kushmerick,Mark Dredze
Nicholas Kushmerick,Rinat Khoussainov
Nicholas Kushmerick,Tessa A. Lau
Nick Craswell,Chris Burges
Nick Craswell,Stephen Robertson
Nick Koudas,Amit Marathe
Nick Koudas,Anthony K. H. Tung
Nick Koudas,Calisto Zuzarte
Nick Koudas,Chen Li 0001
Nick Koudas,Dimitris Tsirogiannis
Nick Koudas,Rares Vernica
Nick Koudas,Sunita Sarawagi
Nick Koudas,Suresh Venkatasubramanian
Nick Pinto,João M. B. Cavalcanti
Nick Pinto,Juliana Freire
Nico Cornelis,Kurt Cornelis
Nico Cornelis,Luc Van Gool
Nico Lavarini,Barbara Oliboni
Nicol N. Schraudolph,Kevin P. Murphy
Nicol N. Schraudolph,Mark W. Schmidt
Nicola Muscettola,Alonso Vera
Nicola Muscettola,Chris Plaunt
Nicola Muscettola,Chuck Fry
Nicola Muscettola,David E. Smith 0001
Nicola Muscettola,David Lees
Nicola Muscettola,David Rijsman
Nicola Muscettola,Paul Tompkins
Nicola Muscettola,Tom Dayton
Nicola Onose,Alin Deutsch
Nicola Onose,Yannis Papakonstantinou
Nicolas Cebron,Michael R. Berthold
Nicolas Delannay,Michel Verleysen
Nicolas Nicolov,Franco Salvetti
Nicolas Nicolov,James H. Martin
Nicolas Nicolov,Mark Liberman
Nicolas Pugeault,Florentin Wörgötter
Nicolas Pugeault,Norbert Krüger
Nicolas Roper,Tobias Sunder
Nicolas Usunier,Alexandre Lacasse
Nicolas Usunier,François Laviolette
Nicolas Usunier,Patrick Gallinari
Nicolas Wotawa,Olivier D. Faugeras
Nicolas Wotawa,Rachid Deriche
Nicole Alexander,Siva Ravada
Nicole Oldham,Amit P. Sheth
Nicole Oldham,Farshad Hakimpour
Nicolò Cesa-Bianchi,Claudio Gentile
Nicolò Cesa-Bianchi,Luca Zaniboni
Nicu D. Cornea,Deborah Silver
Nicu Sebe,Joost van de Weijer 0001
Nicu Sebe,Sietse Dijkstra
Nicu Sebe,Theo Gevers
Niels C. Haering,Mubarak Shah
Niels Chr. Overgaard,Anders Heyden
Niels Chr. Overgaard,Markus Persson
Niels Landwehr,Andrea Passerini
Niels Landwehr,Luc De Raedt
Niels Landwehr,Paolo Frasconi
Niels Nes,Peter A. Boncz
Nigel Shadbolt,Claire Hart
Nigel Shadbolt,James A. Hendler
Nigel Shadbolt,Tim Berners-Lee
Niina Haiminen,Heikki Mannila
Niina Haiminen,Heli Hiisilä
Niklas Lavesson,Paul Davidsson
Nikolaj Tatti,Aristides Gionis
Nikolaj Tatti,Heikki Mannila
Nikolaj Tatti,Taneli Mielikäinen
Nikolaus Augsten,Johann Gamper
Nikolaus Augsten,Michael H. Böhlen
Nikos A. Vlassis,Jesse Hoey
Nikos A. Vlassis,Kevin Regan 0001
Nikos Mamoulis,David W. Cheung
Nikos Mamoulis,Kit Hung Cheng
Nikos Mamoulis,Man Lung Yiu
Nikos Ntarmos,Christian Zimmer 0001
Nikos Ntarmos,Gerhard Weikum
Nikos Ntarmos,Peter Triantafillou
Nikos Pelekis,Spyros Vosinakis
Nikos Pelekis,Themis Panayiotopoulos
Nikos Pelekis,Yannis Theodoridis
Niloofar Gheissari,Richard I. Hartley
Niloofar Gheissari,Thomas B. Sebastian
Nima Asgharbeygi,David J. Stracuzzi
Nima Asgharbeygi,Pat Langley
Nimrod Megiddo,Tam Minh Tran
Nina Mishra,Mark Sandler 0002
Nina Mishra,Rajeev Motwani 0001
Ning Liu 0001,Jun Yan 0001
Ning Liu 0001,Qiang Yang 0001
Ning Liu 0001,Ying Li
Ning Liu 0001,Zheng Chen 0001
Ning Zhang 0002,Ashraf Aboulnaga
Ning Zhang 0002,Ihab F. Ilyas
Nir A. Sochen,Nahum Kiryati
Noah Mendelsohn,Abraham Heifets
Noah Mendelsohn,Eric Perkins
Noah Mendelsohn,Martha Mercaldi
Noah Snavely,Brian Curless
Noah Snavely,Michael F. Cohen
Noam Palatin,Arie Leizarowitz
Noam Palatin,Assaf Schuster
Noam Palatin,Ran Wolff
Nobuhisa Ueda,Hiroshi Mamitsuka
Nobuhisa Ueda,Minoru Kanehisa
Noel E. O'Connor,Sorin Sav
Nolan Bard,Morgan Kan
Noriaki Kuwahara,Kiyoshi Kogure
Norihito Yasuda,Hideki Isozaki
Norihito Yasuda,Jun Suzuki
Norihito Yasuda,Tsutomu Hirao
Noriko Kando,Masaki Aono
Noriyuki Fujimura,Eiji Shinbori
Noriyuki Fujimura,Hiroshi Nagata
Noriyuki Fujimura,Kazuya Sakamoto
Noriyuki Fujimura,Keisuke Ishida
Noriyuki Fujimura,Osamu Nakagawa
Noriyuki Fujimura,Satoshi Fujiyoshi
Noriyuki Fujimura,Tom Hope
Noriyuki Fujimura,Yoshiyuki Nakamura
Norman May,Guido Moerkotte
Norman W. Paton,Alvaro A. A. Fernandes
Norman W. Paton,Jim Smith
Norman W. Paton,Paul Watson 0001
Nozomi Kobayashi,Kentaro Inui
Nozomi Kobayashi,Ryu Iida
Nozomi Kobayashi,Yuji Matsumoto 0001
Nuno Vasconcelos,Gustavo Carneiro
Octavia I. Camps,Mario Sznaier
Octavia I. Camps,Vlad I. Morariu
Ognjen Arandjelovic,Riad I. Hammoud
Ognjen Arandjelovic,Roberto Cipolla
Ohad Ben-Shahar,Andreas Glaser
Ohad Ben-Shahar,Steven W. Zucker
Oisín Boydell,Barry Smyth
Oleg Rostanin,Andreas Dengel 0001
Oleg Rostanin,Kaoru Maeda
Oleg Rostanin,Katsumi Kanasaki
Oleg Rostanin,Takeshi Suzuki
Olga Papaemmanouil,John Jannotti
Oliver Po,Amr El Abbadi
Oliver Williams,Andrew Blake 0001
Oliver Williams,Roberto Cipolla
Olivier Bodenreider,Alban Chesneau
Olivier Bonnet-Torrés,Catherine Tessier
Olivier Chapelle,Alexander Zien
Olivier Curé,Raphaël Squelbut
Olivier Henchiri,Nathalie Japkowicz
Olivier Juan,Yuri Boykov
Olivier Martin 0001,Benoît Macq
Olivier Martin 0001,Ioannis Pitas
Olivier Martin 0001,Irene Kotsia
Olivier Verscheure,Aris Anagnostopoulos
Olivier Verscheure,Eric Bouillet
Olivier Verscheure,Lisa Amini
Olivier Verscheure,Michail Vlachos
Olivier Verscheure,Pascal Frossard
Olivier Verscheure,Philip S. Yu
Oliviero Stock,Carlo Strapparava
Oliviu Ghica,Agnès Voisard
Oliviu Ghica,Annika Hinze
Omar Alonso,Mark Drake
Omar Alonso,Michael Gertz 0001
Omar Benjelloun,Alon Y. Halevy
Omar Benjelloun,Chris Hayworth
Omar Benjelloun,Jennifer Widom
Omar Benjelloun,Shubha U. Nabar
Omar Benjelloun,Tomoe Sugihara
Omar Boucelma,Barbara Catania
Omar Boucelma,Paola Podestà
Omar Boucelma,Yassine Lassoued
Omar El-Khatib,Enrico Pontelli
Omar El-Khatib,Tran Cao Son
Omar Khadeer Hussain,Elizabeth Chang 0001
Omid Madani,Dennis DeCoste
Omid Madani,Nathan Good
Omid Madani,Wiley Greiner
Ophir Frieder,David A. Grossman
Ophir Frieder,David D. Lewis
Ophir Frieder,Ellen M. Voorhees
Ophir Frieder,Jefferson Heard
Oren Etzioni,Michael J. Cafarella
Oren Etzioni,Michele Banko
Oren Kurland,Lillian Lee
Osamu Nakagawa,Eiji Shinbori
Oscar Valdivia,Michail Vlachos
Oscar Valdivia,Philip S. Yu
Oya Aran,Alice Caplier
Paavo Kotinurmi,Tomas Vitvar
Panagiotis G. Ipeirotis,Eugene Agichtein
Panagiotis G. Ipeirotis,Luis Gravano
Panagiotis Papapetrou,Gary Benson
Panagiotis Papapetrou,George Kollios
Panagiotis Reveliotis,Michael J. Carey 0001
Panagiotis Symeonidis,Alexandros Nanopoulos
Panagiotis Symeonidis,Apostolos Papadopoulos
Panagiotis Symeonidis,Yannis Manolopoulos
Panagis Magdalinos,Christos Doulkeridis
Panagis Magdalinos,Michalis Vazirgiannis
Pancho Tolchinsky,Sanjay Modgil
Pancho Tolchinsky,Ulises Cortés
Pankaj K. Agarwal,Hai Yu
Pankaj K. Agarwal,Jun Yang 0001
Panos K. Chrysanthis,Alexandros Labrinidis
Panos K. Chrysanthis,Kirk Pruhs
Paolo Atzeni,Paolo Cappellari
Paolo Atzeni,Philip A. Bernstein
