,gender,varying
Norman M. Sadeh,M,1
Norman May,M,4
Norman Meuschke,M,1
Norman W. Paton,M,1
Nouhad Amaneddine,M,1
Nuno Cardoso,M,1
Nuno Ferreira,M,1
Nuno Marques,M,1
Nuno Vasconcelos,M,1
Nuria Oliver,F,1
Nurit Gal-Oz,F,1
Oana Goga,F,1
Octavian Udrea,M,2
Oded Green,M,1
Odysseas Papapetrou,M,1
Ofer Dekel,M,1
Ofer Weintraub,M,1
Ofir Pele,M,1
Ognjen Arandjelovic,M,1
Ohad Rodeh,M,1
Ohad Shamir,M,2
Olaf Ronneberger,M,1
Olaf Spinczyk,M,1
Ole J. Mengshoel,M,1
Oleg Ruchayskiy,M,1
Olexiy Chudnovskyy,M,1
Olga Gkountouna,F,1
Olga Morozova,F,1
Olga Regina Pereira Bellon,F,1
Olga Streibel,F,1
Olga V. Patterson,F,1
Oliver Koeth,M,1
Oliver Krömer,M,1
Oliver Kutz,M,1
Oliver Parson,M,1
Oliver Schiller,M,1
Oliver Schulte,M,1
Oliver Seeliger,M,1
Oliver Spatscheck,M,1
Oliver Vogel,M,1
Olivier Buffet,M,2
Olivier Curé,M,1
Olivier L. de Weck,M,1
Olivier Pietquin,M,2
Olivier Sigaud,M,1
Olivier Spanjaard,M,1
Olivier Teytaud,M,1
Olof Enqvist,M,1
Omar Al Azzam,M,1
Omar AlZoubi,M,1
Omar Alonso,M,2
Omar Javed,M,2
Omar Lizardo,M,1
Omar Zia Khan,M,1
Omer Barkol,M,1
Omer Lev,M,1
Omer Tamuz,M,1
Omid David,M,1
Onur Küçüktunç,M,1
Opal Y. Ousley,F,1
Ophir Frieder,M,3
Orazio Gallo,M,1
Oren Barkan,M,1
Oren Kurland,M,4
Oren Somekh,M,1
Ori Stitelman,M,2
Oriol Vinyals,M,1
Osamu Hasegawa,M,1
Oscar Beijbom,M,1
Oscar Pizarro,M,1
Oskar Ahlgren,M,1
Oskar Skibski,M,1
Oswin Krause,M,1
Ou Hui,M,1
Ou Wu,M,1
Owen Arden,M,1
Owen Conlan,M,1
Owen T. Carmichael,M,1
Paavo Arvola,M,1
Pablo Arbelaez,M,1
Pablo Barceló Baeza,M,1
Pablo Castells,M,2
Pablo Hernandez-Leal,M,1
Pablo Jiménez,M,1
Pablo Morales-Mombiela,M,1
Pablo Noriega,M,1
Paloma Martínez,F,1
Pan Gu,M,1
Pan Hui,M,1
Panagiotis G. Ipeirotis,M,1
Panagiotis Karras,M,2
Panagiotis Katsivelis-Perakis,M,1
Panagiotis Kouvaros,M,1
Panagiotis Papapetrou,M,1
Panagiotis Tampakis,M,1
Panagiotis Vagenas,M,1
Panayiotis Neophytou,M,1
Panayiotis Tsaparas,M,3
Pankaj Agarwal,M,1
Pankaj Gupta,M,1
Pankaj K. Agarwal,M,1
Pankaj R. Telang,M,1
Panos K. Chrysanthis,M,2
Panos Kalnis,M,1
Paolo Atzeni,M,1
Paolo Boldi,M,1
Paolo Brambilla,M,1
Paolo Cintia,M,2
Paolo Favaro,M,1
Paolo Felli,M,1
Paolo Ferragina,M,1
Paolo Fosci,M,1
Paolo Merialdo,M,1
Paolo Missier,M,1
Paolo Papotti,M,2
Paolo Parise,M,1
Paolo Piro,M,1
Paolo Rosso,M,1
Paraskevi Raftopoulou,F,1
Parisa Mazrooei,F,1
Parker Porfilio,M,1
Parveen Sevusu,F,1
Pascal Bertolino,M,1
Pascal Felber,M,1
Pascal Fua,M,6
Pascal Germain,M,1
Pascal Hitzler,M,3
Pascal Neveu,M,1
Pascal Poncelet,M,1
Pascal Poupart,M,3
Pat Langley,M,2
Patrice Aknin,M,1
Patrice Bellot,M,2
Patrice Perny,M,2
Patricia C. Arocena,F,1
Patricia Correia Saraiva,F,1
Patricia Iglesias Sánchez,F,2
Patricio A. Vela,M,1
Patrick Bouthemy,M,1
Patrick Butler,M,2
Patrick Dantressangle,M,1
Patrick F. Sullivan,M,1
Patrick Gallinari,M,2
Patrick Giroux,M,1
Patrick Grother,M,1
Patrick Harrington,M,1
Patrick Heun,M,1
Patrick Höfler,M,1
Patrick J. Flynn,M,3
Patrick Lucey,M,3
Patrick M. McInerney,M,1
Patrick Martin 0001,M,1
Patrick Meier,M,3
Patrick Morrison,M,1
Patrick Mühlschlegel,M,1
Patrick P. K. Chan,M,1
Patrick Pantel,M,1
Patrick Pletscher,M,1
Patrick Prosser,M,1
Patrick Roos,M,2
Patrick Siehndel,M,1
Patrick Stein,M,1
Patrick Winter,M,1
Paul Andrew Watters,M,1
Paul Beame,M,1
Paul Bennett,M,1
Paul Bodesheim,M,1
Paul Booth,M,1
Paul Buitelaar,M,3
Paul Compton,M,1
Paul D. Clough,M,2
Paul De Bra,M,1
Paul Dubs,M,1
Paul E. Moraal,M,1
Paul Gaskell,M,1
Paul Groth,M,1
Paul H. J. Kelly,M,1
Paul Harrenstein,M,2
Paul J. Kennedy,M,1
Paul L. Rosin,M,1
Paul M. Stieg,M,1
Paul M. Thompson,M,1
Paul McNamee,M,1
Paul Miller 0003,M,1
Paul Mineiro,M,2
Paul N. Bennett,M,6
Paul Piula Taele,M,1
Paul R. Schrater,M,1
Paul Robinette,M,1
Paul Ruvolo,M,1
Paul S. Rosenbloom,M,1
Paul Scott,M,1
Paul Seitlinger,M,3
Paul Shabajee,M,1
Paul Sharples,M,1
Paul Swoboda,M,1
Paul T. Spellman,M,1
Paul Thomas 0001,M,1
Paul Timothy Furgale,M,1
Paul W. Schermerhorn,M,1
Paul Weng,M,3
Paul Wohlhart,M,2
Paul Wong,M,1
Paula Goodale,F,1
Paula Zabala,F,1
Pauli Miettinen,M,2
Paulo H. C. Mendonça,M,1
Paulo Rodrigo Cavalin,M,1
Paulo Shakarian,M,2
Pavel Berkhin,M,1
Pavel Braslavski,M,1
Pavel Burangulov,M,1
Pavel Laskov,M,1
Pavel Metrikov,M,1
Pavel Romanov,M,1
Pavel Senin,M,1
Pavel Serdyukov,M,12
Pavel Surynek,M,1
Pavel Tokmakov,M,1
Pavel Veselý,M,1
Pavel Zezula,M,1
Pavlos Fafalios,M,1
Pavlos S. Efraimidis,M,1
Pawel Matuszyk,M,1
Pedro A. Szekely,M,2
Pedro Giovanni Leon,M,1
Pedro Henrique de Rodrigues Quemel e Assis Santana,M,1
Pedro M. Domingos,M,2
Pedro M. Q. Aguiar,M,1
Pedro Martins 0004,M,1
Pedro O. S. Vaz de Melo,M,1
Pedro Olmo Stancioli Vaz de Melo,M,1
Pedro U. Lima,M,1
Pei Chen,M,1
Pei Lee,M,1
Pei Shen,M,1
Pei Yang 0001,M,1
Pei-Pei Li 0001,M,1
Pekka Malo,M,1
Peng Cui,M,1
Peng Cui 0001,M,1
Peng Guo,M,1
Peng Jiang,M,2
Peng Jiang 0002,M,1
Peng Li,M,1
Peng Li 0030,M,1
Peng Liu,M,1
Peng Lu,M,1
Peng Qu,M,1
Peng Ren 0001,M,1
Peng Sun,M,1
Peng Wang,M,1
Peng Wang 0001,M,1
Peng Wang 0004,M,1
Peng Wang 0015,M,1
Peng Ye,M,1
Peng Yu,M,1
Peng Zhang 0001,M,3
Peng Zhang 0002,M,1
Peng Zhou 0006,M,1
Per Oberg,M,1
Percy Liang,M,1
Pernilla Qvarfordt,F,1
Petar Jovanovic 0001,M,1
Petar Mitankin,M,1
Peter A. Boncz,M,3
Peter B. Golbus,M,1
Peter B. Key,M,1
Peter B. Walker,M,1
Peter Bailey,M,1
Peter Bailis,M,2
Peter Baumann 0001,M,1
Peter Birsinger,M,1
Peter Bruza,M,1
Peter Carr 0001,M,4
Peter Christen,M,4
Peter Clark,M,2
Peter Edwards,M,1
Peter Foldes,M,1
Peter I. Frazier,M,1
Peter J. F. Lucas,M,1
Peter J. Haas,M,2
Peter J. Schüffler,M,1
Peter J. Stuckey,M,2
Peter James Stuckey,M,1
Peter Johnson 0010,M,1
Peter Jonsson,M,1
Peter Knees,M,1
Peter Kontschieder,M,1
Peter M. Fischer 0001,M,2
Peter M. G. Apers,M,2
Peter M. Roth,M,4
Peter Macko,M,1
Peter McBurney,M,1
Peter Mika,M,2
Peter N. Belhumeur,M,1
Peter Nightingale,M,1
Peter Ochs,M,1
Peter R. Pietzuch,M,1
Peter Richtárik,M,1
Peter Sanders 0001,M,1
Peter Schüller,M,1
Peter Stone,M,2
Peter Sunehag,M,1
Peter T. Wood,M,1
Peter Tiño,M,1
Peter Triantafillou,M,2
Peter V. Gehler,M,2
Peter Welinder,M,1
Peter Westfall,M,1
Peter Wittenburg,M,1
Peter Wonka,M,1
Peter Z. Yeh,M,1
Petko Bogdanov,M,3
Petr A. Golovach,M,1
Petr Gronát,M,1
Petri Myllymäki,M,1
Petrie Wong,F,1
Phan Nhat Hai,M,1
Philip A. Bernstein,M,2
Philip Bachman,M,1
Philip Dexter,M,1
Philip H. S. Torr,M,3
Philip Harrison,M,1
Philip J. McParlane,M,2
Philip M. Long,M,1
Philip Ogunbona,M,1
Philip S. Yu,M,16
Philip Saponaro,M,1
Philipp Cimiano,M,1
Philipp Holtkamp,M,1
Philipp Koschorrek,M,1
Philipp Krähenbühl,M,1
Philipp Langhans,M,1
Philipp Mayr 0001,M,1
Philipp Oehme,M,1
Philipp Rösch,M,2
Philipp Schaer,M,1
Philipp Singer,M,3
Philipp Wanko,M,1
Philippe Cudré-Mauroux,M,3
Philippe Giguère,M,1
Philippe Henri Gosselin,M,1
Philippe Preux,M,1
Philippos Mordohai,M,1
Phillip B. Gibbons,M,1
Phillip Emmett,M,1
Phillip Odom,M,1
Phillip Smith,M,1
Phillip Verbancsics,M,1
Phong D. Vo,M,1
Phuoc Nguyen,M,1
Phuong Nguyen,F,2
Pierangela Samarati,F,1
Pierangelo Veltri,M,1
Pierre Bourhis,M,1
Pierre Genevès,M,1
Pierre Marquis,M,3
Pierre Moulin,M,2
Pierre Nugues,M,1
Pierre Roy,M,1
Pierre Savéant,M,1
Pierre Senellart,M,3
Pierre Sermanet,M,1
Pieter Colpaert,M,1
Pieter Meysman,M,1
Pieter W. M. Koopman,M,1
Pietro Hiram Guzzi,M,1
Pietro Pala,M,2
Pietro Perona,M,2
Pietro Sala,M,1
Ping Chen 0001,M,1
Ping Guo,M,1
Ping Liu,M,2
Ping Luo 0001,M,3
Ping Tan,M,3
Ping Wang,M,3
Ping Zhang 0016,M,1
Piotr Dollár,M,3
Piotr Faliszewski,M,1
Piotr Indyk,M,1
Piotr Krzysztof Skowron,M,1
Piotr L. Szczepanski,M,1
Piotr Sapiezynski,M,1
Pit Fender,M,2
Plinio Thomaz Aquino Jr.,M,1
Po Hu,M,1
Polina Zhinalieva,F,2
Pradeep Ravikumar,M,1
Prakash Ishwar,M,1
Prakash Mandayam Comar,M,1
Pramod Sharma,M,1
Prasad Sriram,M,1
Prasad Tadepalli,M,2
Prashant P. Reddy,M,1
Praveen Chandar,M,1
Preben Hansen,M,2
Prem Melville,F,1
Prem Prakash Jayaraman,F,1
Priscila P. Coltri,F,1
Pritam Gundecha,M,1
Priyanka Agrawal,F,1
Priyanka Singh,F,1
Pyry Takala,M,1
Pádraig Cunningham,M,1
Qi An,M,1
Qi Feng,M,1
Qi Gao,M,1
Qi Guo,M,2
Qi Guo 0002,M,1
Qi Ju,M,2
Qi Li,M,1
Qi Li 0014,M,1
Qi Liu 0003,M,2
Qi Qi 0001,M,1
Qi Qian,M,1
Qi Tian 0001,M,4
Qi Zhang 0001,M,2
Qian Sun,M,1
Qian Wu,M,1
Qian Xiao,M,1
Qian Yang,M,2
Qian Yu,M,1
Qian Zhang 0001,M,1
Qian-Qian Li,M,1
Qiang Chen 0007,M,2
Qiang Ding,M,2
Qiang Fu,M,1
Qiang Hao,M,1
Qiang Ji,M,3
Qiang Lu,M,2
Qiang Qiu,M,1
Qiang Wang,M,1
Qiang Yang 0001,M,9
Qiang Yang 0010,M,1
Qin Lv,M,1
Qin Zhang,M,1
Qin Zhang 0007,M,1
Qing Fan,M,2
Qing Gu,M,1
Qing Guo,M,1
Qing He 0003,M,2
Qing Li,M,2
Qing Liao 0001,M,1
Qing Liu 0001,M,1
Qing Xie 0002,M,1
Qing Zhang 0001,M,3
Qing-Hao Meng,M,2
Qing-Hua Li,M,2
Qiong Yan,M,1
Quan Yuan 0001,M,1
Quan Z. Sheng,M,2
Quang Duong,M,1
Qun Liu,M,1
Quoc Tran-Dinh,M,1
Quoc Trung Tran,M,1
Quoc V. Le,M,1
Radu Dondera,M,1
Radu Stoica,M,1
Radu Timofte,M,1
Raed I. Seetan,M,1
Rafael A. Calvo,M,1
Rafael C. Carrasco,M,1
Rafael E. Banchs,M,1
Rafael Giménez,M,1
Rafael Grompone von Gioi,M,1
Rafael M. Frongillo,M,1
Rafael Pass,M,1
Rafael Peñaloza,M,1
Rafael Pérez y Pérez,M,1
Rafael Silveira Xavier,M,1
Rafal A. Angryk,M,2
Rafal Kustra,M,1
Rafal Rzepka,M,1
Raffaele Perego 0001,M,3
Rahul Goyal,M,1
Rahul Nair,M,2
Rahul Parundekar,M,1
Rahul Shah,M,1
Rahul Sukthankar,M,2
Raif M. Rustamov,M,1
Rainer Gemulla,M,2
Rainer Lienhart,M,1
Rainer Stiefelhagen,M,1
Raj Bhatnagar,M,1
Raja Bala,M,1
Rajeev Alur,M,1
Rajesh Anandan,M,1
Rajesh Hemant Chitnis,M,1
Rajesh Ranganath,M,1
Rajiv T. Maheswaran,M,2
Rajkumar Kannan,M,1
Rakesh Agrawal 0001,M,3
Rakesh Pimplikar,M,1
Ralf Eggeling,M,1
Ralf Haeusler,M,1
Ralf Schenkel,M,2
Ram Akella,M,1
Ram Nevatia,M,1
Rama Chellappa,M,5
Raman Arora,M,1
Ramayya Krishnan,M,2
Ramesh Bhashyam,M,1
Ramesh C. Jain,M,2
Ramesh Radhakrishna Manuvinakurike,M,1
Ramesh Raskar,M,1
Ramesh Srinivasaraghavan,M,1
Ramesh Subramonian,M,1
Rami Puzis,M,3
Ramin Kholoussi,M,1
Ramiro Jordan,M,1
Ramon Lawrence,M,1
Ramón Otero,M,1
Ran Margolin,F,1
Ran Wang,F,1
Rana El Kaliouby,F,1
Randall C. O'Reilly,M,1
Randall Davis,M,1
Randall Wald,M,5
Randolph A. Miller,M,1
Randy H. Katz,M,1
Ranga Raju Vatsavai,M,1
Raphael Sznitman,M,2
Raphael Townshend,M,1
Raphaël Féraud,M,1
Raphaël Troncy,M,3
Raquel Cardoso de Melo Minardi,F,1
Raquel Fuentetaja,F,1
Raquel Urtasun,F,4
Rasmus Pagh,M,1
Raul Camarca,M,1
Raul Castro Fernandez,M,1
Ravi Balasubramanian,M,1
Ravi Garg,M,1
Ravi Kumar 0001,M,2
Ravi Kumar Satzoda,M,1
Ravi Ramamurthy,M,1
Ravi S. Sandhu,M,1
Ravi Shah,M,1
Ray C. C. Cheung,M,1
Raymond Chi-Wing Wong,M,4
Raymond J. Mooney,M,2
Raymond Ka Wai Sze,M,1
Raymond T. Ng,M,2
Raymond W. Ptucha,M,1
Raz Lin,M,1
Raz Nissim,M,1
Raz Schwartz,M,1
Raúl A. Herrera Acuña,M,1
Rebecca Ong,F,1
Rebecca Willett,F,1
Reda Alhajj,F,1
Rei Kawakami,F,1
Reinaldo Augusto da Costa Bianchi,M,1
Reinhard Lafrenz,M,1
Reinhard Pichler,M,2
Reinhold Scherer,M,1
Relja Arandjelovic,M,1
Remi Coletta,M,1
Remus Rusanu,M,1
Renata Teixeira,F,1
Renate Fruchter,F,2
Renato F. Salas-Moreno,M,1
Renato M. Assunção,M,2
Rene Schult,M,1
Renu Bostwick,F,1
Renzo Angles,M,1
René Müller 0001,M,1
René Ranftl,M,1
René Vidal,M,1
Renée C. Bryce,F,1
Renée J. Miller,F,1
Reshef Meir,M,3
Reynold Cheng,M,5
Reynold S. Xin,M,2
Reza Akbarinia,M,1
Reza Motamedi,M,1
Reza Rejaie,M,1
Reza Shoja Ghiass,M,1
Reza Zadeh,M,1
Reza Zafarani,M,1
Riad I. Hammoud,M,2
Rianne Kaptein,F,1
Ricardo Baeza-Yates,M,5
Ricardo Cerri,M,1
Ricardo Fernandes,M,1
Ricardo J. G. B. Campello,M,1
Ricardo Kawase,M,2
Ricardo M. Marcacini,M,1
Ricardo Ribeiro 0001,M,1
Ricardo Vilalta,M,1
Riccardo Albertoni,M,1
Riccardo Frosini,M,1
Riccardo Mancini,M,1
Riccardo Martoglia,M,1
Riccardo Ortale,M,1
Riccardo Rosati,M,1
Riccardo Torlone,M,1
Rich Caruana,M,1
Rich Sevieri,M,1
Richa Singh 0001,F,1
Richard A. Newcombe,M,1
Richard A. O'Keefe,M,1
Richard Beaufort,M,1
Richard Berendsen,M,1
Richard Bernstein,M,1
Richard Bowden,M,1
Richard C. Gerkin,M,1
Richard C. Wilson 0001,M,1
Richard Cyganiak,M,1
Richard D. Lawrence,M,3
Richard E. Edwards,M,1
Richard E. Korf,M,1
Richard F. Doell,M,1
Richard Gabriel Freedman,M,1
Richard Harvey 0002,M,1
Richard Hull 0001,M,1
Richard I. Hartley,M,2
Richard Ivey,M,1
Richard Jayadi Oentaryo,M,1
Richard Johansson,M,2
Richard L. Lewis,M,1
Richard M. Medina,M,1
Richard M. Murray,M,1
Richard McCreadie,M,1
Richard Miller,M,1
Richard Nock,M,1
Richard S. Sutton,M,1
Richard S. Zemel,M,4
Richard Schaller,M,1
Richard T. B. Ma,M,2
Richard T. Ellison,M,1
Richard T. Snodgrass,M,1
Richard Xia,M,1
Rick Lawrence,M,1
Rifat Ozcan,M,1
Rik Van de Walle,M,6
Rikiya Takahashi,M,1
Rikke Gade,F,1
Rimma V. Nehme,F,1
Rina Dechter,F,2
Rina Nakagochi,F,1
Rinke Hoekstra,M,1
Riste Gligorov,M,1
Rita Chattopadhyay,F,1
Rita Cucchiara,F,1
Rizwan Chaudhry,M,1
Rob Dupre,M,1
Rob Fergus,M,1
Rob M. Konijn,M,1
Rob McAlpine,M,1
Robby T. Tan,M,1
Robert Anderson,M,1
Robert Bredereck,M,1
Robert Brunel,M,2
Robert Capra,M,2
Robert D. Nowak,M,1
Robert DeLine,M,1
Robert Gens,M,1
Robert Gottstein,M,1
Robert Gwadera,M,1
Robert H. Crites,M,1
Robert H. Sloan,M,1
Robert Ikeda,M,1
Robert J. Baseman,M,1
Robert J. Durrant,M,1
Robert J. Ross,M,1
Robert J. Walls,M,1
Robert J. Woodward,M,2
Robert Kleinberg,M,1
Robert Kyle Eichelberger,M,1
Robert Laganière,M,1
Robert Layton,M,1
Robert Lorenz 0003,M,1
Robert M. Rolfe,M,1
Robert McColl,M,1
Robert P. W. Duin,M,1
Robert Peharz,M,2
Robert Pierce,M,1
Robert Pless,M,1
Robert Power,M,2
Robert S. Gutzwiller,M,1
Robert Sanderson,M,2
Robert T. Collins,M,2
Robert Tolksdorf,M,1
Robert Ulbricht,M,1
Robert Villa,M,1
Robert W. Harrison,M,1
Robert West 0001,M,2
Robert William Wright,M,1
Roberto Basili 0001,M,2
Roberto Battiti,M,1
Roberto Boselli,M,1
Roberto Cipolla,M,2
Roberto De Virgilio,M,1
Roberto Gonzalez,M,1
Roberto Konow,M,1
Roberto Navigli,M,2
Roberto Rigamonti,M,1
Roberto S. Legaspi,M,1
Roberto Yus,M,1
Robin Aly,M,2
Robin Braun,M,1
Robin Cohen,M,2
Robin Dhamankar,M,1
Robin Sommer,M,2
Robin Van Cauwenbergh,M,1
Rocco A. Servedio,M,1
Rod Hook,M,1
Rodney Tjoelker,M,1
Rodrigo Benenson,M,1
Rodrigo C. Barros,M,1
Rodrigo Jensen,M,1
Rodrigo de Oliveira,M,1
Rodrigue Talla Kuate,M,1
Roeland Ordelman,M,2
Roger B. Grosse,M,1
Roger Bostelman,M,1
Roger Moussalli,M,1
Rogério Schmidt Feris,M,3
Rohan Dixit,M,1
Rohini K. Srihari,F,2
Rok Sosic,M,1
Roland Angst,M,3
Roland Memisevic,M,2
Roland Siegwart,M,1
Romain Deveaud,M,1
Romain Giot,M,1
Romain Guigourès,M,1
Romain Hérault,M,1
Roman Garnett,M,1
Roman Haag,M,1
Roman Kern,M,1
Roman Klinger,M,1
Roman Kontchakov,M,1
Roman Prokofyev,M,1
Roman Shapovalov,M,1
Roman Vaculín,M,1
Roman Vitek,M,1
Ron Appel,M,1
Ron Kohavi,M,2
Ron Lavi,M,1
Ron Tzur,M,1
Ronald Alford,M,1
Ronald Berezney,M,1
Ronald Fagin,M,1
Ronald Ortner,M,1
Ronald Parr,M,1
Ronald de Haan,M,1
Ronan Cummins,M,2
Ronan LeBras,M,4
Ronen I. Brafman,M,2
Rong Ge 0001,M,1
Rong Jin,M,4
Rong Pan,M,1
Rong Xie,M,1
Rong Yang,M,2
Roni Khardon,M,1
Roni Mittelman,M,1
Roni Stern,M,3
Roni Tzvi Stern,M,1
Ronny Lempel,M,2
Roque Marín,M,1
Rory Sayres,M,1
Rosalind W. Picard,F,1
Rosaria Conte,F,1
Roshan Doolabh,M,1
Roshan Sumbaly,M,1
Rosie Jones,F,1
Ross B. Girshick,M,1
Ross Humphrey,M,1
Ross Maciejewski,M,1
Ross Messing,M,1
Ross W. Gayler,M,2
Rossano Schifanella,M,1
Rouben Amirbekian,M,1
Roula Karam,F,1
Rouzbeh Meymandpour,M,1
Roy Schwartz 0002,M,1
Roya Rastan,F,1
Ruben L. Gonzalez,M,1
Ruben Sipos,M,1
Ruben Verborgh,M,3
Rubi Boim,F,1
Ruby L. Kennedy,F,1
Rubén Cuevas,M,1
Rudi Studer,M,1
Rudolf Mester,M,4
Rudolph L. Mappus IV,M,1
Rudy Raymond,M,1
Rui Abreu 0001,M,1
Rui Cai,M,1
Rui Caseiro,M,1
Rui Feng,M,1
Rui Henriques,M,1
Rui Kuang,M,1
Rui Li,M,2
Rui Li 0002,M,1
Rui Li 0017,M,1
Rui Liu,M,2
Rui Pan,M,1
Rui Shi,M,2
Rui Tang,M,1
Rui Wang,M,2
Rui Wang 0022,M,1
Rui Xia,M,1
Rui Yan,M,3
Rui Yao,M,1
Rui Zhang 0003,M,1
Rui Zhang 0035,M,1
Rui Zheng,M,1
Rumi Chunara,F,1
Runar Bergheim,M,1
Rupa Shanbhag,F,1
Ruslan Salakhutdinov,M,1
Russ Taylor,M,1
Russel Pears,M,1
Russell Zaretzki,M,1
Rustam Tagiew,M,1
Rustem Takhanov,M,1
Ruth F. Hunter,F,1
Ruth Huang,F,1
Ruth M. Reeves,F,1
Ruth Urner,F,1
Ryan A. Rossi,M,1
Ryan Bogdan,M,1
Ryan Connaughton,M,1
Ryan G. Benton,M,1
Ryan Hurley,M,1
Ryan P. Adams,M,1
Ryan Prescott Adams,M,1
Ryan R. Curtin,M,2
Ryan Stonecipher,M,1
Ryan Wisnesky,M,1
Ryo Asaoka,M,1
Ryo Yumiba,M,1
Ryosuke Shibasaki,M,1
Ryota Tomioka,M,3
Rémi Bardenet,M,1
Rémi Gilleron,M,1
Rémi Munos,M,2
Rémi Ronfard,M,1
Róbert Busa-Fekete,M,2
Róbert Ormándi,M,1
Rüdiger Dillmann,M,1
Saad Ahmad Khan,M,1
Saad Arif,M,1
Sabah Currim,F,1
Sabesan Sivapalan,M,1
Sabine Sternig,F,2
Sabine Storandt,F,1
Sabrina De Capitani di Vimercati,F,1
Sachin Sukhlecha,M,1
Saeed Ghanbari,M,1
Sagi Schein,M,1
Sai Kit Yeung,M,1
Sai Pavan Pakala,M,1
Sai Rahul Chalamalasetti,M,1
Sai Wu,M,3
Saif M. Mohammad,M,1
Sajid Topiwala,M,2
Salah Rifai,M,1
Salem Benferhat,M,1
Salil Joshi 0001,M,1
Salvatore Orlando 0001,M,4
Salvatore Scellato,M,1
Salvatore Trani,M,1
Sam Blasiak,M,1
Sam Buss,M,1
Sam Coppens,M,3
Sam Ganzfried,M,1
Sam Shah,M,2
Samah Jamal Fodeh,F,1
Samantha Bail,F,1
Sameer Agarwal 0002,M,1
Sameer Singh 0001,M,5
Sameh Khamis,F,1
Samer Al-Kiswany,M,1
Sami Naamane,M,1
Sami Richardson,M,1
Samira Shaikh,F,1
Sammy Davis-Mendelow,M,1
Samson Abramsky,M,1
Samuel Barrett,M,1
Samuel Di,M,1
Samuel Fernando,M,1
Samuel Francisco Mascarenhas,M,1
Samuel Huston,M,1
Samuel Kaski,M,2
Samuel Madden,M,3
Samuel Martins Barbosa Neto,M,1
Samuel Mascarenhas,M,1
Samuel Nicol,M,1
Samuel Rota Bulò,M,3
Samuel Schulter,M,1
Samuel Thomas,M,1
Samuele Salti,M,2
Samy Alihamad,M,1
Sandeep Pandey,M,2
Sandeep Puthanveetil Satheesan,M,1
Sandeep Tata,M,1
Sander Govers,M,1
Sandhya Prabhakaran,F,1
Sandra Carberry,F,1
Sandra Ebert,F,1
Sandra Gabaglio,F,1
Sandy El Helou,F,1
Sandy Huang,F,1
Sandy Moens,F,1
Sang-Chul Lee,M,1
Sang-Wook Kim,M,6
Sanja Fidler,F,2
Sanjay Chawla,M,4
Sanjay Modgil,M,1
Sanjeev Arora,M,1
Sanjiv Kumar,M,2
Santiago Augusto Nunes,M,1
Santosh Kabbur,F,1
Sara Alspaugh,F,1
Sara C. Madeira,F,2
Sara Cohen,F,1
Sara Foresti,F,1
Sara Guimarães,F,1
Sarah E. Baker,F,1
Sarah Masud,F,1
Sardar Afra,M,1
Sariel Har-Peled,M,1
Sarit Kraus,F,8
Satoshi Kurihara,M,2
Satoshi Nakamura 0002,M,1
Satoshi Oyama,M,1
Satoshi Ueyama,M,1
Satya Gautam Vadlamudi,M,1
Saulo D. S. Pedro,M,1
Savvas Karagiannidis,M,1
Scott A. Kuzdeba,M,1
Scott A. Wallace,M,1
Scott C. Lenaghan,M,1
Scott Cohen,M,3
Scott Deeann Chen,M,1
Scott Morris 0001,M,1
Scott Sanner,M,4
Scott Shenker,M,1
Scott Sorensen,M,1
Scott Wehrwein,M,1
Scott Workman,M,1
Sean Andrist,M,1
Sean Childers,M,1
Sean Gilpin,M,4
Sean Igo,M,1
Sean Luke,M,1
Sean Moran,M,1
Sean Padraig Brennan,M,1
Sean Ryan Fanello,M,1
Sebastiaan J. van Schaik,M,1
Sebastian Bauer 0001,M,1
Sebastian Bayerl,M,1
Sebastian Brechtel,M,1
Sebastian Michel 0001,M,3
Sebastian Nowozin,M,3
Sebastian Ramos,M,1
Sebastian Raubach,M,1
Sebastian Riedel 0001,M,3
Sebastian Risi,M,1
Sebastian Rockel,M,1
Sebastian Rudolph,M,1
Sebastian Sardiña,M,1
Sebastian Schelter,M,2
Sebastian Speiser,M,1
Sebastian Stein 0001,M,1
Sebastian Stock,M,1
Sebastian Tschiatschek,M,1
Sebastiano Vigna,M,1
Sebastien Ardon,M,1
Sebastián Moreno,M,2
Seema Nagar,F,1
Seiji Susaki,M,1
Sen Su,M,1
Sen Wu 0001,M,2
Sen Yang,M,1
Sepideh Mahabadi,F,1
Serge Abiteboul,M,2
Serge Gaspers,M,2
Serge J. Belongie,M,3
Serge Mankovski,M,1
Sergei Ermakov,M,1
Sergei O. Kuznetsov,M,2
Sergei Vassilvitskii,M,3
Sergej Zerr,M,1
Sergey Kanareykin,M,1
Sergey Karayev,M,1
Sergey Kirshner,M,1
Sergey Levine,M,1
Sergey Malinchik,M,1
Sergey Melnik 0001,M,1
Sergey Nepomnyachiy,M,1
Sergey Tulyakov,M,2
Sergio A. Velastin,M,2
Sergio Cleger-Tamayo,M,1
Sergio Escalera,M,2
Sergio Flesca,M,1
Sergio Greco,M,1
Sergio Guadarrama,M,1
Sergio Ilarri,M,1
Sergio Rodríguez-Vaamonde,M,1
Sergiu Goschin,M,1
Seth A. Herd,M,1
Seth B. Cleveland,M,1
Seth van Hooland,M,1
Seyed M. M. Tahaghoghi,M,1
Seán O'Riain,M,1
Shachar Mirkin,M,1
