,gender,varying
Ming Yang,M,1
Ming Yang 0007,M,3
Ming Zhang 0004,M,4
Ming Zhou,M,4
Ming Zhou 0001,M,2
Ming-Ming Cheng,M,1
Ming-Xuan Wu,M,1
Ming-Yu Liu 0001,M,1
MingFeng Zhang,M,1
MingJian Tang,M,2
Minh Hoai Nguyen,F,1
Minoru Asada,M,1
Miquel Ramírez,M,1
Mircea Nicolescu,M,1
Mirco Musolesi,M,1
Mirco Nanni,M,1
Mirella Lapata,F,1
Mirella M. Moro,F,1
Mirjana Ivanovic,F,1
Mirko Bronzi,M,1
Miroslav Dudík,M,1
Mirsad Hadzikadic,M,1
Misael Mongiovì,M,1
Mita Desai,F,1
Mitja Lustrek,M,1
Mitra Mohtarami,F,1
Mitsuru Ishizuka,M,3
Mo Liu,M,2
Mohamed A. Sharaf,M,1
Mohamed A. Soliman,M,1
Mohamed Abdel-Mottaleb,M,1
Mohamed Abdelaziz Ahmed,M,1
Mohamed Aly 0002,M,2
Mohamed Amine Baazizi,M,1
Mohamed Dekhil,M,2
Mohamed E. Hussein,M,1
Mohamed E. Khalefa,M,1
Mohamed F. Mokbel,M,2
Mohamed H. Ali,M,1
Mohamed Medhat Gaber,M,1
Mohamed R. Amer,M,1
Mohamed Reda Bouadjenek,M,1
Mohamed S. Kamel,M,1
Mohamed Tamaazousti,M,1
Mohammad Al Hasan,M,1
Mohammad Alrifai,M,1
Mohammad Amin Sadeghi,M,1
Mohammad Emtiyaz Khan,M,1
Mohammad Ghavamzadeh,M,2
Mohammad H. Rohban,M,2
Mohammad Hossein Rohban,M,1
Mohammad J. Saberian,M,1
Mohammad Javad Hosseini,M,1
Mohammad M. Masud,M,1
Mohammad Norouzi 0002,M,1
Mohammad Sadoghi,M,1
Mohammad Taghi Manzuri,M,1
Mohammad Taha Bahadori,M,1
Mohammad Tanvir Irfan,M,1
Mohammed Gollapalli,M,1
Mohammed Hindawi,M,2
Mohammed J. Zaki,M,2
Mohammed Javeed Zaki,M,2
Mohsen Ardabilian,M,1
Mohsen Fadaee,M,1
Mohsen Jamali,M,1
Mona Harati,F,1
Monica Babes,F,1
Monica Landoni,F,1
Monica Rogati,F,1
Monica Tentori,F,1
Monika Henzinger,F,1
Montse Pardàs,F,1
Montserrat Medina,F,1
Morgan Harvey,M,2
Moritz Göbelbecker,M,3
Morten Middelfart,M,1
Morteza Haghir Chehreghani,M,1
Moses Charikar,M,1
Moses Kingston,M,1
Moshe Ben-Ezra,M,1
Mostafa Keikha,M,3
Mostafa Mahdieh,M,1
Motoko Maki,F,1
Mouna Kacimi,F,2
Mounia Lalmas,F,4
Mourad Ouzzani,M,1
Mrinal Kanti Das,F,1
Mu Li,M,1
Mubarak Shah,M,5
Muhammad Aamir Cheema,M,2
Muhammad Arshad Ul Abedin,M,1
Muhammad Asiful Islam,M,1
Muhammad Aurangzeb Ahmad,M,1
Muhammad Awais 0001,M,1
Muhammad J. Iqbal,M,3
Muhammad Muzammal,M,1
Muhammad Younas 0001,M,1
Mumtaz Ahmad 0001,M,2
Murad Badarna,M,1
Murat Altinay,M,1
Murat Kantarcioglu,M,2
Musa Mammadov,M,1
Mustafa Ayazoglu,M,1
Mykhaylo Andriluka,M,1
Mykola Pechenizkiy,M,2
Myra Norton,F,1
Myra Spiliopoulou,F,3
Márcio Dorn,M,1
Mário A. T. Figueiredo,M,1
Mário J. Silva,M,1
Måns Olof-Ors,M,1
Na Dai,M,2
Na Han,M,1
Na Li,M,1
Na Ni,M,1
Naama Kraus,F,1
Nabil Layaïda,M,1
Nadav Aharony,M,1
Nadav Golbandi,M,1
Nadeschda Nikitina,F,1
Nadja Betzler,F,1
Naila Murray,F,1
Nalini K. Ratha,F,1
Nam Nguyen,M,1
Nam Vo,M,1
Nan Cao,F,1
Nan Jiang,F,2
Nan Li,F,6
Nan Li 0020,F,1
Nan Zhang 0004,F,3
Nandita M. Nayak,F,1
Nando de Freitas,M,2
Naoki Abe,M,1
Naoki Tani,M,1
Naoya Inoue,M,1
Narayan B. Mandayam,M,1
Narayan L. Bhamidipati,M,1
Naresh P. Cuntoor,M,1
Nasir Naveed,M,2
Nassir Navab,M,1
Natalia Sidorova,F,1
Natalia V. Andrienko,F,1
Natalie S. Glance,F,1
Nate Derbinsky,F,2
Nathalie Japkowicz,F,1
Nathan Baker,M,1
Nathan Bales,M,1
Nathan E. TeGrotenhuis,M,1
Nathan Gnanasambandam,M,1
Nathan Jacobs,M,1
Nathan Mariano,M,1
Nathan Nan Liu,M,2
Nathan R. Sturtevant,M,3
Nathan Schurr,M,3
Nathan Srebro,M,2
Nathanael Fillmore,M,1
Naveen Somasundaram,M,1
Navid Bazzazzadeh,M,1
Nazareno Andrade,M,1
Neal E. Young,M,1
Neal Lathia,M,1
Neda Shahidi,F,1
Nedim Lipka,M,2
Neel Joshi,F,2
Neel Sundaresan,F,2
Neeraj Kumar 0006,M,1
Negar Hariri,F,1
Negar Koochakzadeh,F,1
Neha Gupta 0001,F,1
Neil Birkbeck,M,1
Neil Burch,M,1
Neil D. B. Bruce,M,1
Neil Immerman,M,2
Neil J. Hurley,M,2
Neil O'Hare,M,1
Neil Shah,M,1
Nello Cristianini,M,3
Nemanja Djuric,M,1
Nemanja Matkovic,M,1
Nenad Stojanovic,M,1
Nenad Tomasev,M,1
Nevin Lianwen Zhang,F,1
Ni Lao,M,1
Niall Rooney,M,1
Nichola Abdo,F,1
Nicholas Cooper,M,1
Nicholas FitzGerald,M,1
Nicholas Gibbins,M,1
Nicholas J. Belkin,M,2
Nicholas L. Cassimatis,M,1
Nicholas R. Jennings,M,6
Nicholas Roy,M,4
Nicholas Valler,M,1
Nichole Barger,F,1
Nick Bassiliades,M,1
Nick Craswell,M,5
Nick Fyson,M,1
Nick Gravin,M,1
Nick Hawes,M,2
Nick Koudas,M,1
Nico Schlaefer,M,1
Nicola Barbieri,F,2
Nicola Basilico,F,1
Nicola Ferro 0001,F,1
Nicola Gatti 0001,F,3
Nicola Onose,F,1
Nicola Tonellotto,F,2
Nicola Zannone,F,1
Nicolaas Matthijs,M,1
Nicolas Beldiceanu,M,1
Nicolas Bruno,M,2
Nicolas Courty,M,1
Nicolas Lopez,M,1
Nicolas Pinto,M,1
Nicolas Riche,M,1
Nicolas Schwind,M,1
Nicolas Torzec,M,1
Nicolas Travers,M,1
Nicolas Troquard,M,1
Nicolas Usunier,M,4
Nicole Bidoit,F,1
Nicoleta Preda,F,1
Nicolò Cesa-Bianchi,M,2
Niels Haering,M,2
Niels Nes,M,1
Nigel Ellis,M,1
Nigel Medforth,M,1
Nikhil R. Devanur,M,1
Nikhil Rasiwasia,M,2
Niko Vuokko,M,1
Nikola K. Kasabov,M,1
Nikola Müller,M,1
Nikolaj Tatti,M,4
Nikolaos Nanas,M,1
Nikolaos Papanikolopoulos,M,1
Nikolaos Tziortziotis,M,1
Nikolas P. Galatsanos,M,1
Nikolay Jetchev,M,1
Nikolay Laptev,M,1
Nikolay Nikolaev,M,1
Nikos Mamoulis,M,2
Nikos Mitsou,M,1
Nikos Ntarmos,M,2
Nikos Paragios,M,5
Nikos Pelekis,M,1
Nil Geisweiller,F,1
Nils Bulling,M,3
Nils Grimsmo,M,1
Nils M. Kriege,M,1
Nima Asadi 0001,M,1
Nima Razavi,M,1
Nima Taghipour,M,1
Nina Narodytska,F,3
Ning Chen 0002,M,1
Ning Chen 0005,M,2
Ning Gao,M,1
Ning Gu,M,1
Ning Jin,M,1
Ning Liu 0001,M,4
Ning Ruan,M,1
Ning Tang,M,1
Ning Zheng 0001,M,1
Ning Zhou,M,1
Nir A. Sochen,M,1
Nir Ailon,M,1
Nir Lipovetzky,M,1
Nir Pochter,M,1
Nirmal Mukhi,M,1
Nisha Srinivas,F,1
Nizar Bouguila,M,2
Nizar R. Mabroukeh,M,1
Noa Agmon,F,4
Noah A. Smith,M,1
Noah D. Goodman,M,1
Noah Lee,M,1
Noah Snavely,M,2
Noam Hazon,M,1
Noam Slonim,M,1
Nobuyuki Otsu,M,1
Nodira Khoussainova,F,1
Noha A. Yousri,F,1
Noha Youssry El-Zehiry,F,1
Noor Malla,F,1
Noora Mohammad Al-Naimi,F,1
Norbert Martínez-Bazan,M,1
Norbert Strobel,M,1
Norifumi Katafuchi,M,1
Noriko Kando,F,1
Norman Heino,M,1
Norman M. Sadeh,M,1
Norman W. Paton,M,1
Nozomi Nori,F,1
Nuno Belard,M,1
Nuno Filipe Castro,M,1
Nuno Vasconcelos,M,3
Nurit Gal-Oz,F,1
Octavia I. Camps,F,1
Octavian Udrea,M,1
Octavio Lerma,M,1
Oded Shahar,M,1
Odysseas Papapetrou,M,2
Oege de Moor,M,1
Ofer Arieli,M,1
Ofer Dekel,M,2
Ofer Meshi,M,1
Ognjen Gajic,M,1
Ohad Ben-Shahar,M,3
Ohad Greenshpan,M,1
Ohad Shamir,M,5
Oier Lopez de Lacalle,M,1
Oisin Mac Aodha,M,1
Ola Amayri,M,1
Olaf Hartig,M,1
Ole J. Mengshoel,M,2
Olga Papaemmanouil,F,1
Olga Veksler,F,2
Oliver Kennedy,M,1
Oliver Kutz,M,1
Oliver Schiller,M,2
Olivier Buisson,M,1
Olivier Caelen,M,1
Olivier Chapelle,M,1
Olivier Ferret,M,1
Olivier Pietquin,M,2
Olivier Spanjaard,M,1
Olivier Teboul,M,1
Olivier Verscheure,M,1
Olof Enqvist,M,1
Omar Al Azzam,M,3
Omar Ali,M,2
Omar Alonso,M,3
Omar Ocegueda,M,1
Omar Odibat,M,1
Omar Oreifej,M,1
Omar U. Florez,M,1
Omer Barkol,M,1
Omer Tamuz,M,1
Omid Aghazadeh,M,1
Ondrej Chum,M,1
Ondrej Habala,M,1
Ondrej Kuzelka,M,1
Ondrej Miksik,M,1
Oren Etzioni,M,1
Oren Kurland,M,2
Oren Somekh,M,2
Orion Hodson,M,1
Orlando Ohashi,M,1
Osama Badar,M,1
Osamu Watanabe 0001,M,1
Oscar Bascara,M,1
Oscar M. Danielsson,M,1
Oscar Täckström,M,1
Oswaldo Aguirre,M,1
Otto Chrons,M,1
Ou Jin,M,1
Ou Wu,M,4
Ovidiu Dan,M,2
Owen Phelan,M,1
Owen Sacco,M,1
Pablo Arbelaez,M,1
Pablo Barceló,M,1
Pablo Castells,M,4
Pablo Gervás,M,1
Pablo Morales-Mombiela,M,1
Paddy Nixon,M,1
Pan Hui,M,1
Panagiotis Achlioptas,M,1
Panagiotis Bouros,M,1
Panagiotis G. Ipeirotis,M,2
Panagiotis Karras,M,2
Panagiotis Koutsourakis,M,1
Panagiotis Papadakis,M,2
Panagiotis Papadimitriou 0002,M,1
Panagiotis Papapetrou,M,3
Panayiotis Neophytou,M,1
Panayiotis Tsaparas,M,2
Pankaj Gulhane,M,1
Pankaj K. Agarwal,M,1
Panos Constantopoulos,M,1
Panos Ipeirotis,M,1
Panos K. Chrysanthis,M,4
Panos Vassiliadis,M,3
Paola Campadelli,F,1
Paola Velardi,F,1
Paolo Atzeni,M,1
Paolo Biondi,M,1
Paolo Boldi,M,1
Paolo Cremonesi,M,2
Paolo Favaro,M,1
Paolo Merialdo,M,1
Paolo Papotti,M,1
Paolo Remagnino,M,1
Paolo Rosso,M,3
Paolo Santinelli,M,1
Paolo Viappiani,M,2
Paramjit S. Oberoi,M,1
Parijat P. Kar,M,1
Parisa Khanipour Roshan,F,1
Parisa Rashidi,F,1
Pascal Bercher,M,1
Pascal Denis,M,1
Pascal Fua,M,2
Pascal Germain,M,1
Pascal Hitzler,M,1
Pascal Kuyten,M,1
Pascal Pompey,M,1
Pascal Poncelet,M,1
Pascal Poupart,M,5
Pascal Van Hentenryck,M,2
Pascal Vincent,M,1
Pasquale De Meo,M,1
Pat Langley,M,3
Patric Jensfelt,M,1
Patrice Aknin,M,1
Patrice Bellot,M,1
Patrice Boizumault,M,1
Patrice Lopez,M,1
Patricia Gutierrez,F,2
Patricia Ordóñez 0002,F,1
Patricia Riddle,F,1
Patrick Butler,M,1
Patrick Doherty 0001,M,1
Patrick E. O'Neil,M,1
Patrick Gallinari,M,5
Patrick Hochstenbach,M,1
Patrick J. Flynn,M,4
Patrick J. Hayes,M,1
Patrick Krümpelmann,M,1
Patrick Lindstrom,M,1
Patrick Minder,M,1
Patrick Ott,M,1
Patrick P. K. Chan,M,13
Patrick Pantel,M,1
Patrick Pérez,M,1
Patrick S. Li,M,1
Patrick Valduriez,M,1
Patrik Sundberg,M,1
Paul A. Watters,M,1
Paul A. Yushkevich,M,1
Paul Baxter 0001,M,1
Paul Chang,M,1
Paul Cuddihy,M,1
Paul D. Clough,M,1
Paul Dütting,M,1
Paul E. Debevec,M,1
Paul E. Dunne,M,2
Paul Fodor,M,1
Paul Heymann,M,1
Paul J. Kennedy,M,1
Paul Kidwell,M,1
Paul M. Newman,M,1
Paul Miller 0003,M,1
Paul N. Bennett,M,6
Paul R. Cohen,M,4
Paul Scerri,M,1
Paul Suetens,M,1
Paul Tarjan,M,1
Paul Thomas 0001,M,2
Paul Vernaza,M,1
Paul W. Fieguth,M,1
Paul W. Schermerhorn,M,1
Paul Wing Hing Kwan,M,1
Pauli Miettinen,M,2
Paulo J. Azevedo,M,2
Paulo J. G. Lisboa,M,1
Pavel Berkhin,M,1
Pavel Metrikov,M,1
Pavel Serdyukov,M,5
Pavlos Peppas,M,1
Pavlos S. Efraimidis,M,1
Pawel Terlecki,M,1
Pearl P. Guan,F,1
Pedro A. Szekely,M,1
Pedro Carmona-Saez,M,1
Pedro Henrique Calais Guerra,M,1
Pedro Larrañaga,M,1
Pedro M. Domingos,M,1
Pedro M. Q. Aguiar,M,1
Pedro Meseguer,M,2
Pedro Olmo Stancioli Vaz de Melo,M,1
Pedro Ortiz,M,1
Peer Kröger,M,1
Pei Li,M,1
Pei Wang,M,1
Pei Yue,M,1
Pei Zhang,M,1
Pekka Kostamaa,M,1
Pekka Naula,M,1
Pekka Parviainen,M,1
Peng Cai,M,1
Peng Chen,M,1
Peng Cui 0001,M,1
Peng Dai 0001,M,2
Peng Huang 0001,M,1
Peng Li,M,1
Peng Li 0021,M,2
Peng Liu,M,2
Peng Liu 0039,M,1
Peng Wang,M,1
Peng Wang 0005,M,1
Peng Wang 0012,M,1
Peng Wang 0027,M,2
Peng Wang 0028,M,1
Peng Xu,M,1
Peng Yan,M,2
Peng Yang,M,2
Peng Zang,M,1
Peng Zhang 0001,M,4
Peng Zhao,M,1
PengCheng Xiong,M,1
Perla Ruiz,F,1
Petar Iliev,M,1
Peter A. Chew,M,1
Peter A. Flach,M,3
Peter B. Golbus,M,1
Peter Bailey,M,1
Peter Battaglino,M,1
Peter Baumann 0001,M,1
Peter Brusilovsky,M,1
Peter Bruza,M,3
Peter Buneman,M,1
Peter Christen,M,3
Peter Ciccolo,M,1
Peter De Rijk,M,1
Peter Dolog,M,2
Peter Edwards,M,1
Peter F. Sturm,M,1
Peter Fankhauser,M,1
Peter Gregory,M,1
Peter Hatherly,M,1
Peter J. F. Lucas,M,1
Peter J. Haas,M,1
Peter J. Stuckey,M,1
Peter Jeavons 0001,M,1
Peter Jonsson,M,1
Peter Kissmann,M,2
Peter Krammer,M,1
Peter Leijdekkers,M,1
Peter M. G. Apers,M,1
Peter McBurney,M,1
Peter Meer,M,1
Peter Mika,M,4
Peter Mooney,M,1
Peter N. Belhumeur,M,1
Peter Neubauer,M,1
Peter Nightingale,M,1
Peter Novák 0001,M,1
Peter R. Pietzuch,M,2
Peter R. Wurman,M,1
Peter Retzlaff,M,1
Peter S. Hayes,M,1
Peter Sand,M,1
Peter Scheuermann,M,1
Peter Stone,M,7
Peter Sunehag,M,1
Peter T. Wood,M,1
Peter V. Gehler,M,1
Peter W. Li,M,2
Peter Yap,M,1
Peter van Beek,M,1
Petko Bogdanov,M,1
Petr Kosina,M,1
Petr Petyovsky,M,1
Petra Mutzel,F,1
Petros Maragos,M,1
Petros Venetis,M,1
Petter Strandmark,M,1
Petteri Kaski,M,2
Phan Nhat Hai,M,1
Philip A. Bernstein,M,1
Philip Abbet,M,1
Philip Bachman,M,1
Philip Bohannon,M,2
Philip Greggory Lee,M,1
Philip H. S. Torr,M,3
Philip Kilby,M,1
Philip Koonce,M,1
Philip Lee,M,1
Philip M. Long,M,1
Philip Resnik,M,1
Philip S. Thomas,M,2
Philip S. Yu,M,15
Philip Webster,M,1
Philipp Kranen,M,2
Philipp Sorg,M,1
Philippe Bekaert,M,1
Philippe Fournier-Viger,M,1
Philippe Lambin,M,1
Philippe Leray,M,1
Philippe Muller,M,1
Philippe Preux,M,2
Philippe Weinzaepfel,M,1
Phillip B. Gibbons,M,1
Phillip Isola,M,1
Piero A. Bonatti,M,1
Piero Fraternali,M,3
Pierre Andrews,M,1
Pierre Genevès,M,1
Pierre Geurts,M,2
Pierre Machart,M,1
Pierre Marquis,M,1
Pierre Roy,M,1
Pierre Senellart,M,5
Pieter H. Hartel,M,1
Pietro Pala,M,1
Ping Chen,M,1
Ping Huang,M,1
Ping Li 0001,M,3
Ping Liu,M,1
Ping Luo,M,1
Ping Luo 0001,M,4
Ping Wang,M,1
Ping Zhang 0016,M,1
Piotr Dollár,M,1
Piotr Faliszewski,M,3
Piotr J. Gmytrasiewicz,M,2
Piotr Jankowski,M,1
Piotr Sankowski,M,1
Pit Fender,M,1
Po Hu,M,1
Polina Akselrod,F,1
Prabhat,M,1
Prakash Ishwar,M,1
Prakash Mandayam Comar,M,1
Pramod Jagtap,M,1
Prasad Deshpande,M,2
Prasad Gabbur,M,1
Prasad M. Deshpande,M,1
Prasad Tadepalli,M,1
Prashant Doshi,M,1
Prashant J. Shenoy,M,1
Prashant P. Reddy,M,1
Praveen K. Paritosh,M,2
Prem Melville,F,2
Pritam Gundecha,M,1
Priya Krishnan Sundararajan,F,1
Pu Han,M,3
Pu Wang 0002,M,1
Pádraig Cunningham,M,2
Qi Chen,M,1
Qi Guo,M,1
Qi Guo 0001,M,1
Qi Guo 0002,M,1
Qi He,M,2
Qi Li,M,2
Qi Li 0014,M,1
Qi Liu 0003,M,2
Qi Mao,M,1
Qi Song,M,1
Qi Tian 0001,M,3
Qi Yin,M,1
Qi Zhang,M,1
Qi-Ming Zhang,M,1
Qi-Xing Huang,M,1
Qian Rao,M,1
Qian Wan,M,1
Qian Zhao,M,1
Qiang Chen 0007,M,1
Qiang Hao,M,1
Qiang He,M,1
Qiang Ji,M,1
Qiang Liu 0001,M,1
Qiang Lou,M,1
Qiang Lu,M,1
Qiang Wei,M,1
Qiang Wu,M,2
Qiang Wu 0001,M,1
Qiang Yang 0001,M,11
Qiang Zhu 0002,M,1
Qiao Li,M,1
Qin Liu,M,1
Qin Lu 0001,M,2
Qin Lv,M,2
Qin Wang 0004,M,1
Qin Zou 0001,M,1
Qing Guo,M,1
Qing He 0003,M,1
Qing Ke,M,1
Qing Lu,M,1
Qing Sheng Zhou,M,1
Qing Wang,M,2
Qing Zhang,M,1
Qing-Chun Li,M,1
Qing-Guo Zhao,M,1
Qiong Chen,M,2
Qiong Fang,M,1
Qiong Fei,M,1
Qiong Hu,M,1
Qiong Li,M,1
Qiong Luo 0001,M,1
Quan Wang,M,1
Quang Hieu Vu,M,1
Quang Nguyen,M,1
Quoc V. Le,M,2
Rachel Cummings,F,1
Rachel Wood,F,1
Rada Chirkova,F,1
Rada Mihalcea,F,1
Radek Grzeszczuk,M,1
Radha Chitta,F,1
Radhika Dharurkar,F,1
Radoslav Nedkov,M,1
Radu Horaud,M,3
Radu Stoica,M,1
Rafael Berlanga Llavori,M,1
Rafael Corchuelo,M,1
Rafael Pass,M,1
Rafael Peñaloza,M,1
Rafael S. Gonçalves,M,1
Rafal A. Angryk,M,1
Rafal Mantiuk,M,1
Rafal Rzepka,M,1
Raffaele Perego 0001,M,5
Rahul Garg,M,1
Rahul Gupta,M,1
Rahul Shah,M,1
Rahul Sukthankar,M,3
Rainer Gemulla,M,2
Raj Bhatnagar,M,2
Raj Minhas,M,2
Raja Velu,M,1
Rajeev Motwani 0001,M,1
Rajeev Raman,M,1
Rajeev Rastogi,M,4
Rajeev Sanghal,M,1
Rajesh Bejugam,M,1
Rajesh Hemant Chitnis,M,1
Rajesh P. N. Rao,M,1
Rajesh Parekh,M,1
Rajiv T. Maheswaran,M,1
Rajmonda Sulo Caceres,F,1
Rakesh Agrawal 0001,M,3
Rakesh Kumar 0001,M,1
Ralf Herbrich,M,1
Ralf Schenkel,M,5
Ram Akella,M,1
Ram Nevatia,M,2
Rama Chellappa,M,2
Raman Arora,M,1
Raman Grover,M,1
Ramanathan Narayanan,M,2
Ramesh C. Jain,M,3
Ramesh Manne,M,1
Ramesh Raskar,M,1
Ramesh Sankaranarayana,M,1
Rami Alroobi,M,1
Rami Stern,M,1
Ramón López de Mántaras,M,1
Ran Gilad-Bachrach,F,2
Ran He,F,1
Ran Li,F,1
Ran Wang 0001,F,1
Ran Wolff,F,1
Randall A. Lewis,M,2
Randall C. O'Reilly,M,1
Randall Wald,M,1
Randi Karlsen,F,1
Randolph M. Jones,M,1
Randy Jensen,M,1
Rania Khalaf,F,1
Raoul Wessel,M,1
Raquel Cardoso de Melo Minardi,F,1
Raquel Martínez-Unanue 0001,F,1
Raquel Oliveira Prates,F,1
Raquel Torres Peralta,F,1
Raquel Trillo Lado,F,1
Raquel Urtasun,F,4
Rares Vernica,M,1
Rasmus Pagh,M,1
Ravi Garg,M,1
Ravi Konuru,M,1
Ravi Kothari,M,1
Ravi Kumar 0001,M,3
Ravi Palanivelu,M,1
Rawia Awadallah,F,1
Raymond Chi-Wing Wong,M,4
Raymond Heatherly,M,1
Raymond J. Mooney,M,2
Raymond Y. K. Lau,M,1
Raymond Yiu-Keung Lau,M,1
Raz Lin,M,1
Raz Nissim,M,1
Razia Haider,F,1
Raúl Santos-Rodríguez,M,1
Rebecca A. Hutchinson,F,1
Rebecca J. Passonneau,F,2
Rebecca L. Smith,F,1
Rebecca N. Wright,F,1
Rebecca Ong,F,1
Reda Alhajj,F,1
Reed W. Hoyt,M,1
Regina Barzilay,F,2
Rei Kawakami,F,1
Reid G. Simmons,M,1
Reid Kerr,M,1
Reinaldo A. C. Bianchi,M,1
Reinhard Klein,M,1
Reinhold Scherer,M,1
Rem W. Collier,M,1
Renato Ferreira 0001,M,1
Renaud Delbru,M,1
Rene Quiniou,M,1
Rene Schult,M,1
René Bañares-Alcántara,M,1
René Kersten,M,1
René Müller 0001,M,1
René Vidal,M,3
Renée J. Miller,F,1
Reshef Meir,M,1
Reyes Rios-Cabrera,F,1
Reynold Cheng,M,2
Reynold Xin,M,1
Reza Zafarani,M,1
Rhonda Hoenigman,F,1
Riad Akrour,M,1
Rianne van Lambalgen,F,1
Ricard Gavaldà,M,1
Ricardo Baeza-Yates,M,4
Ricardo Campos 0001,M,1
Ricardo Jiménez-Peris,M,1
Ricardo M. Araujo,M,1
Ricardo Toledo,M,1
Ricardo da Silva Torres,M,1
Riccardo Martoglia,M,1
Riccardo Rasconi,M,1
Riccardo Rosati,M,1
Riccardo Torlone,M,1
Rich Caruana,M,1
Richard Berendsen,M,1
Richard Brinkman,M,1
Richard Cyganiak,M,2
Richard D. Lawrence,M,2
Richard Dearden,M,2
Richard E. Korf,M,4
Richard Fetter,M,1
Richard G. Gibson,M,1
Richard Glassey,M,2
Richard Han,M,1
Richard I. Hartley,M,1
Richard J. Lipton,M,1
Richard J. Waldinger,M,1
Richard John,M,2
Richard L. Cole,M,1
Richard L. Lewis,M,1
Richard Levinson,M,1
Richard Michael Grantham Wesley,M,1
Richard Moore 0003,M,1
Richard Nock,M,1
Richard Roberts 0001,M,1
Richard S. Zemel,M,1
Richard Socher,M,1
Richard Sproat,M,1
Richard Szeliski,M,1
Richard T. Ellison,M,1
Richard Vock,M,1
Richard W. Vorder Bruegge,M,1
Richard Wartell,M,1
Richard Y. D. Xu,M,1
Rick Barber,M,1
Rick Goldstein,M,1
Rick Lawrence,M,1
Ricky J. Sethi,M,1
Rida A. Bazzi,M,1
Rida Sadek,M,1
Rifat Ozcan,M,1
Rik Van de Walle,M,2
Rikio Onai,M,1
Rimma V. Nehme,F,1
Rina Dechter,F,2
Rino Falcone,M,1
Rita Chattopadhyay,F,1
Rita Cucchiara,F,3
Rizwan Chaudhry,M,1
Rob C. van Ommering,M,1
Rob Fergus,M,2
Robby Goetschalckx,M,1
Robert B. Ross,M,1
Robert C. Holte,M,2
Robert C. Miller,M,2
Robert Christoph Peschel,M,1
Robert Cohn,M,1
Robert E. Wray III,M,1
Robert Fink,M,2
Robert Fisher,M,1
Robert Grossman,M,1
Robert Gwadera,M,1
Robert H. Sloan,M,1
Robert Holte,M,1
Robert Ikeda,M,1
Robert J. Gaizauskas,M,3
Robert J. Halstead,M,1
Robert J. Woodward,M,1
Robert Latham,M,1
Robert Leaman,M,1
Robert Mao,M,1
Robert McCormack,M,1
Robert Neumayer,M,2
Robert P. Goldman,M,1
Robert Piro,M,1
Robert Pless,M,1
Robert Rieger,M,1
Robert Rounthwaite,M,1
Robert Selkowitz,M,1
Robert Shiely,M,1
Robert Steneck,M,1
Roberto Basili 0001,M,1
Roberto Cipolla,M,1
Roberto De Virgilio,M,2
Roberto Grossi,M,1
Roberto Guzmán-Martínez,M,1
Roberto Manduchi,M,1
Roberto Mirizzi,M,1
Roberto Navigli,M,2
Roberto Rigamonti,M,1
Roberto Rossi,M,1
Roberto Trasarti,M,2
Roberto Tron,M,1
Roberto Turrin,M,1
Robin Boswell,M,1
Robin Burke,M,1
Robin Cohen,M,1
Robin Knight,M,1
Robyn A. Owens,F,1
Rocío Alaíz-Rodríguez,F,1
Roderic A. Grupen,M,2
Rodrigo M. Silva,M,1
Rodrigo Ventura 0001,M,1
Rodrigo de Salvo Braz,M,1
Roelof van Zwol,M,2
Roger Moussalli,M,2
Roger S. Barga,M,1
Roger Zimmermann,M,1
Rogério Schmidt Feris,M,1
Rohini K. Srihari,F,1
Roland Eils,M,1
Roland Memisevic,M,1
Roland Plendl,M,1
Roland Siegwart,M,1
Roland Yves Siegwart,M,1
Rolf Niedermeier,M,1
Roman Kontchakov,M,3
Roman Sandler,M,1
Roman Schindlauer,M,1
Roman V. Yampolskiy,M,1
Romans Kasperovics,M,1
Romaric Besançon,M,1
Romaric Gaudel,M,1
Ron Artstein,M,1
Ron Bekkerman,M,1
Ron Eyal,M,1
Ron Kimmel,M,1
Ron Meir,M,1
Ronald Ewald,M,1
Ronald Fagin,M,1
Ronald Parr,M,2
Ronald T. Fernández,M,1
Ronan Collobert,M,1
Ronan Cummins,M,1
Ronen Basri,M,2
Ronen Feldman,M,1
Ronen I. Brafman,M,3
Rong Jin,M,7
Rong Liu,M,1
Rong Ma,M,1
Rong N. Chang,M,1
Rong Pan,M,1
Rong Xiao 0003,M,2
Rong Yan,M,2
Rong Yang,M,2
Rong Zheng,M,1
Rong Zhou 0001,M,1
Rong-Hua Li,M,1
Rong-Ping Li,M,2
Roni Stern,M,1
Ronny Lempel,M,3
Rosa Alarcón,F,1
Rosa I. Arriaga,F,1
Rosa Karimi Adl,F,1
Rosa Meo,F,1
Rosaria Conte,F,1
Rose Catherine,F,1
Rosie Jones,F,2
Ross Mead,M,2
Rossano Venturini,M,2
Roula Hobeica,F,1
Ru Fang,M,1
Ruben Stranders,M,2
Ruben Verborgh,M,1
Rubi Boim,F,1
Rubén Nogales-Cadenas,M,1
Rudolf Mayer,M,1
Rudolf Mester,M,1
Rui Abreu 0001,M,1
Rui Cai,M,4
Rui Camacho,M,1
Rui Chen 0012,M,1
Rui Li,M,3
Rui Liu,M,2
Rui Ma,M,2
Rui V. Simões,M,1
Rui Wang 0022,M,1
Rui Yan,M,3
Rui Yang,M,1
Rui Yu,M,1
Rui Zhang 0003,M,1
Rui Zhou 0001,M,1
Rui-Jie Yang,M,1
